order_id,product_id,customer_email,order_date,status,quantity,total_amount
473,197,user8498@example.com,2025-04-24,cancelled,7,115.11
474,16,user6527@example.com,2025-12-14,delivered,2,180.43
475,711,user5544@example.com,2025-12-17,cancelled,9,439.25
476,131,user1956@example.com,2024-10-14,shipped,9,179.04
477,868,user3015@example.com,2024-12-14,cancelled,5,35.43
478,582,user4912@mail.com,2025-10-07,shipped,3,222.82
479,649,user5371@example.com,2025-06-12,processing,8,345.61
480,544,user5663@shop.net,2024-10-30,cancelled,6,492.39
481,816,user2847@example.com,2025-06-24,cancelled,3,139.66
482,637,user5899@shop.net,2025-04-17,pending,7,439.52
483,240,user2816@mail.com,2026-03-08,delivered,9,256.18
484,197,user9620@shop.net,2025-08-23,cancelled,3,291.39
485,597,user2151@mail.com,2026-03-12,delivered,10,251.84
486,949,user1318@shop.net,2024-12-04,processing,1,27.37
487,257,user9430@mail.com,2025-10-14,delivered,3,276.35
488,27,user4654@example.com,2024-07-23,pending,7,86.31
489,398,user1284@shop.net,2024-08-01,pending,9,488.36
490,912,user1984@shop.net,2026-01-12,shipped,5,467.72
491,530,user1761@mail.com,2026-06-06,delivered,10,67.56
492,799,user8692@example.com,2024-09-01,processing,6,265.72
493,971,user9174@shop.net,2024-12-12,shipped,1,400.17
494,965,user3137@example.com,2024-06-23,cancelled,2,193.62
495,146,user7900@shop.net,2026-04-09,shipped,5,116.41
496,417,user2008@example.com,2025-05-11,processing,5,3.84
497,656,user9715@example.com,2024-06-21,cancelled,8,453.77
498,700,user4090@shop.net,2026-04-10,cancelled,5,235.49
499,880,user3900@example.com,2025-08-04,delivered,7,273.6
500,149,user3274@shop.net,2024-09-04,cancelled,9,189.6
501,425,user4140@shop.net,2024-06-25,cancelled,6,210.38
502,149,user6507@shop.net,2025-07-30,pending,4,217.58
503,531,user8914@mail.com,2025-09-14,shipped,10,281.7
504,431,user7733@mail.com,2025-01-28,processing,5,126.05
505,322,user4133@example.com,2025-06-21,delivered,3,155.3
506,354,user5870@example.com,2025-11-01,processing,5,366.09
507,488,user5331@example.com,2025-07-15,cancelled,8,363.39
508,45,user4522@example.com,2025-04-09,pending,9,404.71
509,136,user7994@shop.net,2026-05-01,delivered,3,42.98
510,166,user5997@example.com,2025-09-21,pending,8,238.63
511,80,user2399@shop.net,2025-04-11,shipped,5,289.08
512,900,user9347@shop.net,2025-10-25,cancelled,8,277.43
513,901,user2818@example.com,2025-05-07,cancelled,3,278.66
514,754,user9113@mail.com,2026-02-27,processing,5,466.61
515,175,user9188@shop.net,2026-04-09,pending,2,449.34
516,336,user3321@example.com,2026-04-02,delivered,9,94.62
517,15,user5681@mail.com,2025-12-06,cancelled,7,62.25
518,771,user5887@example.com,2026-02-23,pending,8,97.1
519,931,user3352@example.com,2026-06-01,shipped,10,499.53
520,44,user8033@example.com,2024-07-23,pending,9,480.59
521,259,user7602@example.com,2024-11-27,pending,9,499.53
522,745,user1987@example.com,2024-07-03,delivered,9,67.77
523,398,user4925@example.com,2024-09-08,delivered,6,289.76
524,545,user3699@example.com,2026-05-05,delivered,6,72.29
525,819,user8414@mail.com,2025-09-04,processing,2,156.97
526,400,user2378@example.com,2024-11-19,processing,3,243.83
527,515,user2236@mail.com,2025-11-23,shipped,7,276.05
528,899,user1282@example.com,2024-12-13,pending,4,1.95
529,505,user9214@shop.net,2025-12-30,pending,4,447.68
530,797,user9676@shop.net,2025-06-23,cancelled,3,70.5
531,344,user5879@shop.net,2024-12-19,delivered,3,142.56
532,3,user5977@example.com,2025-11-05,pending,6,352.31
533,317,user5204@shop.net,2025-12-19,processing,5,377.14
534,78,user6599@shop.net,2025-04-24,delivered,8,478.58
535,627,user4202@example.com,2025-04-30,pending,2,25.98
536,855,user6507@shop.net,2025-12-01,shipped,4,152.25
537,430,user3686@example.com,2026-03-22,shipped,2,11.53
538,160,user8850@example.com,2025-04-10,processing,7,204.02
539,404,user4468@mail.com,2025-12-14,shipped,3,119.48
540,804,user1010@example.com,2025-10-15,delivered,10,205.98
541,772,user9661@shop.net,2025-10-12,delivered,10,424.43
542,559,user6023@mail.com,2025-08-12,cancelled,8,415.22
543,335,user1199@shop.net,2024-09-06,cancelled,5,44.05
544,427,user8022@shop.net,2025-01-17,shipped,4,324.64
545,799,user9865@mail.com,2025-08-19,delivered,4,235.72
546,246,user7523@example.com,2025-04-25,pending,10,336.52
547,985,user2270@example.com,2024-12-05,shipped,2,62.89
548,884,user8287@mail.com,2025-04-21,cancelled,7,6.83
549,382,user8212@mail.com,2025-10-14,cancelled,3,211.4
550,456,user3066@example.com,2025-10-09,shipped,1,202.96
551,406,user6167@example.com,2025-11-24,shipped,8,304.13
552,855,user7200@example.com,2026-06-04,pending,3,460.8
553,494,user9860@example.com,2024-12-01,shipped,8,454.16
554,399,user6189@example.com,2026-03-03,delivered,8,264.61
555,864,user8835@shop.net,2025-04-27,pending,9,162.14
556,991,user3204@mail.com,2024-08-18,shipped,10,320.74
557,887,user9087@mail.com,2026-05-27,shipped,6,46.76
558,185,user1743@mail.com,2024-10-22,delivered,9,297.94
559,969,user4129@mail.com,2024-12-17,shipped,4,466.6
560,300,user5391@example.com,2025-02-28,delivered,4,174.27
561,907,user1133@shop.net,2024-09-04,shipped,7,238.69
562,881,user6117@example.com,2025-06-08,shipped,3,494.35
563,824,user6709@mail.com,2024-07-03,cancelled,1,103.94
564,246,user7237@shop.net,2025-10-27,shipped,1,29.36
565,859,user4290@example.com,2025-12-17,cancelled,9,108.33
566,268,user8313@mail.com,2025-06-02,cancelled,10,231.51
567,103,user2894@mail.com,2026-03-29,cancelled,9,345.35
568,918,user4871@shop.net,2025-06-26,delivered,10,203.87
569,695,user8752@example.com,2025-08-29,pending,7,295.24
570,165,user4127@example.com,2025-12-01,cancelled,9,21.21
571,570,user5204@example.com,2024-12-17,processing,5,92.66
572,554,user5347@example.com,2025-05-20,processing,7,316.18
573,866,user1650@example.com,2024-10-22,delivered,5,156.49
574,74,user5329@shop.net,2024-09-18,cancelled,1,208.27
575,8,user4972@mail.com,2024-08-02,shipped,9,284.95
576,371,user1171@example.com,2025-08-04,delivered,7,354.67
577,328,user5733@shop.net,2025-07-15,processing,2,14.98
578,255,user7716@shop.net,2024-08-29,cancelled,10,473.64
579,655,user5188@shop.net,2025-11-02,pending,5,398.51
580,700,user6651@example.com,2024-09-30,processing,3,40.48
581,120,user7226@example.com,2024-12-26,delivered,7,71.22
582,862,user8410@shop.net,2025-06-08,processing,2,149.27
583,863,user6298@mail.com,2025-01-29,shipped,6,144.43
584,583,user6641@shop.net,2026-05-14,pending,6,407.23
585,891,user5613@example.com,2026-02-19,processing,3,379.56
586,686,user4754@shop.net,2024-10-13,delivered,10,494.14
587,914,user7119@mail.com,2025-11-19,processing,7,65.75
588,391,user6818@mail.com,2024-12-11,shipped,4,321.86
589,627,user5200@example.com,2026-03-26,pending,9,119.48
590,876,user5816@shop.net,2024-12-13,delivered,6,24.93
591,884,user8478@shop.net,2025-09-18,pending,4,384.17
592,320,user9513@mail.com,2024-12-17,cancelled,3,119.12
593,929,user9889@mail.com,2025-10-10,delivered,2,1.9
594,175,user8691@mail.com,2025-04-28,cancelled,9,70.91
595,954,user5796@mail.com,2025-12-14,shipped,3,262.07
596,231,user5281@shop.net,2024-12-04,pending,10,286.59
597,106,user9607@shop.net,2025-02-23,shipped,10,486.68
598,666,user8976@mail.com,2025-06-24,delivered,1,33.55
599,115,user6288@shop.net,2025-07-09,delivered,10,433.51
600,520,user9231@shop.net,2026-05-24,cancelled,6,84.98
601,290,user1630@mail.com,2025-03-18,cancelled,9,446.93
602,167,user9641@mail.com,2025-03-08,processing,10,448.41
603,476,user3220@shop.net,2024-09-27,shipped,4,42.84
604,911,user7769@example.com,2024-12-18,cancelled,8,0.56
605,582,user4989@mail.com,2024-10-20,shipped,1,106.48
606,713,user9613@shop.net,2025-05-16,pending,9,261.4
607,834,user3522@example.com,2026-05-16,delivered,6,51.69
608,398,user3148@shop.net,2025-11-28,cancelled,9,367.44
609,521,user1067@mail.com,2025-01-27,cancelled,1,339.33
610,610,user3688@shop.net,2026-03-12,delivered,2,275.8
611,313,user3911@mail.com,2026-03-19,shipped,3,384.7
612,346,user5020@example.com,2025-08-04,delivered,7,217.21
613,346,user5881@shop.net,2025-06-01,shipped,6,320.57
614,687,user7281@mail.com,2025-08-21,delivered,8,496.63
615,521,user2421@example.com,2025-08-10,pending,1,202.03
616,49,user5979@shop.net,2025-08-27,delivered,5,109.42
617,475,user3407@mail.com,2024-08-16,cancelled,8,154.47
618,361,user1460@mail.com,2025-09-18,shipped,7,6.13
619,265,user4543@shop.net,2024-09-30,pending,3,465.19
620,853,user6855@shop.net,2026-01-04,processing,3,391.67
621,358,user3545@mail.com,2025-04-20,delivered,5,393.29
622,48,user2287@example.com,2026-05-29,shipped,5,214.97
623,233,user1701@mail.com,2025-01-31,shipped,7,112.94
624,884,user7031@shop.net,2026-04-18,shipped,7,411.62
625,586,user3906@shop.net,2025-08-29,delivered,5,34.31
626,229,user3030@shop.net,2024-06-18,delivered,1,406.59
627,104,user8807@example.com,2025-09-25,pending,2,58.07
628,693,user7539@mail.com,2025-07-04,processing,9,334.97
629,427,user7152@mail.com,2024-11-06,cancelled,2,15.52
630,618,user2052@shop.net,2025-03-08,shipped,4,244.29
631,603,user6323@shop.net,2025-05-25,shipped,4,120.55
632,614,user7273@shop.net,2025-12-25,pending,1,157.01
633,741,user9304@shop.net,2025-07-19,shipped,6,54.94
634,59,user9327@example.com,2024-10-01,processing,2,401.07
635,1,user5696@example.com,2024-08-04,shipped,2,414.65
636,22,user7495@shop.net,2024-12-10,processing,4,64.37
637,33,user8478@shop.net,2026-04-11,shipped,6,148.2
638,553,user1549@shop.net,2024-07-11,cancelled,5,25.28
639,716,user3409@example.com,2026-04-27,delivered,4,398.13
640,885,user2938@shop.net,2025-12-10,pending,10,213.02
641,949,user8751@mail.com,2024-07-10,delivered,10,14.86
642,184,user3088@example.com,2025-08-21,shipped,2,81.88
643,412,user7520@example.com,2024-07-07,processing,6,363.11
644,119,user9656@mail.com,2025-03-21,cancelled,6,328.18
645,973,user8680@example.com,2025-08-14,delivered,10,30.63
646,659,user8395@shop.net,2024-07-06,cancelled,7,381.42
647,65,user7536@example.com,2025-01-21,processing,3,218.47
648,400,user3458@mail.com,2026-04-16,cancelled,4,401.75
649,173,user7040@example.com,2024-10-29,shipped,6,29.1
650,262,user1318@shop.net,2025-04-17,delivered,3,151.71
651,349,user7922@mail.com,2026-02-14,delivered,5,438.35
652,457,user1569@example.com,2025-03-03,pending,1,399.1
653,729,user3776@example.com,2026-04-10,pending,3,161.9
654,450,user3551@example.com,2024-12-02,processing,1,448.18
655,287,user7487@shop.net,2024-11-18,pending,5,148.29
656,294,user1419@example.com,2026-02-02,processing,2,353.97
657,930,user2560@shop.net,2024-07-13,cancelled,7,127.23
658,963,user2077@mail.com,2024-09-30,cancelled,6,271.78
659,329,user8130@mail.com,2025-01-22,pending,4,359.02
660,606,user7500@mail.com,2025-08-17,processing,4,239.78
661,749,user6242@example.com,2025-02-11,delivered,4,247.34
662,935,user5750@example.com,2025-08-09,shipped,6,423.74
663,842,user5142@example.com,2025-04-03,shipped,8,344.65
664,296,user1197@shop.net,2025-08-21,delivered,2,152.72
665,37,user9811@shop.net,2024-08-15,pending,10,437.11
666,350,user2771@shop.net,2025-10-02,delivered,1,244.05
667,331,user4692@mail.com,2025-06-13,pending,6,482.42
668,319,user4363@shop.net,2025-06-19,pending,3,380.02
669,838,user5311@mail.com,2025-04-08,pending,10,314.15
670,32,user8644@mail.com,2025-09-24,processing,5,492.25
671,948,user9060@shop.net,2025-12-21,processing,7,363.31
672,636,user3085@mail.com,2025-11-25,pending,2,104.75
673,191,user6481@shop.net,2025-04-18,processing,10,313.19
674,616,user6923@mail.com,2026-02-04,delivered,1,24.27
675,89,user5058@mail.com,2024-06-29,shipped,5,269.82
676,636,user4940@mail.com,2026-02-03,processing,7,365.21
677,917,user6113@shop.net,2026-02-19,cancelled,7,396.54
678,142,user5273@example.com,2025-02-26,processing,1,343.2
679,887,user2280@shop.net,2026-05-14,pending,6,322.89
680,725,user4766@mail.com,2026-02-28,processing,7,226.16
681,208,user5146@shop.net,2025-03-08,delivered,1,142.82
682,531,user3602@example.com,2025-11-26,pending,2,7.6
683,442,user9848@mail.com,2024-11-28,pending,8,112.27
684,951,user7355@shop.net,2026-04-28,processing,10,463.45
685,913,user8633@mail.com,2025-12-25,shipped,1,299.73
686,12,user9154@shop.net,2026-01-02,processing,2,327.82
687,404,user7529@mail.com,2026-04-29,processing,9,374.53
688,514,user4816@shop.net,2024-12-22,shipped,4,147.39
689,244,user9415@example.com,2025-12-04,cancelled,8,476.64
690,414,user7338@mail.com,2025-06-17,pending,6,39.54
691,390,user4315@example.com,2025-02-02,cancelled,8,170.49
692,885,user1367@shop.net,2025-01-27,shipped,4,270.18
693,453,user4146@example.com,2025-04-19,pending,3,495.84
694,769,user2573@shop.net,2025-01-18,cancelled,10,392.04
695,792,user9629@shop.net,2025-09-12,shipped,4,289.01
696,328,user3244@example.com,2025-04-12,delivered,2,407.25
697,546,user2307@mail.com,2025-03-14,cancelled,4,59.98
698,214,user1854@example.com,2024-08-01,delivered,2,163.14
699,7,user3382@mail.com,2025-07-21,cancelled,3,431.39
700,917,user9224@mail.com,2025-03-10,processing,9,118.22
701,49,user3317@shop.net,2024-11-03,shipped,3,114.06
702,618,user7112@shop.net,2025-07-13,delivered,7,291.74
703,266,user2859@example.com,2026-03-05,cancelled,4,381.81
704,41,user1284@example.com,2026-05-22,shipped,8,185.62
705,940,user7672@example.com,2024-10-03,processing,4,470.9
706,979,user1846@mail.com,2026-04-22,cancelled,2,275.05
707,686,user3599@example.com,2025-03-06,delivered,5,296.71
708,631,user5078@example.com,2025-12-16,shipped,8,252.47
709,427,user6937@shop.net,2025-07-21,delivered,7,241.43
710,253,user7886@shop.net,2024-09-29,shipped,2,465.64
711,563,user4891@shop.net,2025-05-05,delivered,4,146.19
712,928,user7038@example.com,2025-12-26,delivered,5,369.55
713,480,user5623@example.com,2025-03-16,pending,7,177.16
714,914,user9131@example.com,2025-07-19,delivered,5,104.45
715,727,user1656@example.com,2025-09-27,cancelled,7,234.58
716,228,user9455@shop.net,2026-03-09,delivered,6,414.78
717,470,user5845@example.com,2026-06-08,processing,7,128.59
718,886,user9387@shop.net,2025-07-11,delivered,7,282.08
719,549,user1741@mail.com,2026-01-02,pending,6,309.92
720,475,user4639@example.com,2025-03-03,processing,6,144.08
721,488,user9358@example.com,2025-07-23,cancelled,6,337.32
722,114,user9403@mail.com,2026-02-28,pending,2,136.72
723,813,user5548@mail.com,2024-12-28,shipped,5,343.57
724,52,user1321@example.com,2026-04-30,shipped,1,88.03
725,820,user3958@shop.net,2025-02-09,pending,5,319.09
726,786,user2910@shop.net,2024-10-09,processing,1,364.11
727,842,user5633@shop.net,2025-09-03,cancelled,9,233.76
728,617,user1064@shop.net,2024-10-26,shipped,1,412.3
729,393,user4239@shop.net,2026-03-23,delivered,9,75.24
730,53,user2645@mail.com,2026-06-07,cancelled,3,123.1
731,205,user6993@mail.com,2026-02-25,processing,8,67.52
732,286,user7851@shop.net,2026-06-03,cancelled,8,65.26
733,600,user5224@example.com,2025-06-06,delivered,7,65.45
734,109,user8818@mail.com,2024-10-22,processing,7,43.28
735,165,user1072@shop.net,2024-06-13,processing,6,167.34
736,123,user5426@example.com,2025-12-26,processing,3,329.71
737,791,user1854@shop.net,2024-07-12,cancelled,4,58.84
738,302,user4399@shop.net,2024-07-22,processing,7,431.72
739,82,user5520@shop.net,2025-02-09,processing,8,262.4
740,792,user8699@mail.com,2026-03-08,pending,1,0.46
741,985,user4518@example.com,2026-04-09,delivered,9,225.06
742,888,user5364@shop.net,2024-08-23,delivered,8,92.66
743,832,user2010@mail.com,2024-10-23,delivered,9,392.08
744,2,user6715@shop.net,2026-02-23,cancelled,3,370.57
745,894,user6797@shop.net,2026-05-19,cancelled,4,353.44
746,840,user1467@mail.com,2024-11-16,shipped,8,218.67
747,377,user3335@shop.net,2026-04-01,pending,8,80.64
748,899,user4278@example.com,2026-05-17,cancelled,4,294.64
749,320,user6632@shop.net,2025-12-29,processing,9,115.99
750,805,user8858@example.com,2025-05-22,shipped,1,57.41
751,595,user1686@shop.net,2025-03-23,pending,9,207.37
752,360,user5273@mail.com,2025-07-07,cancelled,2,303.84
753,917,user9437@mail.com,2026-03-15,shipped,8,496.97
754,484,user8646@shop.net,2025-07-25,pending,7,91.84
755,786,user3819@example.com,2024-11-18,shipped,3,99.23
756,861,user8154@shop.net,2025-07-12,pending,5,317.72
757,369,user3242@example.com,2025-04-10,shipped,5,74.73
758,449,user4488@mail.com,2024-07-26,cancelled,10,440.69
759,452,user8157@example.com,2025-01-30,delivered,9,321.0
760,328,user5091@mail.com,2025-04-14,shipped,1,312.12
761,418,user8111@mail.com,2025-12-23,shipped,2,99.23
762,827,user9403@example.com,2025-08-26,cancelled,2,189.05
763,981,user7800@shop.net,2025-11-24,shipped,10,471.38
764,383,user5504@example.com,2024-11-12,processing,9,82.4
765,89,user4581@mail.com,2025-05-17,processing,6,66.71
766,728,user8375@mail.com,2025-10-12,pending,7,72.22
767,164,user4182@mail.com,2025-10-27,shipped,9,247.28
768,570,user4300@shop.net,2025-08-14,processing,4,144.17
769,813,user2789@shop.net,2025-10-22,processing,3,118.85
770,660,user1946@example.com,2024-07-08,shipped,10,132.56
771,212,user8306@mail.com,2025-10-21,delivered,10,338.18
772,901,user2823@mail.com,2025-12-13,delivered,9,53.15
773,550,user7498@mail.com,2025-12-02,pending,1,251.6
774,390,user8353@mail.com,2024-09-28,shipped,7,420.92
775,732,user4788@example.com,2026-03-07,delivered,6,499.18
776,871,user6540@example.com,2025-08-22,processing,4,89.88
777,109,user7145@shop.net,2025-12-20,shipped,1,449.95
778,580,user3141@shop.net,2025-02-09,cancelled,6,6.76
779,192,user1825@mail.com,2025-01-05,processing,4,336.76
780,922,user9780@mail.com,2024-09-07,pending,1,383.78
781,968,user2028@mail.com,2025-10-27,cancelled,9,455.99
782,776,user9620@shop.net,2025-10-01,delivered,3,145.23
783,290,user7400@shop.net,2026-06-07,pending,4,387.22
784,139,user5783@shop.net,2025-11-11,pending,9,255.83
785,314,user9755@shop.net,2026-01-23,shipped,10,49.39
786,770,user5370@mail.com,2024-11-12,delivered,7,118.77
787,580,user8050@mail.com,2025-10-20,pending,9,299.54
788,44,user7608@shop.net,2024-07-06,delivered,6,143.13
789,821,user7985@example.com,2025-06-28,processing,6,250.53
790,766,user4851@example.com,2025-04-29,cancelled,1,380.73
791,433,user2488@shop.net,2025-05-25,processing,7,315.75
792,541,user8560@shop.net,2026-05-28,processing,1,34.32
793,444,user4887@example.com,2024-06-26,cancelled,10,372.19
794,461,user2011@shop.net,2025-03-30,pending,5,474.54
795,395,user9759@mail.com,2026-06-07,shipped,9,93.92
796,4,user6054@shop.net,2025-06-26,delivered,5,416.21
797,510,user2740@shop.net,2025-11-23,pending,1,467.71
798,832,user6534@example.com,2024-10-04,cancelled,4,368.05
799,156,user6764@shop.net,2025-01-28,processing,8,76.11
800,64,user5525@shop.net,2026-01-28,processing,6,293.35
801,284,user8064@shop.net,2025-11-06,shipped,2,248.66
802,8,user9381@example.com,2025-06-29,shipped,10,465.42
803,550,user5433@mail.com,2024-10-17,shipped,7,411.03
804,388,user6750@mail.com,2025-02-07,delivered,1,428.74
805,228,user5266@shop.net,2026-02-05,delivered,4,218.58
806,156,user5038@shop.net,2025-01-24,cancelled,7,322.81
807,176,user5581@shop.net,2026-01-27,cancelled,8,417.91
808,511,user4374@shop.net,2024-07-06,shipped,4,178.31
809,669,user9711@shop.net,2025-09-02,delivered,6,317.52
810,46,user1881@example.com,2026-02-05,delivered,9,14.37
811,70,user4762@example.com,2024-08-02,pending,1,274.58
812,246,user6064@example.com,2026-02-15,pending,6,133.22
813,56,user2188@shop.net,2026-01-28,cancelled,7,25.1
814,381,user1477@example.com,2026-01-31,shipped,8,272.85
815,17,user2498@shop.net,2024-07-31,delivered,9,124.01
816,725,user7481@example.com,2024-08-15,processing,6,194.18
817,716,user8561@example.com,2025-09-01,cancelled,4,11.79
818,287,user6887@mail.com,2025-12-19,processing,5,468.47
819,908,user4276@mail.com,2026-05-07,processing,8,58.64
820,287,user9818@mail.com,2026-04-06,processing,2,374.05
821,275,user1245@example.com,2025-02-17,pending,7,4.24
822,157,user8234@example.com,2025-10-05,cancelled,5,65.36
823,306,user7766@example.com,2025-02-08,delivered,10,324.48
824,251,user6227@shop.net,2025-02-01,pending,7,445.8
825,192,user2910@shop.net,2025-01-31,cancelled,7,454.38
826,26,user4910@example.com,2024-10-27,processing,5,21.81
827,185,user2672@mail.com,2026-02-19,processing,2,156.51
828,574,user4694@example.com,2025-06-18,shipped,8,212.19
829,795,user3146@example.com,2025-07-20,delivered,9,196.08
830,307,user7145@shop.net,2024-12-11,processing,7,332.9
831,820,user8869@example.com,2025-12-19,shipped,1,361.16
832,157,user4429@mail.com,2024-10-04,shipped,10,51.45
833,8,user2722@shop.net,2025-12-05,shipped,2,67.9
834,358,user4931@shop.net,2026-04-03,delivered,5,115.32
835,166,user6039@example.com,2025-04-09,shipped,6,487.51
836,367,user9595@example.com,2025-07-13,processing,1,65.94
837,383,user1302@example.com,2026-04-24,pending,1,313.21
838,263,user6546@shop.net,2025-12-17,pending,10,275.54
839,270,user2805@shop.net,2026-03-09,pending,1,226.96
840,666,user2223@example.com,2024-06-29,cancelled,9,256.01
841,248,user5836@mail.com,2025-08-15,processing,5,469.24
842,854,user1688@mail.com,2025-12-27,pending,5,382.68
843,544,user4899@example.com,2026-02-26,pending,4,445.99
844,590,user9242@mail.com,2024-07-09,pending,3,367.64
845,980,user7614@mail.com,2024-11-06,cancelled,7,254.38
846,878,user1768@mail.com,2025-10-07,shipped,1,220.41
847,409,user4645@mail.com,2025-06-11,pending,9,478.27
848,856,user6319@shop.net,2025-03-30,pending,7,175.63
849,384,user1117@shop.net,2024-10-17,cancelled,6,332.32
850,85,user9932@example.com,2024-11-24,pending,8,199.35
851,855,user9572@example.com,2025-10-14,pending,1,24.99
852,603,user9520@example.com,2024-09-14,processing,9,408.33
853,278,user2930@shop.net,2026-03-11,pending,1,270.58
854,927,user7676@mail.com,2025-03-06,pending,3,155.65
855,175,user1964@mail.com,2026-02-26,pending,10,68.45
856,991,user8836@shop.net,2025-06-29,processing,5,433.92
857,263,user9616@mail.com,2024-07-22,shipped,10,190.09
858,263,user7045@example.com,2025-04-28,shipped,7,109.33
859,312,user1481@mail.com,2024-12-20,shipped,10,55.98
860,271,user3768@example.com,2025-12-18,cancelled,2,304.29
861,152,user7434@mail.com,2025-05-17,delivered,1,492.17
862,244,user3430@mail.com,2024-11-19,shipped,6,109.72
863,745,user8040@shop.net,2026-05-16,pending,7,134.51
864,380,user1229@shop.net,2025-05-26,shipped,6,96.17
865,416,user1163@example.com,2024-11-10,cancelled,7,242.1
866,598,user7071@example.com,2025-08-04,delivered,7,316.73
867,938,user3465@example.com,2024-12-04,processing,10,479.05
868,236,user2684@mail.com,2026-03-20,processing,1,382.33
869,324,user4332@mail.com,2024-09-26,delivered,10,150.9
870,327,user1166@mail.com,2026-06-02,processing,9,257.03
871,234,user8957@shop.net,2024-06-11,shipped,8,328.95
872,668,user1642@shop.net,2025-08-03,processing,2,116.62
873,227,user8609@shop.net,2025-02-27,cancelled,7,25.57
874,279,user1319@example.com,2026-03-07,delivered,5,193.94
875,754,user2764@shop.net,2025-06-21,shipped,10,486.32
876,595,user3939@shop.net,2024-06-27,delivered,7,36.92
877,501,user4911@shop.net,2026-05-06,shipped,8,43.4
878,506,user1633@shop.net,2024-12-14,pending,9,181.98
879,499,user6717@example.com,2025-02-22,processing,5,203.57
880,475,user1226@example.com,2026-03-15,shipped,5,486.35
881,781,user8580@example.com,2025-02-09,processing,7,2.77
882,569,user6994@shop.net,2026-01-17,cancelled,10,58.02
883,831,user1187@example.com,2025-08-27,processing,4,497.74
884,50,user9417@shop.net,2024-07-18,shipped,10,347.73
885,257,user2467@shop.net,2025-01-07,shipped,2,123.3
886,25,user6479@shop.net,2026-05-16,shipped,2,166.28
887,292,user8419@mail.com,2025-07-05,pending,6,423.19
888,238,user3616@shop.net,2025-10-07,delivered,1,94.13
889,192,user1837@example.com,2025-09-21,delivered,5,249.62
890,959,user9778@mail.com,2025-04-28,shipped,2,330.3
891,669,user8384@shop.net,2025-02-08,pending,3,121.53
892,567,user7468@example.com,2024-06-29,processing,7,478.2
893,715,user6502@mail.com,2025-12-01,shipped,8,478.7
894,532,user4986@mail.com,2024-08-29,processing,8,276.12
895,459,user2821@example.com,2026-02-13,processing,10,37.76
896,125,user7714@shop.net,2025-01-19,processing,5,489.64
897,113,user5001@shop.net,2026-06-04,shipped,10,65.11
898,55,user1461@example.com,2025-01-31,shipped,1,128.15
899,972,user1116@mail.com,2025-05-07,processing,2,87.55
900,871,user3193@example.com,2026-05-31,cancelled,10,273.84
901,271,user3851@shop.net,2025-03-10,shipped,4,213.76
902,278,user8460@mail.com,2024-08-21,shipped,10,306.86
903,314,user7661@shop.net,2025-04-27,cancelled,9,366.54
904,816,user5734@mail.com,2025-04-08,delivered,7,400.59
905,76,user4991@example.com,2025-01-03,processing,7,160.3
906,158,user5573@example.com,2024-12-11,pending,8,417.0
907,462,user6627@mail.com,2026-01-27,delivered,8,350.96
908,924,user3701@mail.com,2024-10-14,delivered,9,316.72
909,62,user1877@example.com,2025-06-05,processing,4,227.91
910,810,user8285@shop.net,2024-08-15,delivered,10,406.66
911,837,user9272@shop.net,2025-08-08,cancelled,5,316.0
912,794,user6915@shop.net,2025-03-25,pending,6,396.26
913,617,user8243@example.com,2024-10-23,processing,6,335.94
914,857,user2197@mail.com,2025-05-05,processing,2,408.32
915,641,user1881@mail.com,2025-06-29,processing,4,70.34
916,533,user3324@example.com,2024-12-22,processing,10,421.33
917,434,user7545@mail.com,2025-10-20,shipped,4,182.57
918,479,user5711@example.com,2025-03-21,delivered,7,207.38
919,137,user1816@mail.com,2026-04-11,delivered,5,380.42
920,834,user1670@example.com,2024-11-24,pending,7,448.99
921,318,user9366@shop.net,2025-06-27,pending,10,328.32
922,20,user9923@shop.net,2026-01-17,cancelled,6,242.16
923,49,user9986@example.com,2024-07-20,pending,4,177.97
924,512,user6976@shop.net,2025-04-22,shipped,3,268.29
925,83,user2098@shop.net,2025-09-25,pending,2,395.49
926,813,user8869@shop.net,2026-04-10,cancelled,8,435.91
927,262,user2435@mail.com,2026-05-22,shipped,4,189.82
928,7,user7931@mail.com,2026-03-19,processing,7,367.88
929,94,user7209@mail.com,2025-02-22,cancelled,10,308.38
930,7,user1181@shop.net,2026-01-04,processing,1,238.6
931,338,user2305@mail.com,2024-06-30,cancelled,3,398.39
932,322,user9187@example.com,2025-06-26,pending,6,257.94
933,175,user3000@shop.net,2025-09-05,delivered,4,67.33
934,176,user1347@mail.com,2025-02-14,shipped,9,10.64
935,216,user3330@mail.com,2026-02-05,cancelled,1,332.77
936,91,user8382@mail.com,2024-09-29,cancelled,5,178.06
937,19,user6721@shop.net,2025-07-30,pending,5,119.32
938,460,user5576@shop.net,2025-12-02,cancelled,10,401.76
939,166,user5112@example.com,2025-06-23,pending,10,367.39
940,970,user9459@example.com,2026-03-04,cancelled,3,447.88
941,287,user6100@example.com,2024-11-15,processing,3,292.37
942,329,user2117@mail.com,2025-11-06,processing,5,459.63
943,568,user9072@example.com,2025-02-14,cancelled,8,28.5
944,66,user8598@example.com,2024-12-23,cancelled,7,421.94
945,155,user1209@mail.com,2024-09-19,shipped,8,303.83
946,307,user1335@shop.net,2025-12-31,pending,7,38.28
