product_id,product_name,category,brand,unit_price,stock_qty,description
203,Stainless Steel Insulated Tumbler,Books,Nike,220.31,869,Denim jeans with stretch fabric for ultimate comfort.
204,Smart Wi-Fi LED Light Strip,Clothing,Adidas,494.12,487,Wireless mouse with ergonomic design and long battery life.
205,Genuine Leather Bifold Wallet,Sports,Sony,8.03,4165,"Scented candle with lavender fragrance, 40-hour burn time."
206,Non-Slip Yoga Mat with Alignment Lines,Home & Kitchen,Dell,75.6,1926,Running shoes with advanced cushioning technology.
207,Programmable Drip Coffee Maker,Home & Kitchen,HP,459.7,4427,"Ceramic dinnerware set for 4 people, microwave safe."
208,Breathable Mesh Running Shoes,Sports,Canon,372.68,262,Laptop backpack with USB charging port and anti-theft features.
209,Laptop Sleeve with RFID Protection,Home & Kitchen,Levi's,190.14,3163,Face serum with vitamin C for brightening skin.
210,Handcrafted Ceramic Coffee Mug,Clothing,Gucci,494.32,1737,Electric kettle with fast boil and auto shut-off.
211,Portable Bluetooth Speaker,Clothing,IKEA,126.07,2888,"Cotton bed sheets in king size, 300 thread count."
212,Denim Jeans Slim Fit,Sports,Amazon Basics,185.45,1008,Digital camera with 4K video recording capability.
213,Electric Kettle with Temperature Control,Electronics,Microsoft,119.41,2496,Kitchen knife set with wooden block holder.
214,Scented Soy Candle Set,Home & Kitchen,Google,118.05,2911,Fitness tracker watch with heart rate monitor.
215,Fitness Tracker Watch,Sports,LG,176.39,1907,Wooden desk organizer with multiple compartments.
216,Bamboo Cutting Board Set,Clothing,Panasonic,13.62,346,"Sunscreen lotion SPF 50, water resistant."
217,Wireless Gaming Mouse,Books,Philips,28.52,4075,Acoustic guitar with solid spruce top.
218,Silk Pillowcase for Hair,Home & Kitchen,Bosch,472.26,1130,Portable power bank 20000mAh with fast charging.
219,Stainless Steel Cookware Set,Books,Nestlé,302.76,307,Silk scarf with floral print design.
220,Kids Educational Building Blocks,Clothing,Coca-Cola,325.31,2198,Desk lamp with adjustable brightness and USB port.
221,Waterproof Hiking Backpack,Sports,Pepsi,434.42,1754,"Board game for family nights, ages 8+."
222,Vitamin C Face Serum,Electronics,Toyota,343.58,307,Herbal tea assortment box with 50 tea bags.
223,Mechanical Keyboard RGB,Books,Ford,249.89,2882,"Leather jacket in black, medium size."
224,Cast Iron Skillet 10-Inch,Home & Kitchen,BMW,317.25,4785,Smartphone case with built-in kickstand.
225,Fleece Hooded Jacket,Home & Kitchen,Rolex,66.73,129,Baking set including mixing bowls and utensils.
226,Electric Toothbrush with UV Sanitizer,Clothing,Ray-Ban,12.92,1867,Tennis racket with carbon fiber frame.
227,Memory Foam Pillow,Clothing,The North Face,410.46,3801,"Notebook with leather cover, 200 pages."
228,4K Action Camera,Sports,Patagonia,260.26,3818,"Air purifier for home use, HEPA filter."
229,Natural Rubber Bath Mat,Books,Under Armour,287.83,673,"Men's dress shirt in slim fit, various colors."
230,Wireless Earbuds with Charging Case,Books,Puma,61.71,1184,Chocolate gift box with assorted flavors.
231,Vintage Style Polaroid Camera,Clothing,Reebok,83.93,4550,"Folding chair for camping, lightweight aluminum."
232,Adjustable Dumbbell Set,Clothing,Zara,27.99,3940,Hair dryer with ionic technology.
233,Herbal Green Tea Sampler,Electronics,H&M,32.46,4854,Wall clock with silent movement.
234,Cotton Bed Sheet Set Queen,Sports,Uniqlo,284.13,713,Baby onesie made from organic cotton.
235,Solar Powered Garden Lights,Sports,Gap,163.08,562,Tool kit with 50 pieces for home repairs.
236,Leather Crossbody Bag,Sports,Ralph Lauren,256.27,3689,"Perfume for women, floral scent, 50ml."
237,Air Purifier with HEPA Filter,Books,Tommy Hilfiger,239.77,2200,Monitor stand with storage drawer.
238,Knit Beanie Hat,Sports,Calvin Klein,204.58,667,"Hiking backpack 40L capacity, waterproof."
239,Digital Kitchen Scale,Electronics,Versace,65.26,1728,"Puzzle 1000 pieces, landscape image."
240,Sunscreen SPF 50 Lotion,Clothing,Prada,118.12,2991,Electric toothbrush with multiple modes.
241,Bluetooth Car FM Transmitter,Electronics,Louis Vuitton,122.35,2906,Throw blanket in soft fleece material.
242,Wooden Desk Organizer,Sports,Hermès,25.32,3095,"Sunglasses with UV protection, polarized lenses."
243,Resistance Band Set,Sports,Chanel,218.31,4198,Cookbook with 100 healthy recipes.
244,Espresso Machine Manual,Home & Kitchen,Dyson,198.42,256,Desk chair with lumbar support.
245,Oversized Knit Cardigan,Sports,KitchenAid,355.19,3422,Wireless earbuds with touch controls.
246,Stainless Steel Food Storage Containers,Clothing,Breville,360.8,2085,Plant pot with self-watering system.
247,Electric Hair Straightener,Sports,Nespresso,318.54,4389,Watch with leather strap and quartz movement.
248,Outdoor Patio String Lights,Sports,Keurig,152.82,4452,Umbrella with windproof design and auto open.
249,Kids Rain Boots Waterproof,Electronics,Fitbit,125.54,4619,Premium leather wallet with RFID protection and multiple card slots for everyday use.
250,Ceramic Plant Pot Set,Home & Kitchen,Garmin,383.63,4231,"Stainless steel water bottle, insulated to keep drinks cold for 24 hours or hot for 12."
251,"[""Wireless Noise-Cancelling Headphones"", ""Men's Slim Fit Jeans"", ""Stainless Steel Electric Kettle"", ""Portable Bluetooth Speaker"", ""Organic Face Moisturizer"", ""Yoga Resistance Bands Set"", ""Leather Crossbody Bag"", ""Ceramic Non-Stick Frying Pan"", ""Smart Fitness Watch"", ""Cotton Crew Neck Sweater"", ""LED String Lights"", ""Insulated Lunch Box"", ""Bamboo Cutting Board"", ""Scented Candle Set"", ""Running Shoes with Cushioning"", ""Wireless Gaming Mouse"", ""Denim Jacket"", ""Electric Toothbrush"", ""Throw Pillow Covers"", ""Stainless Steel Travel Mug"", ""Laptop Sleeve"", ""Hair Straightener"", ""Garden Hose Reel"", ""Kids' Building Blocks Set"", ""Herbal Tea Sampler"", ""Waterproof Hiking Boots"", ""Silk Pillowcase"", ""Digital Kitchen Scale"", ""Backpack with Laptop Compartment"", ""Facial Serum with Vitamin C"", ""Cast Iron Skillet"", ""Bluetooth Car Adapter"", ""Wool Beanie Hat"", ""Desk Organizer Set"", ""Reusable Silicone Food Bags"", ""Tennis Racket"", ""Aromatherapy Diffuser"", ""Canvas Sneakers"", ""Power Bank 20000mAh"", ""Bath Towel Set"", ""Coffee Grinder"", ""Sunglasses UV Protection"", ""Memory Foam Pillow"", ""Handheld Vacuum Cleaner"", ""Notebook Journal Set"", ""Plant-Based Protein Powder"", ""Cycling Helmet"", ""Wall Clock Modern Design"", ""Makeup Brush Set"", ""Wooden Serving Tray""]",Sports,Apple,488.77,166,Wireless noise-cancelling headphones featuring Bluetooth 5.0 and 30-hour battery life.
252,Wireless Noise-Cancelling Headphones,Books,Samsung,470.5,79,"Organic cotton crewneck sweatshirt available in sizes XS to XXL, perfect for casual wear."
253,Organic Cotton T-Shirt,Sports,Nike,434.09,4288,Portable external battery charger with 20000mAh capacity and fast charging support.
254,Stainless Steel Water Bottle,Clothing,Adidas,213.89,477,Non-stick ceramic frying pan suitable for all stovetops including induction.
255,Smart LED Light Bulbs (4-Pack),Clothing,Sony,330.2,1630,"Yoga mat made from eco-friendly TPE material, 6mm thick with alignment lines."
256,Leather Bifold Wallet,Sports,Dell,450.39,3767,"Classic denim jeans with stretch fabric, straight fit, available in multiple washes."
257,Premium Yoga Mat with Strap,Electronics,HP,96.21,4493,"Smart LED light bulb compatible with Alexa and Google Home, adjustable color temperatures."
258,Ceramic Coffee Mug Set of 4,Sports,Coca-Cola,48.64,2541,"Scented soy candle in glass jar, 8oz, burns for 40 hours, lavender fragrance."
259,Bluetooth Portable Speaker,Sports,Pepsi,486.12,4742,"Stainless steel kitchen knife set with wooden block, includes chef, paring, and bread knives."
260,Slim Fit Denim Jeans,Clothing,Levi's,415.34,2799,Running shoes with breathable mesh upper and responsive foam cushioning.
261,Rechargeable Electric Toothbrush,Sports,Zara,295.46,4308,"Hardcover notebook with 200 lined pages, vegan leather cover, A5 size."
262,Non-Stick Ceramic Frying Pan,Home & Kitchen,H&M,228.95,2686,Electric toothbrush with 3 brushing modes and 2-week battery life on single charge.
263,Men's Cushioned Running Shoes,Books,IKEA,197.48,1633,"Wool blend beanie hat, one size fits most, available in black, gray, and navy."
264,Vitamin C Facial Serum 30ml,Clothing,Amazon,220.27,4550,"Ceramic coffee mug set of 4, microwave and dishwasher safe, 12oz capacity."
265,Waterproof Laptop Backpack,Sports,Microsoft,279.41,155,"Bluetooth speaker waterproof IPX7 rated, 360-degree sound, 12-hour playtime."
266,Ergonomic Wireless Mouse,Books,Google,56.18,507,Laptop sleeve 13-inch with padded interior and front pocket for accessories.
267,Vanilla Bean Scented Candle,Books,Toyota,485.99,405,"Face moisturizer cream with SPF 30, 50ml jar, suitable for all skin types."
268,Stainless Steel Kitchen Knife Set,Sports,Ford,205.6,3175,"Cast iron Dutch oven 5-quart, pre-seasoned, oven safe up to 500 degrees."
269,Fitness Tracker Smartwatch,Books,BMW,323.18,3910,"Fitness tracker watch with heart rate monitor, sleep tracking, and GPS."
270,Decorative Throw Pillow Covers,Books,Mercedes,86.76,3964,"Silk pillowcase set of 2, queen size, prevents hair breakage and skin wrinkles."
271,Strategy Board Game - 2 Players,Home & Kitchen,Nestlé,21.98,1140,"Bamboo cutting board with juice groove, large size for kitchen prep work."
272,Ionic Hair Dryer Professional,Home & Kitchen,Kellogg's,170.04,4727,"Polarized sunglasses with UV400 protection, lightweight frame, various lens colors."
273,Eco-Friendly Reusable Tote Bags,Clothing,Starbucks,318.16,2171,"Electric kettle 1.7L with auto shut-off and boil-dry protection, fast boiling."
274,Digital Precision Kitchen Scale,Clothing,McDonald's,80.14,3928,"Cotton bedsheet set king size, 400 thread count, includes flat, fitted, and pillowcases."
275,Polarized UV Protection Sunglasses,Electronics,Dyson,465.33,3459,"Portable camping tent 2-person, waterproof, easy setup, includes carry bag."
276,A5 Lined Hardcover Notebook,Sports,Philips,25.29,624,"Vitamin C serum for face, 30ml dropper bottle, brightens and evens skin tone."
277,Plant-Based Whey Protein Powder,Electronics,LG,402.94,922,"Mechanical keyboard with RGB backlighting, cherry MX switches, full size."
278,1.7L Electric Glass Kettle,Books,Panasonic,475.6,2548,"Travel backpack with laptop compartment, anti-theft design, 40L capacity."
279,Oversized Hooded Sweatshirt,Books,Intel,116.26,1060,"Essential oil diffuser ultrasonic, 300ml tank, 7 color LED lights, auto shutoff."
280,True Wireless Earbuds Pro,Sports,NVIDIA,365.59,4823,"Fleece throw blanket queen size, ultra soft, machine washable, various patterns."
281,Egyptian Cotton Bath Towel Set,Home & Kitchen,Tesla,139.93,3245,Wireless mouse ergonomic design with adjustable DPI up to 16000.
282,Adjustable Camera Tripod Stand,Electronics,Honda,52.62,1905,"Stainless steel mixing bowl set of 5, nesting, includes lids for storage."
283,Organic Lip Balm Trio,Sports,Volkswagen,169.47,1059,"Hiking boots waterproof with ankle support, Vibram sole, men's and women's sizes."
284,Bamboo Desk Organizer Tray,Home & Kitchen,Gucci,268.37,694,"Lip balm set of 4 natural flavors, beeswax and shea butter formula."
285,Size 5 Professional Soccer Ball,Books,Louis Vuitton,168.94,4660,"Desk organizer with multiple compartments, bamboo material, for office supplies."
286,Assorted Herbal Tea Bags 20ct,Electronics,Chanel,112.5,1658,"Air fryer 5.8 quart digital with 8 preset functions, non-stick basket."
287,Memory Foam Contour Pillow,Sports,L'Oréal,219.03,3073,"Sunscreen lotion SPF 50, water resistant, 8oz tube, reef safe formula."
288,20000mAh Portable Power Bank,Sports,Estée Lauder,311.11,1025,"Knit cardigan sweater oversized fit, button front, available in neutral tones."
289,Hydrating Sheet Face Masks 10pk,Sports,Puma,202.07,4999,"Vacuum insulated tumbler 20oz with lid and straw, keeps drinks cold all day."
290,Bamboo Cutting Board Large,Electronics,Under Armour,476.27,2974,"Board game strategy edition for 2-4 players, ages 12+, 60-90 minute playtime."
291,Slim Fit Oxford Dress Shirt,Electronics,Canon,259.45,210,"Hair dryer ionic with diffuser attachment, 1875W, multiple heat and speed settings."
292,Cordless Stick Vacuum Cleaner,Books,Nikon,394.07,1497,"Wall clock silent quartz movement, modern minimalist design, 12 inch diameter."
293,Illustrated Children's Storybook,Electronics,Bose,450.2,1497,"Reusable silicone food storage bags set of 5, leakproof, various sizes."
294,Latex Resistance Bands Set,Electronics,JBL,137.33,1365,"Resistance bands set of 5 with different strengths, includes door anchor and guide."
295,Minimalist Wooden Wall Clock,Electronics,Rolex,194.61,1545,"Coffee grinder electric burr type, adjustable grind settings, 12 cup capacity."
296,Sulfate-Free Shampoo Conditioner Duo,Books,Casio,151.16,1288,"Throw pillow covers 18x18 inch set of 2, decorative patterns, hidden zipper."
297,Neoprene Laptop Sleeve 15 inch,Books,Uniqlo,191.72,359,"Digital bathroom scale with body composition analysis, Bluetooth app sync."
298,Whole Bean Colombian Coffee 1lb,Electronics,Gap,95.5,3685,"Scented hand soap dispenser 3 pack, foaming, various botanical scents."
299,High-Waist Yoga Leggings,Books,Old Navy,257.06,2468,High-quality wireless Bluetooth headphones with noise cancellation and 20-hour battery life.
300,Rechargeable LED Desk Lamp,Books,Ray-Ban,29.41,4458,Organic cotton crewneck t-shirt in various colors and sizes for everyday wear.
301,Alcohol-Free Hand Sanitizer Gel,Home & Kitchen,Apple,479.09,372,Stainless steel insulated water bottle that keeps beverages cold for up to 24 hours.
302,Wireless Noise-Cancelling Headphones,Clothing,Samsung,268.82,1445,Leather wallet with RFID protection and multiple card slots.
303,Organic Cotton Crewneck T-Shirt,Clothing,Nike,460.36,4100,Portable Bluetooth speaker with waterproof design and 12-hour playtime.
304,Stainless Steel Insulated Water Bottle,Home & Kitchen,Adidas,326.88,2380,"Yoga mat made from eco-friendly materials, non-slip surface for all fitness levels."
305,LED Touch-Sensitive Desk Lamp,Sports,Sony,178.1,1270,"Ceramic coffee mug set of four, microwave and dishwasher safe."
306,Non-Slip Eco-Friendly Yoga Mat,Sports,Dell,67.71,656,Running shoes with cushioned soles for maximum comfort during long runs.
307,4K Ultra HD Smart TV 55 Inch,Books,Lenovo,89.6,1460,"Smart LED light bulb compatible with voice assistants, adjustable color temperatures."
308,Leather Laptop Backpack,Electronics,HP,278.65,2986,"Denim jeans with stretch fabric for a perfect fit, available in different washes."
309,Ceramic Coffee Mug Set of 4,Books,Canon,463.65,2926,"Kitchen knife set including chef, paring, and bread knives with wooden block."
310,Wireless Ergonomic Computer Mouse,Home & Kitchen,Nikon,385.17,582,"Wireless charging pad for smartphones, fast charging support."
311,All-Natural Lip Balm Trio,Home & Kitchen,Levi's,344.32,3401,"Scented candle with soy wax, lavender fragrance, burns for 40 hours."
312,Portable Bluetooth Speaker,Home & Kitchen,Zara,57.89,2461,Backpack with laptop compartment and water-resistant material.
313,Denim Skinny Jeans,Books,H&M,301.5,4343,Digital camera with 4K video recording and 20x optical zoom.
314,Electric Kettle with Temperature Control,Home & Kitchen,Uniqlo,443.18,408,"Cotton bed sheets set, queen size, soft and breathable fabric."
315,Running Shoes with Cushioning,Books,IKEA,447.15,2517,Fitness tracker watch with heart rate monitor and sleep tracking.
316,Scented Soy Candle Jar,Home & Kitchen,Bosch,371.81,2325,"Wooden cutting board, large size, perfect for meal prep."
317,Stainless Steel Chef Knife Set,Clothing,Philips,242.87,590,Sunglasses with UV protection and polarized lenses in classic frame.
318,Wireless Charging Pad,Books,LG,419.81,3351,Electric kettle with temperature control and auto shut-off feature.
319,Fleece Hooded Sweatshirt,Clothing,Panasonic,421.03,4742,"Notebook with lined pages, hardcover, ideal for journaling."
320,Air Purifier with HEPA Filter,Sports,Toyota,126.44,1802,Bluetooth earbuds with touch controls and long battery life.
321,Hardcover Notebook Journal,Clothing,Honda,275.02,2069,Cast iron skillet pre-seasoned for versatile cooking.
322,Vitamin C Facial Serum,Home & Kitchen,Ford,190.08,1386,"Hooded sweatshirt in fleece material, available in multiple sizes."
323,Adjustable Standing Desk Converter,Books,Tesla,407.95,4592,Desk lamp with adjustable arm and LED lighting options.
324,Digital Kitchen Scale,Home & Kitchen,BMW,495.0,3439,"Laptop sleeve padded for protection, fits up to 15-inch devices."
325,Polarized Sunglasses,Sports,Mercedes-Benz,312.31,416,Face moisturizer with natural ingredients for daily use.
326,Memory Foam Pillow,Books,Coca-Cola,332.72,2170,Tennis racket with graphite frame for intermediate players.
327,Electric Toothbrush with Timer,Books,Pepsi,31.75,3829,"Throw blanket in soft fleece, machine washable."
328,Bamboo Cutting Board Set,Home & Kitchen,Nestlé,156.1,4327,USB flash drive 64GB with fast data transfer speeds.
329,Fitness Tracker Watch,Electronics,L'Oréal,68.24,1803,Garden hose reel with 100-foot capacity and easy storage.
330,Essential Oil Diffuser,Clothing,Procter & Gamble,487.3,3973,"Baby onesie made from organic cotton, various prints."
331,Cotton Bed Sheet Set Queen,Books,Dyson,197.91,2094,Coffee grinder electric with multiple grind settings.
332,Instant Pot Pressure Cooker,Books,KitchenAid,332.47,3495,"Wool socks pack of five, cushioned for all-day comfort."
333,Canvas Tote Bag,Home & Kitchen,Breville,85.31,1864,"Picture frame set of three, wooden finish for home decor."
334,Bluetooth Earbuds,Home & Kitchen,Ray-Ban,217.61,593,Electric toothbrush with multiple brush heads and timer.
335,Ceramic Plant Pot,Books,Oakley,151.24,1587,"Board game for family nights, strategy-based for ages 8+."
336,Gaming Mechanical Keyboard,Home & Kitchen,Gucci,416.46,2739,Hair dryer with ionic technology for frizz-free styling.
337,Moisturizing Body Lotion,Books,Prada,162.7,4085,"Cookbook with 100 healthy recipes, hardcover edition."
338,Electric Hair Dryer,Books,Rolex,481.36,2162,Plant pot ceramic with drainage hole for indoor plants.
339,Stainless Steel Cookware Set,Electronics,Casio,343.46,129,Car phone mount adjustable for dashboard or windshield.
340,Kids Wooden Building Blocks,Home & Kitchen,Swarovski,15.15,3427,Puzzle 1000 pieces featuring a scenic landscape.
341,Reusable Silicone Food Bags,Books,Fitbit,404.66,4218,Shower curtain waterproof with modern pattern design.
342,Portable Camping Tent,Sports,Garmin,388.41,4900,"Protein powder whey isolate, chocolate flavor, 2lb tub."
343,Wireless Security Camera,Electronics,GoPro,448.4,154,"Tool kit basic with hammer, screwdriver set, and pliers."
344,Leather Wallet,Clothing,Nintendo,228.67,3811,Apron kitchen with adjustable neck strap and pockets.
345,Coffee Bean Grinder,Books,Microsoft,354.99,4302,"Sleeping bag for camping, lightweight and compact."
346,Acoustic Guitar Strings Set,Home & Kitchen,Under Armour,458.12,779,"Wall clock analog with silent movement, modern design."
347,Handheld Vacuum Cleaner,Books,The North Face,202.43,746,"Hand sanitizer gel pack of six, 2oz each with aloe vera."
348,Sunscreen SPF 50 Lotion,Home & Kitchen,Patagonia,37.6,1024,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
349,Throw Pillow Covers Set of 2,Sports,Columbia,252.29,1487,Organic cotton crewneck t-shirt available in multiple colors and sizes for everyday comfort.
350,Digital Bathroom Scale,Electronics,Yeti,165.96,2129,Stainless steel insulated water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
351,Wireless Noise-Cancelling Headphones,Books,Apple,200.71,1606,"Leather-bound journal with 200 lined pages, perfect for note-taking and sketching."
352,Slim Fit Denim Jeans,Sports,Samsung,78.87,3109,Portable Bluetooth speaker with waterproof design and built-in microphone for hands-free calls.
353,Stainless Steel Coffee Maker,Clothing,Nike,185.51,10,"Ceramic coffee mug set of four featuring minimalist designs, microwave and dishwasher safe."
354,Organic Face Moisturizer,Home & Kitchen,Adidas,48.02,2957,Yoga mat made from eco-friendly natural rubber with non-slip texture and carrying strap.
355,Yoga Mat with Alignment Lines,Books,Sony,384.23,1843,"Smart LED light bulb compatible with voice assistants, offering 16 million color options."
356,Hardcover Novel - The Silent Patient,Books,LG,161.29,901,"Denim jeans with stretch fabric for a comfortable fit, available in various washes."
357,Building Blocks Set for Kids,Sports,Dell,458.14,1249,"Scented soy candle in a reusable glass jar, lasting up to 50 hours of burn time."
358,Leather Office Chair,Books,HP,56.13,460,Wireless charging pad for smartphones with fast charging support and LED indicator.
359,Silver Hoop Earrings,Electronics,Canon,437.68,3809,"Stainless steel kitchen knife set including chef, paring, and bread knives with wooden block."
360,Car Phone Mount,Electronics,Levi's,397.32,551,Running shoes with breathable mesh upper and cushioned sole for maximum support.
361,Smart LED Light Bulbs Pack,Sports,Gucci,406.09,3788,"Fleece-lined hoodie made from recycled materials, featuring a kangaroo pocket."
362,Cotton Crew Neck T-Shirt,Clothing,Zara,455.34,1780,Digital kitchen scale with precision up to 0.1g and tare function for baking.
363,Non-Stick Frying Pan Set,Books,H&M,379.43,280,Face serum with hyaluronic acid and vitamin C for brightening and hydrating skin.
364,Vitamin C Serum,Clothing,IKEA,162.29,4048,"Wooden cutting board with juice groove, ideal for chopping vegetables and meats."
365,Running Shoes - Men's,Sports,Dyson,152.35,1663,Electric toothbrush with multiple brushing modes and two-year battery life.
366,Mystery Thriller Book,Home & Kitchen,Philips,5.45,1156,"Canvas tote bag with reinforced handles, spacious enough for groceries or beach items."
367,Remote Control Drone,Clothing,Bosch,22.21,4471,Bluetooth earbuds with active noise cancellation and touch controls.
368,Wooden Dining Table,Books,Nestlé,33.56,729,"Laptop sleeve made from neoprene material, fitting devices up to 15 inches."
369,Gold Pendant Necklace,Clothing,Coca-Cola,449.11,17,Essential oil diffuser with ultrasonic technology and automatic shut-off feature.
370,Dashboard Camera,Sports,Pepsi,134.71,4894,"Cotton bedsheet set including fitted sheet, flat sheet, and two pillowcases."
371,Bluetooth Speaker Portable,Electronics,Microsoft,145.63,3299,Fitness tracker watch with heart rate monitor and sleep tracking capabilities.
372,Winter Parka Jacket,Sports,Google,108.62,1336,"Bamboo toothbrush pack of four, biodegradable and soft-bristled."
373,Ceramic Dinnerware Set,Books,Toyota,373.36,638,"Ceramic plant pot with drainage hole, suitable for indoor succulents and herbs."
374,Hair Straightener,Clothing,Ford,94.63,4875,Sunglasses with UV400 protection and polarized lenses in a classic aviator style.
375,Basketball,Books,BMW,219.74,3657,"Backpack with laptop compartment and multiple pockets, water-resistant exterior."
376,Cookbook - Italian Cuisine,Home & Kitchen,L'Oréal,244.28,3647,Hand cream enriched with shea butter and aloe vera for dry skin relief.
377,Plush Teddy Bear,Sports,Maybelline,474.95,3371,"Desk organizer with multiple compartments for pens, notes, and small accessories."
378,Bookshelf with Storage,Electronics,Neutrogena,25.27,2489,"Electric kettle with temperature control and keep-warm function, 1.7-liter capacity."
379,Crystal Bracelet,Electronics,The North Face,87.14,3989,"Wool scarf knitted from merino wool, soft and warm for winter wear."
380,Tire Pressure Gauge,Books,Patagonia,78.58,4785,Phone case with built-in card holder and shock-absorbing material.
381,Laptop Sleeve 15 Inch,Books,Under Armour,438.69,294,"Reusable silicone food storage bags in various sizes, freezer and microwave safe."
382,Floral Print Dress,Books,Puma,65.17,3919,Hair dryer with ionic technology and multiple heat settings for quick drying.
383,Air Purifier,Sports,Reebok,192.39,4463,Wall clock with silent quartz movement and modern minimalist design.
384,Lip Balm Set,Home & Kitchen,Rolex,454.04,3590,Cookbook featuring 100 vegetarian recipes from around the world.
385,Hiking Backpack,Electronics,Casio,235.98,3998,Makeup brush set with 12 professional-grade brushes and carrying case.
386,Fantasy Novel Series,Clothing,Swatch,172.21,3743,"Throw blanket made from soft fleece, machine washable and lightweight."
387,Board Game - Strategy Edition,Home & Kitchen,KitchenAid,65.35,2615,Portable power bank with 20000mAh capacity and dual USB ports.
388,Sofa Bed Convertible,Electronics,Breville,435.19,1490,Stainless steel lunch box with compartments and leak-proof lid.
389,Stud Earrings Set,Sports,Cuisinart,252.3,2707,"Perfume for women with floral notes, lasting up to 8 hours."
390,Car Vacuum Cleaner,Sports,Le Creuset,96.93,972,Board game for 2-4 players involving strategy and quick thinking.
391,Wireless Earbuds,Sports,Pyrex,316.28,1323,Memory foam pillow with adjustable loft for side and back sleepers.
392,Athletic Shorts,Electronics,Rubbermaid,105.09,2053,Garden hose reel with automatic rewind and 100-foot capacity.
393,Blender with Multiple Speeds,Clothing,Tupperware,315.3,2076,"Baby onesie made from organic cotton, available in newborn to 12-month sizes."
394,Shampoo and Conditioner Duo,Sports,Sharp,296.44,3049,Laptop stand adjustable to multiple angles for ergonomic viewing.
395,Tennis Racket,Clothing,Panasonic,330.01,3223,Tea infuser bottle with built-in strainer for loose leaf tea on the go.
396,Science Fiction Book,Sports,Toshiba,73.62,626,Resistance bands set of five with different tension levels for workouts.
397,Action Figure Collectible,Sports,Intel,151.95,3375,Alarm clock with sunrise simulation and FM radio function.
398,Desk Lamp LED,Home & Kitchen,AMD,59.9,3783,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
399,Beaded Anklet,Books,NVIDIA,296.17,1752,"Organic cotton crewneck t-shirt available in multiple colors, perfect for casual everyday wear."
400,Windshield Wiper Blades,Home & Kitchen,Bose,166.77,3900,Stainless steel insulated water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
401,Wireless Noise-Cancelling Headphones,Clothing,Apple,295.54,1752,"Smart LED light bulb compatible with Alexa and Google Home, offering millions of color options."
402,4K Ultra HD Smart TV,Sports,Samsung,24.5,3932,Leather-bound journal with 200 pages of acid-free paper and a secure magnetic closure.
403,Stainless Steel Kitchen Knife Set,Books,Nike,425.94,1020,"Ergonomic office chair with lumbar support, adjustable armrests, and breathable mesh back."
404,Organic Green Tea Bags (100 count),Electronics,Adidas,493.24,1622,"Non-stick ceramic frying pan set including 8-inch, 10-inch, and 12-inch sizes for healthy cooking."
405,Men's Slim Fit Denim Jeans,Sports,Sony,293.91,1915,Wireless gaming mouse with customizable RGB lighting and 16000 DPI optical sensor.
406,Portable Bluetooth Speaker,Sports,Dell,392.0,4921,Vintage-style denim jeans with a relaxed fit and reinforced stitching for durability.
407,Rechargeable Electric Toothbrush,Sports,HP,177.88,745,Aromatherapy essential oil diffuser with 7 LED color modes and automatic shut-off feature.
408,Fitness Tracker Smartwatch,Clothing,Canon,226.81,3873,Portable external hard drive with 2TB storage capacity and USB 3.0 fast transfer speeds.
409,Leather-Bound Hardcover Notebook,Home & Kitchen,Levi's,19.41,359,"Silk pillowcase set of two, hypoallergenic and gentle on hair and skin."
410,Ceramic Indoor Plant Pot,Electronics,Gucci,76.71,4455,"Electric kettle with temperature control for brewing tea, coffee, and instant noodles."
411,Merino Wool Crewneck Sweater,Electronics,IKEA,259.35,1986,Running shoes with responsive cushioning and breathable mesh upper for athletes.
412,RGB Gaming Mouse,Sports,Philips,116.36,4301,"Ceramic coffee mug set featuring minimalist designs, microwave and dishwasher safe."
413,Automatic Espresso Machine,Books,Bosch,274.09,1583,Bluetooth speaker waterproof for outdoor adventures with 20W powerful sound output.
414,Waterproof Hiking Backpack,Books,Panasonic,293.14,133,"Knit beanie hat made from soft merino wool, ideal for winter weather protection."
415,Mulberry Silk Pillowcase Set,Sports,Microsoft,9.49,3529,"Yoga mat with extra thickness and non-slip texture, including carrying strap."
416,Qi Wireless Charging Pad,Books,Google,298.5,3133,Digital kitchen scale with precision up to 0.1g and tare function for baking.
417,Strategy Board Game,Electronics,Amazon Basics,186.23,653,Sunglasses with polarized UV400 protection lenses in a classic aviator frame.
418,Daily Multivitamin Supplements,Books,Zara,116.63,1257,Memory foam mattress topper queen size for improved sleep comfort and pressure relief.
419,Queen Size Egyptian Cotton Bed Sheets,Sports,H&M,489.98,3706,Stainless steel travel mug with spill-proof lid and ergonomic handle.
420,Adjustable LED Desk Lamp,Books,Uniqlo,350.19,2031,Laptop sleeve padded for 15-inch devices with additional accessory pockets.
421,Women's High-Waist Running Shorts,Clothing,L'Oréal,420.3,1929,Facial serum with vitamin C and hyaluronic acid for brightening and hydration.
422,Mirrorless Digital Camera,Home & Kitchen,Maybelline,327.84,1534,Cast iron Dutch oven 6-quart capacity perfect for slow cooking and baking bread.
