product_id,product_name,category,brand,unit_price,stock_qty,description
214,Running Shoes - Men's Size 10,Clothing,Philips,18.86,2480,Digital kitchen scale with tare function and gram/ounce measurements.
215,Scented Soy Candle - Vanilla Bean,Clothing,Bosch,97.66,1420,"Scented soy candle in glass jar, 40-hour burn time, lavender fragrance."
216,Wireless Gaming Mouse,Home & Kitchen,Nestlé,176.3,1303,"Kids' building block set with 500 pieces, compatible with major brands."
217,Cotton Bed Sheet Set Queen,Home & Kitchen,Coca-Cola,348.49,4115,"Stainless steel chef's knife, 8-inch blade, ergonomic handle."
218,Digital Kitchen Scale 5kg,Electronics,Pepsi,327.45,815,"Wireless charging pad for smartphones, fast charge compatible."
219,Polarized Sunglasses UV400,Clothing,Toyota,172.81,3550,Fleece-lined hoodie with kangaroo pocket and adjustable drawstring.
220,Bamboo Cutting Board Large,Clothing,Ford,55.22,1658,Bamboo cutting board set of three different sizes.
221,Fitness Tracker Watch,Electronics,L'Oréal,100.79,179,Fitness tracker watch with heart rate monitor and sleep tracking.
222,Leather Wallet with RFID Block,Sports,Maybelline,10.33,2803,"Throw blanket in soft chenille fabric, 50x60 inches."
223,Acoustic Guitar Strings Pack,Books,Rolex,13.1,4116,Electric kettle with temperature control and keep warm function.
224,Memory Foam Pillow Standard,Electronics,Swatch,106.33,2671,"Leather messenger bag with laptop compartment, fits 15-inch devices."
225,LED Desk Lamp with USB Port,Electronics,Under Armour,316.78,3162,"Set of stainless steel measuring cups and spoons, 10 pieces total."
226,Cotton Hoodie Sweatshirt,Home & Kitchen,Puma,437.32,1262,Memory foam neck pillow for travel with removable cover.
227,Stainless Steel Travel Mug 16oz,Home & Kitchen,Reebok,344.22,1569,"Cast iron skillet, pre-seasoned, 10.25-inch diameter."
228,Wireless Earbuds with Case,Home & Kitchen,The North Face,130.03,702,Noise-isolating over-ear headphones with inline microphone.
229,Cast Iron Skillet 12-inch,Electronics,Patagonia,444.51,1495,"Cotton bedsheet set, queen size, 400 thread count, white."
230,Backpack Laptop Compartment 20L,Clothing,Ray-Ban,18.88,4939,Portable power bank 20000mAh with dual USB ports.
231,Silk Pillowcase Set of 2,Sports,Oakley,427.38,4054,Wooden desk organizer with drawers and pen holders.
232,Electric Kettle 1.7L Stainless,Books,KitchenAid,397.66,3893,Running shoes with breathable mesh upper and cushioned sole.
233,Yoga Pants High-Waist Leggings,Sports,Dyson,45.6,4804,"Glass storage container set with airtight lids, 10 pieces."
234,Ceramic Dinner Plate Set 16pc,Clothing,Breville,469.63,3427,"Adjustable dumbbell set, 5-25 lbs per dumbbell."
235,Portable External Battery 20000mAh,Clothing,Cuisinart,489.62,3942,"Laptop sleeve with shockproof padding, fits 13-inch MacBook."
236,Wool Winter Beanie Hat,Electronics,Keurig,17.8,1414,Essential oil diffuser with LED lights and timer settings.
237,Non-Slip Bath Mat 24x36,Books,Nespresso,105.68,4553,Men's slim-fit chinos in stretch cotton fabric.
238,Mechanical Keyboard RGB,Books,Fitbit,69.97,2716,"Stainless steel mixing bowl set, nesting design, 5 sizes."
239,Glass Storage Jar Set 3pc,Clothing,Garmin,244.02,2996,Compact umbrella with automatic open/close and windproof frame.
240,Running Shorts Men's Medium,Home & Kitchen,GoPro,334.99,2849,Digital meat thermometer with instant read and backlight.
241,Aromatherapy Essential Oil Diffuser,Clothing,Nintendo,197.59,2278,"Kids rain boots with fun animal prints, sizes 5-10."
242,Canvas Tote Bag Reusable,Sports,Microsoft,455.9,4604,"Velvet throw pillow covers, set of two, 18x18 inches."
243,Digital Alarm Clock with Radio,Clothing,Google,377.16,4376,"Solar-powered garden lights, pack of 6, waterproof."
244,Leather Belt Brown Size 34,Sports,Amazon Basics,227.12,1256,Insulated lunch bag with shoulder strap and multiple compartments.
245,Foam Roller for Muscle Recovery,Electronics,Calvin Klein,120.26,1175,Acrylic paint set with 24 colors and brushes included.
246,Stainless Steel Measuring Cups Set,Home & Kitchen,Tommy Hilfiger,495.19,464,Ergonomic office chair with lumbar support and adjustable height.
247,Bluetooth Car Speakerphone,Electronics,Ralph Lauren,233.91,818,"Baking sheet set, non-stick, includes half and quarter sizes."
248,Flannel Plaid Shirt - Large,Clothing,Gucci,86.66,2609,"Smart plug with energy monitoring, works with WiFi."
249,Kids Wooden Building Blocks Set,Clothing,Prada,110.05,3195,"Cotton bath towel set, 6 pieces, highly absorbent."
250,Herbal Green Tea Bags 100ct,Electronics,Chanel,30.22,3468,"Foldable shopping tote bag, reusable and machine washable."
251,Adjustable Dumbbell Set 5-25lbs,Clothing,Apple,310.02,1590,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
252,Apple iPhone 15 Pro,Electronics,Samsung,137.44,1304,"Organic cotton crewneck t-shirt in classic black, available in sizes XS to XXL."
253,Samsung Galaxy Watch 6,Electronics,Nike,84.36,1613,Stainless steel insulated water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
254,Sony WH-1000XM5 Headphones,Home & Kitchen,Adidas,107.51,1878,Leather-bound journal with 200 lined pages and a secure magnetic closure.
255,Nike Air Max 270 Sneakers,Sports,Sony,476.5,1184,"Smart LED desk lamp with adjustable brightness, color temperature, and USB charging port."
256,Levi's 501 Original Jeans,Sports,LG,390.07,4601,"All-natural lavender essential oil for aromatherapy, 10ml bottle with dropper."
257,The North Face Denali Jacket,Electronics,Dell,295.22,3168,"Durable yoga mat made from eco-friendly TPE material, 6mm thick with carrying strap."
258,Instant Pot Duo 7-in-1 Pressure Cooker,Clothing,HP,261.33,1254,Ceramic coffee mug set of four featuring minimalist geometric designs.
259,Dyson V15 Detect Vacuum Cleaner,Electronics,Canon,460.32,252,Wireless ergonomic mouse with customizable buttons and long-lasting rechargeable battery.
260,Keurig K-Elite Coffee Maker,Clothing,Levi's,398.02,4082,Vintage-style polaroid camera instant film bundle including 20 shots.
261,Fitbit Charge 5 Fitness Tracker,Books,Zara,367.77,2249,"Breathable running shoes with cushioned soles, ideal for marathon training."
262,Kindle Paperwhite E-Reader,Home & Kitchen,H&M,150.95,1978,Handcrafted wooden cutting board from sustainable acacia wood.
263,Nintendo Switch OLED Console,Home & Kitchen,Gucci,476.93,175,"Scented soy candle in a reusable glass jar, 8oz, ocean breeze fragrance."
264,LEGO Star Wars Millennium Falcon Set,Home & Kitchen,Chanel,154.09,4331,Portable Bluetooth speaker with waterproof design and 12-hour playtime.
265,Yeti Rambler 30 oz Tumbler,Clothing,L'Oreal,55.9,200,"Silk pillowcase set for hair and skin health, queen size, pack of two."
266,Hydro Flask 40 oz Water Bottle,Sports,Maybelline,322.35,1293,Adjustable dumbbell set ranging from 5 to 25 pounds for home workouts.
267,Lululemon Align Leggings,Clothing,IKEA,325.74,2402,Gourmet dark chocolate assortment box with 12 unique flavors.
268,Ray-Ban Aviator Sunglasses,Clothing,Bosch,486.34,2069,Compact digital camera with 20MP sensor and 4K video recording.
269,MAC Matte Lipstick - Ruby Woo,Sports,DeWalt,382.08,3456,"Cozy fleece blanket with sherpa lining, oversized throw size."
270,CeraVe Moisturizing Cream,Home & Kitchen,Toyota,121.7,1360,"Stainless steel chef knife set including paring, santoku, and bread knives."
271,Neutrogena Sunscreen SPF 50,Clothing,Ford,454.21,2612,High-quality cotton t-shirt with a modern fit and vibrant print.
272,Bose SoundLink Bluetooth Speaker,Sports,BMW,76.06,3832,Wireless Bluetooth earbuds offering superior sound quality and 24-hour playtime.
273,JBL Flip 6 Portable Speaker,Clothing,Tesla,214.65,4694,Stainless steel water bottle that keeps drinks cold for 24 hours.
274,Canon EOS R5 Camera,Books,Coca-Cola,490.5,211,Leather wallet with multiple card slots and RFID protection.
275,GoPro Hero 11 Action Camera,Electronics,Pepsi,90.9,1205,Ergonomic office chair with adjustable lumbar support and breathable mesh.
276,Philips Hue Smart Bulb Starter Kit,Books,Nestlé,180.31,4997,Smart LED light bulb compatible with voice assistants for home automation.
277,Ring Video Doorbell Pro,Home & Kitchen,Microsoft,58.19,3113,Organic skincare serum enriched with vitamin C for radiant skin.
278,Echo Dot (5th Gen) Smart Speaker,Clothing,Google,220.03,2543,Running shoes with advanced cushioning technology for maximum comfort.
279,Anker PowerCore Portable Charger,Sports,Intel,96.69,1892,Stainless steel kitchen knife set with wooden block for easy storage.
280,Belkin Wireless Charging Pad,Books,AMD,192.22,2610,Denim jeans featuring a slim fit and stretch fabric for all-day wear.
281,Calvin Klein Boxer Briefs Pack,Electronics,Bose,367.78,4634,Portable power bank with 20000mAh capacity and fast charging.
282,Hanes ComfortSoft T-Shirt,Clothing,Philips,166.12,643,"Ceramic coffee mug set with elegant design, microwave and dishwasher safe."
283,Adidas Ultraboost Running Shoes,Home & Kitchen,Dyson,268.23,1744,"Fitness tracker watch monitoring heart rate, steps, and sleep patterns."
284,Under Armour HeatGear Compression Shirt,Clothing,Whirlpool,429.23,3436,Hardcover notebook with 200 lined pages and durable cover.
285,Patagonia Better Sweater Fleece Jacket,Books,Mercedes-Benz,67.22,1569,Aromatherapy essential oil diffuser with LED lights and timer function.
286,Columbia Bugaboo II Pants,Home & Kitchen,Honda,228.36,2659,Sunglasses with polarized lenses and UV protection in stylish frame.
287,KitchenAid Stand Mixer,Clothing,Kraft,334.75,637,Electric toothbrush with multiple brushing modes and long battery life.
288,Cuisinart Food Processor,Books,Heinz,442.51,3187,"Yoga mat made from eco-friendly materials, non-slip surface."
289,Breville Espresso Machine,Clothing,Rolex,259.64,3646,Backpack with laptop compartment and water-resistant exterior.
290,Vitamix Blender,Sports,Prada,302.7,2469,Bluetooth speaker waterproof for outdoor adventures with rich bass.
291,Nespresso Vertuo Coffee Machine,Electronics,Dior,151.19,3047,Silk pillowcase set promoting hair health and reducing wrinkles.
292,Bissell Carpet Cleaner,Clothing,Estée Lauder,77.46,1834,Digital camera with 20MP sensor and 4K video recording capability.
293,Shark Rotator Vacuum,Books,Revlon,376.62,1778,Herbal tea assortment featuring 50 organic tea bags in various flavors.
294,T-fal Ultimate Hard Anodized Cookware Set,Electronics,Panasonic,446.6,1651,Wool sweater knitted from premium materials for warmth and style.
295,All-Clad Stainless Steel Fry Pan,Home & Kitchen,Sharp,370.55,4051,Desk lamp with adjustable brightness and USB charging port.
296,Le Creuset Dutch Oven,Clothing,Puma,235.48,1990,"Board game for family fun, suitable for 2-6 players ages 8+."
297,Pyrex Glass Mixing Bowl Set,Electronics,Gap,456.76,2312,Plant-based protein powder with natural flavors and no artificial additives.
298,OXO Good Grips Cutting Board,Sports,Uniqlo,499.98,3018,Canvas sneakers comfortable for casual wear with rubber sole.
299,Rubbermaid Storage Containers Set,Books,KitchenAid,296.57,624,Hair dryer with ionic technology for fast drying and frizz control.
300,Ziploc Freezer Bags Box,Books,Shark,394.59,3988,Cookware set non-stick with induction compatible bases.
301,Scotch Magic Tape Dispenser,Home & Kitchen,Apple,311.07,277,Laptop sleeve padded for protection in various sizes.
302,Wireless Noise-Cancelling Headphones,Home & Kitchen,Samsung,424.22,155,Scented candle made from soy wax with long burn time.
303,Organic Cotton Crewneck Sweatshirt,Sports,Nike,354.14,2731,Resistance bands set for home workouts with different strength levels.
304,Stainless Steel Insulated Tumbler,Clothing,Adidas,362.89,3804,Alarm clock with wireless charging and sunrise simulation.
305,Portable Espresso Maker,Home & Kitchen,Sony,117.41,164,Face mask pack hydrating and suitable for all skin types.
306,Ergonomic Office Chair,Sports,Microsoft,238.76,3484,Golf balls pack of 12 with durable construction for better performance.
307,Smart LED Light Bulbs Pack of 4,Electronics,Dell,97.23,4887,Throw blanket soft fleece for cozy evenings on the couch.
308,Leather Crossbody Handbag,Sports,HP,484.16,1004,Phone case protective with shock absorption and slim design.
309,Non-Stick Ceramic Frying Pan,Clothing,Lenovo,231.5,3200,Bicycle helmet lightweight with adjustable straps and ventilation.
310,Yoga Resistance Bands Set,Home & Kitchen,Canon,191.6,2050,Chocolate gift box assorted premium dark and milk chocolates.
311,Bluetooth Portable Speaker,Clothing,Nikon,62.12,1292,Desk organizer with multiple compartments for pens and notes.
312,Men's Slim Fit Jeans,Home & Kitchen,Toyota,467.88,3551,Inflatable mattress for camping with built-in pump.
313,Electric Kettle with Temperature Control,Books,Ford,331.78,1409,Makeup brush set professional quality synthetic bristles.
314,Kids Wooden Building Blocks Set,Clothing,BMW,452.97,3532,Thermos food jar keeps meals hot or cold for hours.
315,Aromatherapy Essential Oil Diffuser,Sports,Mercedes-Benz,461.07,401,Puzzle 1000 pieces featuring beautiful landscape image.
316,Running Shoes with Cushioning,Sports,Honda,152.26,3693,Tennis racket lightweight with good grip and string tension.
317,Bamboo Cutting Board Set,Electronics,L'Oreal,380.01,204,Baby onesie organic cotton soft and comfortable for infants.
318,Wireless Gaming Mouse,Clothing,Maybelline,317.27,372,Drone with HD camera for aerial photography and stable flight.
319,Vintage Style Wall Clock,Electronics,Coca-Cola,114.1,1796,Fountain pen elegant design with smooth ink flow.
320,Hiking Backpack 40L,Electronics,Pepsi,154.49,85,Electric kettle fast boiling with auto shut-off safety feature.
321,Silicone Baking Mat Set,Clothing,IKEA,353.58,4606,This wireless noise-cancelling headphones deliver crystal-clear audio and exceptional comfort for long listening sessions.
322,Women's Floral Summer Dress,Electronics,Zara,86.29,1268,A sleek stainless steel water bottle that keeps your drinks cold for up to 24 hours.
323,Cordless Electric Drill Kit,Books,H&M,290.56,2859,"Organic cotton t-shirt featuring a minimalist design, perfect for everyday wear."
324,Memory Foam Pillow,Books,Gucci,140.82,2524,Durable leather wallet with multiple card slots and RFID protection.
325,Stainless Steel Cookware Set,Home & Kitchen,Louis Vuitton,261.11,3105,High-performance running shoes with advanced cushioning technology.
326,Fitness Tracker Watch,Electronics,Rolex,354.34,279,Smart LED light bulb compatible with voice assistants for home automation.
327,Ceramic Plant Pot with Saucer,Books,Cartier,243.0,1343,Portable Bluetooth speaker with waterproof design and 12-hour battery life.
328,Denim Jacket with Patches,Electronics,Levi's,232.67,4653,"Ceramic coffee mug set with elegant patterns, microwave and dishwasher safe."
329,Electric Hair Straightener,Sports,Gap,383.49,3803,Adjustable yoga mat made from eco-friendly materials for superior grip.
330,Cast Iron Dutch Oven,Home & Kitchen,Puma,479.8,1719,Stainless steel kitchen knife set with ergonomic handles and sharp blades.
331,Laptop Sleeve 15 Inch,Books,Under Armour,29.38,70,Wireless charging pad for smartphones and other Qi-enabled devices.
332,Scented Soy Candle Trio,Home & Kitchen,LG,240.5,1920,Vintage-inspired denim jacket with distressed details and button closure.
333,Waterproof Hiking Boots,Clothing,Panasonic,447.26,3454,Electric kettle with rapid boil function and auto shut-off safety feature.
334,Glass Food Storage Containers Set,Books,Whirlpool,190.87,3999,"Scented candle in a glass jar, offering relaxing lavender aroma."
335,Knit Beanie Hat,Clothing,Bosch,114.3,1647,Fitness tracker watch with heart rate monitoring and GPS capabilities.
336,Mini Drone with Camera,Electronics,Philips,463.42,3458,"Wooden cutting board with juice groove, ideal for food preparation."
337,Electric Toothbrush with Timer,Home & Kitchen,Estee Lauder,184.55,2256,"Pack of organic herbal teas including chamomile, peppermint, and green tea."
338,Throw Blanket Fleece,Books,MAC,70.42,3819,"Canvas tote bag with reinforced handles, perfect for shopping or beach use."
339,Adjustable Dumbbell Set,Books,Clinique,109.26,2388,Gaming mouse with customizable RGB lighting and high-precision sensor.
340,Leather Wallet Bifold,Clothing,Starbucks,262.61,246,Memory foam pillow designed for side sleepers to provide neck support.
341,Robot Vacuum Cleaner,Home & Kitchen,Nestle,363.34,4401,Digital photo frame with Wi-Fi connectivity to display family memories.
342,Sunscreen Lotion SPF 50,Sports,Kellogg's,70.73,305,Non-stick frying pan with ceramic coating for healthy cooking.
343,Coffee Grinder Burr Electric,Sports,Colgate,314.14,2642,Kids' educational puzzle set featuring colorful animal illustrations.
344,Plaid Flannel Shirt,Home & Kitchen,Oral-B,466.23,2141,Travel backpack with anti-theft features and multiple compartments.
345,Air Purifier HEPA Filter,Books,Gillette,90.22,740,"Silk scarf with vibrant floral prints, suitable for various outfits."
346,Kids Educational Tablet,Electronics,Tide,123.1,924,Solar-powered garden lights that automatically turn on at dusk.
347,Stainless Steel Mixing Bowls Set,Electronics,Pampers,395.04,490,Espresso machine with milk frother for perfect cappuccinos at home.
348,Polarized Sunglasses,Books,Amazon Basics,105.45,1099,"Cotton bed sheet set in queen size, soft and breathable fabric."
349,Electric Pressure Cooker,Electronics,Uniqlo,419.5,1365,Action camera with 4K video recording and waterproof housing.
350,Wool Scarf Handwoven,Sports,Shein,392.74,2518,Leather-bound journal for note-taking and creative writing.
351,Garden Hose Reel,Sports,Forever 21,196.53,3182,"Bamboo toothbrush set, eco-friendly alternative to plastic."
352,Apple iPhone 14 Pro 128GB,Sports,Apple,195.69,2448,Wireless earbuds with touch controls and long-lasting battery.
353,Sony WH-1000XM5 Noise Cancelling Headphones,Books,Samsung,345.89,232,Ceramic plant pot with drainage hole for indoor houseplants.
354,Nike Air Max 270 Sneakers,Sports,Nike,239.93,611,Men's formal dress shirt in wrinkle-free fabric with classic fit.
355,Samsung 55-Inch QLED 4K Smart TV,Sports,Adidas,67.12,4948,Kids' building blocks set made from sustainable wood materials.
356,Yeti Rambler 30 oz Tumbler,Clothing,Sony,407.49,743,Aromatherapy diffuser with essential oil compatibility and timer.
357,Lululemon Align High-Waist Leggings,Clothing,LG,29.85,2095,Insulated lunch box to keep food fresh during work or school.
358,Instant Pot Duo Nova 7-in-1 Pressure Cooker,Clothing,Dell,376.7,2665,Mountain bike helmet with adjustable straps and ventilation holes.
359,Dyson V8 Cordless Vacuum Cleaner,Home & Kitchen,HP,309.93,1640,Wireless keyboard and mouse combo for ergonomic desk setup.
360,Amazon Kindle Paperwhite 11th Gen,Home & Kitchen,Canon,315.02,4836,Handcrafted soap bars with natural ingredients like shea butter.
361,Le Creuset Signature Cast Iron Dutch Oven,Clothing,Levi's,126.49,3401,Portable projector for home theater or outdoor movie nights.
362,Fitbit Versa 4 Smartwatch,Books,Zara,28.02,1076,Women's running leggings with high waist and moisture-wicking fabric.
363,Ray-Ban Wayfarer Classic Sunglasses,Books,H&M,297.32,4950,Stainless steel food storage containers with airtight lids.
364,Hydro Flask 32 oz Standard Mouth Bottle,Books,IKEA,198.87,2930,"Board game for family nights, strategy-based with multiple players."
365,Bose QuietComfort Earbuds II,Electronics,Philips,286.71,3459,Electric toothbrush with multiple brushing modes and travel case.
366,Patagonia Better Sweater Fleece Jacket,Books,Bosch,382.69,2245,"Cashmere sweater in neutral tones, soft and luxurious feel."
367,Cuisinart 14-Cup Food Processor,Home & Kitchen,Nestlé,299.79,758,Tool kit with essential household items including hammer and screwdriver.
368,Adidas Ultraboost 22 Running Shoes,Electronics,Coca-Cola,480.61,2358,Reusable silicone food bags for zero-waste kitchen storage.
369,Apple MacBook Pro 14-Inch M2,Home & Kitchen,Pepsi,7.43,1664,Smartwatch band made from breathable silicone material.
370,Nespresso VertuoPlus Coffee Maker,Home & Kitchen,Toyota,274.47,3208,Vintage wall clock with silent quartz movement and wooden frame.
371,Under Armour Tech 2.0 Hoodie,Sports,Ford,21.74,1170,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
372,Philips Norelco Series 7000 Electric Shaver,Clothing,L'Oréal,9.97,3681,"Organic cotton crewneck sweatshirt in classic navy blue, available in sizes XS to XXL."
373,Canon EOS R6 Mirrorless Camera,Clothing,Maybelline,339.24,653,Stainless steel insulated travel mug that keeps beverages hot for up to 12 hours or cold for 24 hours.
374,Stanley Classic Legendary Bottle 1.5 qt,Home & Kitchen,The North Face,212.98,3904,"Handcrafted wooden cutting board made from sustainable acacia wood, measuring 12x18 inches."
375,The North Face Recon Backpack,Sports,Patagonia,422.05,2849,"Smart LED light bulb compatible with Alexa and Google Home, offering 16 million color options."
376,Keurig K-Classic Coffee Maker,Home & Kitchen,Under Armour,80.82,3393,Waterproof hiking boots with reinforced toe cap and Vibram rubber sole for superior traction.
377,Garmin Fenix 7 GPS Watch,Home & Kitchen,Puma,254.33,2995,Vintage-inspired leather messenger bag with multiple compartments and adjustable shoulder strap.
378,Levi's 511 Slim Jeans,Electronics,Reebok,26.69,793,"Ceramic coffee mug set of four, dishwasher and microwave safe, featuring minimalist geometric designs."
379,Oral-B iO Series 9 Electric Toothbrush,Clothing,Microsoft,358.21,1033,Portable Bluetooth speaker with 360-degree sound and IPX7 waterproof rating for outdoor use.
380,GoPro HERO11 Black Action Camera,Home & Kitchen,Dyson,21.2,604,High-waisted yoga leggings made from moisture-wicking recycled polyester fabric.
381,Vitamix A3500 Ascent Series Blender,Home & Kitchen,KitchenAid,497.84,3686,"Electric kettle with rapid boil technology and auto shut-off feature, 1.7-liter capacity."
382,Hanes ComfortSoft Crewneck T-Shirt,Clothing,Breville,343.2,2211,"Denim jacket with embroidered floral details on the back, crafted from durable 100% cotton."
383,Dell XPS 15 Laptop,Electronics,Calvin Klein,240.08,2750,"Stainless steel chef's knife set including 8-inch chef, 6-inch utility, and 3.5-inch paring knives."
384,Estée Lauder Advanced Night Repair Serum,Sports,Tommy Hilfiger,144.68,821,Foldable electric scooter with 15-mile range and app-controlled speed settings.
385,Peloton Original Bike,Clothing,Ralph Lauren,349.11,3310,"Scented soy candle in a reusable glass jar, available in lavender, sandalwood, or citrus scents."
386,Coleman Sundome 4-Person Tent,Sports,Gucci,363.83,2308,Kids' educational tablet with parental controls and preloaded learning apps for ages 3-7.
387,KitchenAid Artisan 5-Quart Stand Mixer,Books,Prada,288.61,3828,"Cashmere blend beanie hat in charcoal gray, soft and warm for winter weather."
388,JBL Charge 5 Portable Speaker,Home & Kitchen,Rolex,371.7,1996,Adjustable standing desk converter that transforms any desk into a sit-stand workstation.
389,Calvin Klein Cotton Boxer Briefs 5-Pack,Books,Casio,381.96,3930,"Non-stick cookware set with ceramic coating, includes frying pan, saucepan, and stockpot."
390,Anker PowerCore 10000 Portable Charger,Clothing,Ray-Ban,126.83,164,"Wireless gaming mouse with customizable RGB lighting and 16,000 DPI optical sensor."
391,Maybelline Lash Sensational Mascara,Books,Oakley,291.7,1963,"Bamboo bath towel set including two bath towels, two hand towels, and two washcloths."
392,Igloo Yukon 50 Quart Cooler,Books,Bose,16.49,4278,"Fitness tracker watch with heart rate monitor, sleep tracking, and 7-day battery life."
393,Timberland 6-Inch Premium Boot,Home & Kitchen,JBL,31.04,748,Leather-bound journal with 200 lined pages and a secure magnetic closure.
394,Roku Streaming Stick 4K,Sports,Beats,91.67,1412,"Stainless steel water bottle with built-in infuser for fruit or tea, 32 oz capacity."
395,Neutrogena Ultra Sheer Sunscreen SPF 70,Electronics,Fitbit,438.81,324,Plush memory foam pillow with cooling gel layer for side sleepers.
396,Wilson Clash 100 Tennis Racket,Sports,Garmin,125.19,4197,Cordless drill driver kit with 20V lithium-ion battery and 30-piece accessory set.
397,IKEA Tertial Desk Lamp,Home & Kitchen,GoPro,344.15,285,"Silk pillowcase set of two, helps reduce hair frizz and skin wrinkles overnight."
398,Fossil Gen 6 Hybrid Smartwatch,Electronics,DJI,199.63,499,"Cast iron Dutch oven in enamel finish, 6-quart capacity, oven safe up to 500 degrees."
399,Dove Deep Moisture Body Wash,Home & Kitchen,Amazon Basics,390.04,4556,Athletic running shorts with built-in liner and reflective details for night runs.
400,Spalding NBA Official Game Basketball,Books,Uniqlo,486.38,382,Digital kitchen scale with tare function and precision up to 0.1 gram.
401,Crock-Pot 6-Quart Programmable Slow Cooker,Books,Decathlon,333.53,4554,"Oversized wool throw blanket in herringbone pattern, perfect for cozy evenings."
402,Wireless Noise-Cancelling Headphones,Clothing,Nike,33.7,2192,Noise-isolating in-ear monitors with detachable cables and multiple ear tip sizes.
403,Organic Cotton Crewneck Sweatshirt,Home & Kitchen,Adidas,126.8,4114,Ceramic planter pots set of three with drainage holes and bamboo saucers.
404,Stainless Steel Insulated Tumbler,Home & Kitchen,Apple,456.32,1094,"Men's slim-fit chinos in khaki, wrinkle-resistant and stretch fabric for comfort."
405,Leather Laptop Sleeve,Clothing,Samsung,373.28,1892,Solar-powered outdoor string lights with 100 LED bulbs and timer function.
406,Bamboo Cutting Board Set,Clothing,Sony,16.27,4395,"Reusable silicone food storage bags, set of five in various sizes, BPA-free."
407,Ceramic Coffee Mug,Home & Kitchen,Dell,150.41,3026,Compact binoculars with 10x magnification and waterproof construction for birdwatching.
408,Yoga Mat with Alignment Lines,Home & Kitchen,HP,435.22,3848,"Cotton percale sheet set including fitted sheet, flat sheet, and two pillowcases."
409,Portable Bluetooth Speaker,Electronics,Canon,133.41,3455,Electric toothbrush with three brushing modes and two replacement heads included.
410,Silk Pillowcase Set,Home & Kitchen,Nikon,184.95,2864,Vegan leather crossbody bag with gold-tone hardware and multiple zip pockets.
411,Electric Kettle with Temperature Control,Books,Panasonic,475.62,1540,"Stainless steel mixing bowl set with measurement markings, nesting design for storage."
412,Denim Jeans Slim Fit,Home & Kitchen,LG,126.45,4829,"Kids rain boots with fun animal prints, slip-resistant soles, sizes 8-13."
413,Facial Serum with Vitamin C,Electronics,Philips,313.47,838,Aromatherapy essential oil diffuser with ultrasonic mist and LED mood lighting.
414,Cast Iron Skillet 10 Inch,Books,Bosch,36.12,501,Performance golf polo shirt with moisture-wicking fabric and UPF 50 sun protection.
415,LED Desk Lamp with USB Port,Home & Kitchen,Siemens,284.52,1757,"Handheld milk frother with stand, perfect for lattes and cappuccinos at home."
416,Running Shoes Lightweight,Clothing,Lego,255.57,4838,"Canvas tote bag with custom embroidered monogram, sturdy handles and interior pocket."
417,Scented Soy Candle,Clothing,Mattel,220.46,2836,Programmable slow cooker with 6-quart capacity and digital timer display.
418,Wireless Charging Pad,Electronics,Hasbro,328.04,2924,"Fleece-lined hoodie in heather gray, relaxed fit with kangaroo pocket."
419,Kitchen Knife Set with Block,Electronics,Coca-Cola,101.18,1939,Wireless keyboard and mouse combo with quiet keys and long battery life.
420,Hooded Rain Jacket,Books,Pepsi,414.62,542,"Glass food storage containers set of 10 with locking lids, oven and freezer safe."
421,Essential Oil Diffuser,Sports,Nestle,164.43,4849,Experience crystal-clear audio with these noise-cancelling wireless earbuds featuring 24-hour battery life.
422,Fitness Tracker Watch,Clothing,Unilever,9.69,1418,"Handcrafted ceramic mug set, perfect for your morning coffee or tea rituals."
423,Throw Blanket Fleece,Electronics,L'Oreal,383.52,4534,Durable stainless steel water bottle that keeps drinks cold for 24 hours or hot for 12.
424,Backpack Waterproof 30L,Electronics,Estee Lauder,51.63,4794,Organic cotton t-shirt available in multiple sizes and vibrant colors for everyday wear.
425,Lip Balm Natural Beeswax,Electronics,Maybelline,474.87,2846,"Smart LED light bulb compatible with voice assistants, offering customizable color options."
426,Digital Bathroom Scale,Clothing,Zara,488.48,3388,Leather-bound journal with 200 pages of premium acid-free paper for notes and sketches.
427,Cotton Bed Sheet Set Queen,Electronics,H&M,456.41,1687,Portable Bluetooth speaker with waterproof design ideal for beach or poolside use.
428,Air Fryer 5 Quart,Home & Kitchen,Levi's,464.9,962,Non-stick frying pan set with ergonomic handles and even heat distribution.
429,Sunglasses Polarized UV Protection,Home & Kitchen,Gap,452.05,1130,"Yoga mat made from eco-friendly materials, providing excellent grip and cushioning."
430,Notebook Journal Leather Bound,Books,Tommy Hilfiger,363.84,1234,Wireless charging pad for smartphones and smartwatches with fast charging capability.
431,Shampoo and Conditioner Set,Home & Kitchen,Calvin Klein,259.53,784,Scented candle collection featuring natural soy wax and essential oil fragrances.
432,Electric Toothbrush Rechargeable,Clothing,Ralph Lauren,336.1,4986,Running shoes with breathable mesh upper and responsive cushioning for long-distance comfort.
433,Coffee Grinder Burr Mill,Electronics,Rolex,393.23,1970,"Stainless steel kitchen knife set including chef, paring, and bread knives with wooden block."
434,Board Game Strategy Edition,Clothing,Omega,103.18,800,"Denim jeans with stretch fabric for a comfortable fit, available in various washes."
