order_id,customer_id,order_date,status,shipping_method,total_amount
488,55,2024-08-01,delivered,Unconditional Delivery Fee,3063.21
489,150,2024-12-08,shipped,Contingent Delivery Fee,1539.25
490,137,2025-11-07,shipped,Guaranteed Delivery Fee,6087.01
491,58,2025-07-27,delivered,Provisional Delivery Fee,8998.2
492,121,2026-05-16,shipped,Temporary Delivery Fee,522.27
493,69,2025-10-21,processing,Permanent Delivery Fee,3036.78
494,126,2026-06-03,delivered,Fixed Delivery Fee,1227.9
495,106,2024-11-15,shipped,Flexible Delivery Fee,7102.84
496,3,2024-09-21,pending,Variable Delivery Fee,3944.0
497,159,2024-09-19,processing,Static Delivery Fee,5873.57
498,199,2026-05-17,shipped,Dynamic Delivery Fee,1484.81
499,166,2025-10-17,delivered,Active Delivery Fee,6958.81
500,125,2024-12-19,shipped,Inactive Delivery Fee,3507.33
501,104,2024-10-13,processing,Pending Delivery Fee,7045.63
502,53,2024-09-24,shipped,Confirmed Delivery Fee,8548.62
503,8,2026-02-16,shipped,Cancelled Delivery Fee,1660.35
504,57,2026-04-19,processing,Rescheduled Delivery Fee,8426.85
505,96,2024-07-06,processing,Delayed Delivery Fee,1626.94
506,161,2026-01-05,shipped,Expedited Delivery Fee,3066.82
507,135,2024-06-17,delivered,Rushed Delivery Fee,2953.51
508,31,2025-10-29,shipped,Urgent Delivery Fee,5250.31
509,71,2024-09-11,delivered,Priority Delivery Fee,3861.28
510,87,2026-05-24,shipped,Non-Priority Delivery Fee,166.82
511,123,2026-04-04,processing,High Priority Delivery Fee,9094.62
512,130,2025-09-15,shipped,Low Priority Delivery Fee,8448.59
513,185,2026-02-07,delivered,Medium Priority Delivery Fee,1280.16
514,200,2025-02-23,delivered,Critical Delivery Fee,4658.17
515,129,2025-11-24,processing,Important Delivery Fee,3963.76
516,88,2024-11-21,delivered,Regular Delivery Fee,3486.27
517,133,2025-03-27,delivered,Routine Delivery Fee,1546.2
518,170,2026-05-22,shipped,Special Delivery Fee,8530.22
519,128,2024-08-06,delivered,Unique Delivery Fee,4437.91
520,6,2026-04-18,delivered,Exclusive Delivery Fee,6609.45
521,187,2024-06-08,delivered,Inclusive Delivery Fee,8033.0
522,35,2024-10-09,shipped,Selective Delivery Fee,3772.22
523,164,2026-02-16,pending,Comprehensive Delivery Fee,8026.0
524,69,2025-08-05,processing,Partial Delivery Fee,9311.26
525,29,2024-07-26,shipped,Standard Shipping Cost,214.68
526,171,2026-05-24,shipped,Express Shipping Cost,2911.15
527,122,2026-01-29,shipped,Economy Shipping Cost,8008.42
528,84,2026-05-13,delivered,Premium Shipping Cost,853.82
529,97,2025-06-12,shipped,Luxury Shipping Cost,8305.22
530,30,2025-02-20,cancelled,Basic Shipping Cost,5657.86
531,103,2025-02-16,pending,Advanced Shipping Cost,7293.97
532,9,2024-12-07,shipped,Enhanced Shipping Cost,7659.42
533,62,2024-12-19,delivered,Upgraded Shipping Cost,9300.13
534,151,2025-09-22,delivered,Custom Shipping Cost,7199.02
535,107,2025-09-18,pending,Specialized Shipping Cost,6958.01
536,113,2024-08-15,delivered,General Shipping Cost,7522.52
537,134,2025-01-08,processing,Specific Shipping Cost,3397.99
538,72,2026-03-25,delivered,Targeted Shipping Cost,7018.25
539,19,2024-08-20,delivered,Broad Shipping Cost,3396.76
540,148,2024-07-23,delivered,Narrow Shipping Cost,6314.45
541,186,2025-01-15,delivered,Wide Shipping Cost,2833.85
542,60,2024-06-30,shipped,Limited Shipping Cost,1886.44
543,135,2025-02-23,delivered,Unlimited Shipping Cost,8906.38
544,194,2025-03-26,delivered,Restricted Shipping Cost,1852.87
545,34,2026-02-04,delivered,Unrestricted Shipping Cost,1465.77
546,4,2025-12-20,delivered,Conditional Shipping Cost,4227.05
547,194,2025-06-20,shipped,Unconditional Shipping Cost,1562.25
548,119,2025-10-18,processing,Contingent Shipping Cost,2299.66
549,188,2025-12-30,shipped,Guaranteed Shipping Cost,6576.84
550,65,2025-03-07,delivered,Provisional Shipping Cost,945.9
551,28,2025-05-19,delivered,Temporary Shipping Cost,6601.64
552,118,2025-10-15,delivered,Permanent Shipping Cost,6563.05
553,91,2025-05-06,shipped,Fixed Shipping Cost,9307.65
554,6,2024-06-29,shipped,Flexible Shipping Cost,3809.95
555,126,2026-05-12,cancelled,Variable Shipping Cost,9080.19
556,68,2026-01-17,shipped,Static Shipping Cost,2916.82
557,130,2026-04-30,shipped,Dynamic Shipping Cost,5188.77
558,125,2025-05-28,shipped,Active Shipping Cost,9726.51
559,135,2024-09-21,shipped,Inactive Shipping Cost,50.83
560,119,2026-05-09,pending,Pending Shipping Cost,6806.94
561,79,2026-01-02,delivered,Confirmed Shipping Cost,3573.63
562,94,2026-01-31,cancelled,Cancelled Shipping Cost,7507.84
563,112,2025-02-07,processing,Rescheduled Shipping Cost,5469.76
564,86,2026-04-19,delivered,Delayed Shipping Cost,6834.72
565,68,2024-07-02,delivered,Expedited Shipping Cost,7057.69
566,85,2025-01-17,delivered,Rushed Shipping Cost,2372.46
567,38,2024-12-26,delivered,Urgent Shipping Cost,5083.58
568,42,2024-06-14,processing,Priority Shipping Cost,1010.7
569,53,2026-01-02,pending,Non-Priority Shipping Cost,2951.45
570,25,2025-02-16,shipped,High Priority Shipping Cost,9045.15
571,145,2025-03-15,delivered,Low Priority Shipping Cost,9385.67
572,116,2025-01-28,shipped,Medium Priority Shipping Cost,1816.83
573,139,2025-04-03,cancelled,Critical Shipping Cost,3951.17
574,156,2024-07-16,cancelled,Important Shipping Cost,8065.82
575,10,2025-06-12,shipped,Regular Shipping Cost,2683.64
576,99,2025-07-18,shipped,Routine Shipping Cost,3364.79
577,169,2024-08-29,shipped,Special Shipping Cost,8426.36
578,194,2026-03-29,cancelled,Unique Shipping Cost,7663.61
579,109,2025-02-05,pending,Exclusive Shipping Cost,3989.5
580,164,2025-08-26,delivered,Inclusive Shipping Cost,1177.37
581,149,2025-01-24,processing,Selective Shipping Cost,844.85
582,182,2025-10-12,processing,Comprehensive Shipping Cost,2571.05
583,118,2024-06-11,delivered,Standard Ground,1782.61
584,98,2025-02-02,shipped,Express 2-Day,1151.93
585,45,2026-05-17,delivered,Next Day Air,7315.42
586,25,2025-10-12,cancelled,Priority Overnight,1141.96
587,160,2026-05-22,shipped,Ground Shipping,2273.01
588,97,2025-07-24,shipped,UPS Ground,9487.19
589,121,2024-07-06,processing,FedEx Standard,9843.07
590,148,2026-05-19,shipped,USPS Priority Mail,144.15
591,68,2025-02-02,delivered,DHL Express,8762.88
592,58,2025-03-06,shipped,Ground,2521.38
593,183,2025-06-22,delivered,First Class Mail,370.73
594,73,2025-09-22,shipped,Parcel Post,8791.17
595,116,2025-08-20,delivered,Economy Shipping,2561.02
596,47,2026-03-20,delivered,Standard Shipping,8843.07
597,69,2025-11-02,shipped,Expedited Shipping,339.22
598,4,2025-03-16,shipped,Overnight Shipping,5581.27
599,200,2024-07-11,pending,2-Day Shipping,9497.74
600,148,2024-06-20,delivered,3-Day Shipping,3333.68
601,150,2024-09-11,shipped,5-Day Shipping,3291.71
602,94,2025-10-30,delivered,Free Ground Shipping,3542.64
603,150,2024-12-19,delivered,UPS 2nd Day Air,7791.04
604,83,2025-12-09,delivered,UPS Next Day Air,5220.7
605,183,2025-10-15,processing,FedEx 2Day,195.99
606,175,2025-01-19,shipped,FedEx Overnight,5216.49
607,145,2024-06-30,shipped,USPS Express Mail,4995.4
608,121,2025-01-10,delivered,USPS First Class,4483.95
609,198,2025-04-14,pending,DHL Ground,9312.99
610,23,2026-02-10,pending,International Standard,4837.27
611,166,2024-12-02,pending,International Express,7785.01
612,138,2026-04-14,shipped,In-Store Pickup,4885.76
613,9,2025-02-11,pending,Curbside Pickup,9684.82
614,50,2024-07-21,cancelled,Local Delivery,8849.85
615,81,2025-12-26,delivered,Same-Day Delivery,6840.93
616,111,2024-12-14,processing,Next-Day Delivery,3642.4
617,104,2025-08-24,processing,Standard Delivery,8308.31
618,177,2026-04-13,processing,Economy Ground,5516.67
619,42,2025-03-04,pending,Premium Ground,1421.45
620,74,2026-01-20,processing,Express Ground,3968.06
621,162,2025-01-17,delivered,Signature Required,6779.31
622,113,2024-11-16,pending,Signature Not Required,7635.46
623,131,2025-06-26,shipped,Insured Shipping,9599.39
624,146,2025-04-25,processing,Uninsured Shipping,9036.45
625,121,2025-11-19,processing,Flat Rate Box,962.31
626,89,2026-04-02,cancelled,Regional Ground,5196.33
627,77,2025-05-30,delivered,Zone 1 Shipping,4207.72
628,172,2025-07-29,shipped,Zone 2 Shipping,285.88
629,29,2024-06-27,delivered,Zone 3 Shipping,9036.61
630,181,2025-03-15,delivered,Zone 4 Shipping,3261.59
631,116,2025-06-28,pending,Zone 5 Shipping,315.83
632,48,2024-11-04,shipped,Zone 6 Shipping,3185.46
633,138,2024-11-02,shipped,Zone 7 Shipping,7627.53
634,168,2025-07-30,pending,Zone 8 Shipping,3762.4
635,188,2025-04-19,shipped,Special Handling,7675.0
636,149,2025-02-17,delivered,Fragile Shipping,5163.18
637,90,2025-10-05,delivered,Hazmat Shipping,6787.03
638,19,2026-05-30,shipped,Oversized Shipping,8608.37
639,141,2026-05-05,shipped,Lightweight Shipping,7430.92
640,3,2025-08-01,processing,Heavy Item Shipping,2881.24
641,135,2025-03-15,processing,Perishable Shipping,7683.13
642,43,2024-06-24,processing,Temperature Controlled,5367.22
643,79,2026-06-04,delivered,White Glove Delivery,2338.97
644,87,2025-11-11,shipped,Freight Shipping,7456.95
645,34,2026-02-20,shipped,LTL Shipping,9865.45
646,89,2024-09-09,delivered,Truckload Shipping,7605.76
647,176,2026-03-19,delivered,Courier Service,2049.35
648,44,2025-01-14,shipped,Postal Service,2964.01
649,97,2025-07-27,processing,Parcel Carrier,5453.52
650,70,2025-12-10,shipped,Drop Shipping,3278.77
651,96,2024-11-01,delivered,Warehouse Delivery,1445.99
652,171,2026-04-10,delivered,Retail Store Delivery,7583.98
653,66,2024-11-03,pending,Hub Delivery,1886.39
654,119,2025-08-14,shipped,Point of Sale Pickup,4502.94
655,2,2024-12-05,delivered,Click and Collect,3925.47
656,59,2026-01-31,delivered,Buy Online Pickup In Store,8274.7
657,53,2025-09-09,delivered,BOPIS,8568.52
658,46,2026-05-07,delivered,Ship to Store,5775.63
659,141,2025-02-05,delivered,Locker Delivery,8278.24
660,99,2025-11-09,delivered,Amazon Locker,4441.09
661,2,2026-05-01,delivered,Parcel Locker,4000.51
662,54,2024-11-13,pending,Smart Locker,5688.2
663,163,2025-05-08,delivered,Mailbox Delivery,6055.31
664,1,2024-10-15,delivered,Door Delivery,4356.71
665,50,2024-07-18,processing,Back Door Delivery,2393.96
666,176,2025-12-15,delivered,Garage Delivery,3236.69
667,134,2026-02-05,shipped,Porch Delivery,3746.15
668,127,2025-06-02,shipped,Signature on Delivery,1451.51
669,158,2025-09-23,delivered,Adult Signature Required,6463.78
670,162,2024-06-20,delivered,Direct Signature Required,9510.53
671,134,2024-07-30,processing,Indirect Signature Required,4025.9
672,8,2024-09-29,processing,No Signature Required,3822.3
673,190,2026-05-31,delivered,Holiday Delivery,9109.11
674,107,2025-07-12,pending,Weekend Delivery,5466.71
675,161,2025-07-21,processing,Weekday Delivery,9836.18
676,56,2026-02-23,delivered,Early Morning Delivery,1576.51
677,97,2024-12-28,delivered,Evening Delivery,628.17
678,29,2026-01-14,delivered,Business Hours Delivery,4650.02
679,85,2026-04-21,cancelled,After Hours Delivery,248.05
680,155,2026-03-01,processing,Scheduled Delivery,170.09
681,137,2026-06-04,cancelled,Flexible Delivery,2059.88
682,3,2025-09-19,pending,Recurring Delivery,5734.02
683,171,2025-08-15,processing,Subscription Delivery,167.02
684,200,2026-04-12,delivered,Gift Delivery,656.45
685,143,2025-05-23,delivered,Gift Wrap Delivery,6426.83
686,130,2025-02-11,delivered,Corporate Shipping,2829.62
687,79,2024-08-12,delivered,Business Shipping,328.95
688,68,2024-08-16,processing,Residential Shipping,2562.02
689,115,2025-04-28,shipped,Commercial Shipping,6743.83
690,13,2024-07-28,delivered,Military Shipping,2250.06
691,195,2025-10-02,processing,APO Shipping,9709.84
692,142,2025-08-01,processing,FPO Shipping,5348.51
693,142,2025-03-23,processing,International Shipping,6408.02
694,187,2024-08-27,processing,Domestic Shipping,950.98
695,89,2024-06-27,cancelled,Cross-Border Shipping,9110.13
696,107,2026-03-22,pending,Canada Shipping,8723.37
697,6,2025-03-03,shipped,Mexico Shipping,980.66
698,161,2025-12-16,delivered,European Shipping,7889.69
699,134,2024-08-27,delivered,Asian Shipping,7339.58
700,177,2024-09-24,processing,Australian Shipping,3214.97
701,160,2025-06-25,pending,Air Shipping,4746.55
702,182,2025-12-17,processing,Sea Shipping,9882.16
703,58,2024-11-23,delivered,Rail Shipping,9899.41
704,18,2024-12-02,delivered,Truck Shipping,2485.22
705,197,2025-05-13,shipped,Multi-Modal Shipping,7282.45
706,62,2025-06-29,pending,Economy International,4850.57
707,58,2025-06-16,shipped,Standard International,5955.43
708,75,2025-09-09,processing,Express International,8147.11
709,60,2025-11-19,delivered,Priority International,2942.73
710,55,2026-02-07,delivered,Tracked Shipping,9749.24
711,83,2026-03-11,delivered,Untracked Shipping,77.66
712,14,2025-01-28,delivered,Real-Time Tracking,7229.01
713,146,2025-02-15,shipped,Basic Tracking,6198.41
714,169,2024-08-30,delivered,Advanced Tracking,576.47
715,29,2025-09-19,processing,Proof of Delivery,8492.41
716,8,2024-10-19,delivered,No Proof of Delivery,4132.21
717,108,2024-09-16,processing,Insurance Included,4264.97
718,63,2025-07-07,delivered,No Insurance,3761.77
719,110,2026-01-22,delivered,Carbon Neutral Shipping,8304.72
720,61,2026-05-06,delivered,Eco-Friendly Shipping,9181.88
721,16,2026-01-09,shipped,Green Delivery,4119.42
722,84,2026-01-28,processing,Sustainable Shipping,6452.12
723,46,2025-02-26,delivered,Fast Shipping,9649.67
724,11,2024-11-06,shipped,Slow Shipping,2052.81
725,47,2024-09-20,delivered,Medium Speed Shipping,948.09
726,99,2024-11-24,delivered,Variable Speed Shipping,5785.34
727,34,2025-06-27,delivered,Consolidated Shipping,323.06
728,34,2024-08-19,delivered,Separate Shipment,8155.84
729,53,2026-02-01,shipped,Combined Shipment,5253.78
730,40,2026-03-09,delivered,Partial Shipment,4603.8
731,139,2025-05-18,shipped,Full Shipment,7159.44
732,15,2024-06-26,delivered,Split Shipment,2904.52
733,94,2025-09-22,delivered,Drop Ship,9646.22
734,33,2025-12-28,delivered,Direct Ship,8791.83
735,182,2024-06-18,pending,Vendor Managed Inventory,8971.68
736,148,2026-03-11,delivered,Warehouse Managed Inventory,8780.34
737,54,2025-06-04,delivered,Third Party Logistics,4395.78
738,181,2026-02-22,shipped,4PL Shipping,8698.62
739,87,2024-08-27,delivered,Dedicated Shipping,9659.39
740,53,2026-04-10,delivered,Shared Shipping,3008.29
741,97,2024-11-06,pending,Full Truckload,6554.43
742,64,2026-02-22,shipped,Less Than Truckload,7981.59
743,157,2025-09-10,delivered,Partial Truckload,2713.57
744,96,2024-10-09,delivered,Consolidated LTL,9973.84
745,84,2024-12-27,delivered,Parcel Plus,5356.75
746,162,2025-10-22,shipped,Parcel Select,694.12
747,56,2025-07-26,delivered,Media Mail,8490.39
748,112,2026-01-09,shipped,Library Mail,1403.21
749,22,2024-10-16,processing,Bound Printed Matter,6825.12
750,100,2025-11-13,delivered,Commercial Base,4565.96
751,114,2025-08-29,shipped,Retail Base,5197.36
752,119,2025-05-04,pending,Online Base,1986.3
753,130,2025-01-12,pending,Special Service,686.47
754,39,2025-06-15,delivered,Delivery Confirmation,8586.57
755,160,2025-07-22,delivered,Return Receipt,2674.66
756,5,2025-09-05,delivered,Registered Mail,3703.88
757,165,2026-03-23,delivered,Certified Mail,9359.77
758,76,2026-05-06,shipped,Money Order,2051.35
759,114,2025-07-21,delivered,Insured Mail,519.85
760,23,2025-12-05,delivered,Collect on Delivery,173.22
761,129,2025-06-22,delivered,Cash on Delivery,4250.67
762,184,2026-03-02,delivered,Credit Card Payment,7463.26
763,6,2025-08-11,pending,Invoice Payment,4214.62
764,91,2025-04-13,delivered,Prepaid Shipping,801.41
765,109,2026-05-06,shipped,Postage Due,8904.77
766,21,2026-05-05,delivered,Flat Rate Envelope,38.06
767,160,2025-04-14,delivered,Flat Rate Padded Envelope,5113.11
768,7,2025-10-11,pending,Small Flat Rate Box,8815.27
769,68,2024-09-03,shipped,Medium Flat Rate Box,7727.99
770,64,2025-01-17,delivered,Large Flat Rate Box,6831.87
771,102,2026-04-09,shipped,Regional Rate Box,5256.63
772,172,2024-07-09,delivered,Priority Mail Express,3590.27
773,153,2024-11-29,delivered,Priority Mail,423.42
774,7,2025-05-01,delivered,First-Class Mail,6046.5
775,120,2024-10-02,pending,Standard Mail,1712.38
776,179,2024-12-10,processing,Parcel Post,999.51
777,14,2024-11-09,pending,Parcel Select Ground,8173.8
778,1,2026-05-20,delivered,Parcel Select Lightweight,103.98
779,99,2025-10-09,processing,Parcel Select Destination Entry,5896.9
780,178,2025-12-09,delivered,Parcel Select Return,5988.59
781,143,2025-05-09,processing,Parcel Select Commercial,8505.17
782,1,2024-12-12,shipped,Parcel Select Retail,9537.26
783,50,2025-05-21,pending,Parcel Select Online,6175.01
784,72,2025-12-24,delivered,Parcel Select Plus,2551.59
785,117,2025-10-01,cancelled,Parcel Select Premium,2128.09
786,10,2025-10-26,delivered,Ground Advantage,1880.85
787,16,2026-03-14,delivered,USPS Ground Advantage,3727.01
788,153,2026-04-03,shipped,USPS Retail Ground Advantage,5539.49
789,100,2025-02-27,delivered,USPS Commercial Ground Advantage,3041.65
790,11,2026-03-19,processing,USPS Online Ground Advantage,2788.88
791,182,2024-08-29,pending,FedEx Ground Home Delivery,9114.04
792,173,2026-02-27,delivered,FedEx Ground Commercial,2080.52
793,178,2026-03-11,shipped,FedEx Ground Economy,8337.33
794,60,2024-12-20,shipped,FedEx Ground Plus,5492.41
795,5,2025-10-20,pending,FedEx Ground Premium,6169.6
796,86,2025-05-16,cancelled,FedEx Express Saver,5050.2
797,100,2025-02-17,pending,FedEx 2Day,8559.94
798,12,2024-08-06,delivered,FedEx 2Day AM,291.84
799,23,2025-06-16,processing,FedEx Overnight Standard,6551.67
800,28,2024-07-30,delivered,FedEx Overnight Premier,2928.3
801,62,2025-07-01,shipped,FedEx SameDay,4884.39
802,3,2024-07-17,delivered,FedEx SameDay City,1539.87
803,28,2024-08-21,processing,FedEx International Economy,7020.7
804,160,2025-10-15,pending,FedEx International Priority,8744.13
805,99,2025-12-10,pending,FedEx International First,5578.41
806,101,2025-06-05,delivered,UPS Ground Standard,2230.77
807,11,2024-10-07,delivered,UPS Ground Commercial,8264.07
808,193,2026-02-17,delivered,UPS Ground Retail,5674.36
809,128,2025-07-12,shipped,UPS Ground Online,4742.84
810,181,2025-10-17,delivered,UPS Ground Plus,42.57
811,148,2025-06-07,delivered,UPS Ground Premium,1945.48
812,8,2025-01-14,delivered,UPS 3-Day Select,672.17
813,139,2025-06-08,shipped,UPS 2nd Day Air Standard,1780.49
814,186,2025-06-02,shipped,UPS 2nd Day Air,726.99
815,178,2024-07-11,pending,UPS 2nd Day Air AM,5819.03
816,98,2024-11-25,pending,UPS Next Day Air Saver,1338.3
817,77,2025-04-17,pending,UPS Next Day Air,9741.69
818,187,2024-06-07,delivered,UPS Next Day Air Early AM,4828.24
819,169,2024-08-19,pending,UPS Next Day Air Late,3906.57
820,185,2024-08-07,delivered,UPS Worldwide Express Plus,4272.58
821,56,2024-09-12,processing,UPS Worldwide Express,7427.97
822,107,2025-04-07,delivered,UPS Worldwide Express Saver,8836.41
823,170,2025-12-27,delivered,UPS Standard,561.57
824,166,2025-01-13,shipped,UPS Expedited,2634.85
825,83,2024-08-16,pending,UPS Express,5674.13
826,170,2024-12-22,processing,UPS Express Plus,2975.22
827,7,2024-08-19,shipped,UPS Express Saver,6174.21
828,193,2024-12-07,shipped,DHL Ground Select,4855.64
829,159,2025-11-20,delivered,DHL Ground Residential,4255.34
830,71,2025-03-10,shipped,DHL Ground Commercial,7449.06
831,54,2026-04-30,processing,DHL Express Worldwide,7390.77
832,96,2025-02-04,cancelled,DHL Express 9:00,4224.36
833,1,2026-02-16,processing,DHL Express 10:30,2909.32
834,193,2026-03-10,delivered,DHL Express 12:00,5209.48
835,132,2024-09-30,delivered,DHL Express Envelope,9377.33
836,85,2025-07-31,shipped,DHL Express Document,8459.1
837,131,2025-01-02,delivered,DHL Express Parcel,452.0
838,101,2025-01-26,cancelled,DHL Express Worldwide Parcel,295.84
839,40,2025-11-09,shipped,DHL eCommerce,5201.97
840,7,2024-10-06,processing,DHL eCommerce Parcel,7341.09
841,161,2025-01-04,delivered,DHL eCommerce Plus,4863.77
842,84,2024-07-25,cancelled,DHL eCommerce Select,9537.59
843,192,2024-12-26,delivered,DHL eCommerce Economy,5209.43
844,100,2026-05-10,processing,Purolator Ground,5435.28
845,66,2026-01-13,delivered,Purolator Express,2763.15
846,113,2025-10-19,shipped,Purolator Express 9AM,7962.76
847,16,2025-03-21,processing,Purolator Express 10:30AM,9881.53
848,93,2025-06-19,delivered,Purolator Express 12PM,7383.4
849,104,2024-06-23,processing,Purolator Express 3PM,435.38
850,132,2025-02-23,shipped,Purolator Express Envelope,6290.43
851,104,2025-06-30,pending,Purolator Express Document,8093.42
852,91,2026-01-27,delivered,Purolator Express Parcel,994.24
853,96,2026-03-31,shipped,Purolator Domestic,4501.03
854,101,2024-11-17,delivered,Purolator International,2800.54
855,195,2025-07-27,delivered,Purolator eCommerce,8193.49
856,25,2025-10-04,delivered,Purolator eCommerce Ground,3059.01
857,134,2025-12-02,shipped,Purolator eCommerce Express,9673.06
858,110,2026-06-05,delivered,Purolator eCommerce International,1068.27
859,92,2025-07-23,shipped,XPO Logistics,7147.68
860,48,2026-03-27,pending,Old Dominion,5135.43
861,144,2024-10-17,delivered,YRC Worldwide,2473.71
862,200,2025-10-24,delivered,ArcBest,8516.3
863,172,2026-04-30,delivered,Saia LTL Freight,3831.01
864,127,2025-02-19,processing,Estes Express Lines,195.32
865,182,2024-09-20,processing,ABF Freight,8686.73
866,37,2025-09-05,delivered,XPO Ground,7155.14
867,52,2025-08-21,shipped,XPO Express,5018.89
868,102,2025-01-26,shipped,OD Ground,7143.65
869,130,2024-08-04,delivered,OD Express,3303.16
870,55,2025-09-10,delivered,YRC Ground,1186.81
871,134,2025-11-21,processing,YRC Express,3957.14
872,74,2025-02-06,delivered,ArcBest Ground,8252.41
873,50,2025-03-26,delivered,ArcBest Express,1052.8
874,118,2024-12-04,delivered,Saia Ground,4646.46
875,32,2025-12-20,processing,Saia Express,9648.96
876,183,2024-07-17,shipped,Estes Ground,4569.83
877,96,2026-05-06,shipped,Estes Express,865.11
878,1,2025-10-22,delivered,ABF Ground,502.99
879,132,2025-03-31,delivered,ABF Express,8262.02
880,86,2025-03-10,delivered,Courier Express,7012.66
881,19,2024-06-10,delivered,Courier Ground,9028.04
882,106,2025-02-08,shipped,Courier Parcel,4251.4
883,54,2024-06-26,delivered,Courier Envelope,1060.5
884,194,2025-08-02,processing,Courier Document,2697.11
885,63,2024-10-27,cancelled,Messenger Service,6006.02
886,104,2024-09-14,shipped,Same-Day Courier,7031.75
887,49,2024-08-11,delivered,Next-Day Courier,4220.29
888,153,2026-04-18,cancelled,2-Day Courier,4927.55
889,196,2025-04-15,delivered,3-Day Courier,3770.41
890,22,2026-01-08,pending,5-Day Courier,5414.14
891,107,2025-04-28,pending,Local Courier,7066.37
892,82,2026-04-17,delivered,Regional Courier,2351.6
893,79,2024-10-27,delivered,National Courier,1127.85
894,151,2025-06-12,delivered,International Courier,4397.88
895,103,2024-12-20,delivered,Express Courier,9447.52
896,103,2025-10-20,cancelled,Standard Courier,5185.79
897,169,2025-09-24,pending,Economy Courier,139.43
898,47,2025-01-25,processing,Premium Courier,5968.51
899,91,2026-05-24,shipped,Bike Courier,8931.49
900,35,2025-12-04,delivered,Car Courier,6153.97
901,142,2026-01-05,delivered,Truck Courier,5156.24
902,190,2024-08-28,delivered,Van Courier,7522.5
903,25,2025-04-30,delivered,Motorcycle Courier,2587.32
904,128,2025-08-13,shipped,Scooter Courier,9262.52
905,70,2024-11-11,pending,Walking Courier,1494.59
906,137,2026-01-01,shipped,Pickup and Delivery,9563.53
907,137,2024-09-18,shipped,Delivery Only,3193.84
908,49,2024-11-25,processing,Pickup Only,8874.65
909,135,2025-09-17,shipped,Store Pickup,6104.98
910,159,2024-07-23,shipped,Locker Pickup,3007.52
911,88,2026-02-08,delivered,Hub Pickup,9433.71
912,107,2024-10-24,cancelled,Terminal Pickup,7151.77
913,157,2025-07-22,pending,Dock Pickup,2628.92
914,12,2025-10-13,delivered,Will Call,8941.32
915,66,2025-07-19,processing,Hold for Pickup,3763.22
916,11,2026-01-11,processing,Customer Pickup,5790.69
917,102,2025-12-28,delivered,Authorized Pickup,1187.62
918,110,2026-03-02,delivered,Third Party Pickup,8624.61
919,58,2025-12-20,shipped,Scheduled Pickup,5852.21
920,65,2025-09-22,shipped,On-Demand Pickup,4860.13
921,42,2025-04-22,delivered,Daily Pickup,9499.95
922,180,2025-05-30,shipped,Weekly Pickup,1004.56
923,35,2024-11-22,delivered,Monthly Pickup,421.39
924,89,2025-07-16,processing,As-Needed Pickup,6742.61
925,143,2025-02-25,delivered,Recurring Pickup,3760.99
926,55,2024-10-28,delivered,One-Time Pickup,1690.25
927,36,2025-11-18,delivered,Standing Order Pickup,4152.04
928,192,2025-07-30,processing,Subscription Pickup,9522.17
929,141,2025-06-03,shipped,Seasonal Pickup,6202.4
930,76,2024-08-27,shipped,Holiday Pickup,2379.43
931,80,2024-11-14,delivered,Weekend Pickup,5711.5
932,191,2025-08-19,delivered,Weekday Pickup,1981.69
933,70,2024-09-27,delivered,Morning Pickup,6339.87
934,49,2026-01-17,delivered,Afternoon Pickup,8381.81
935,194,2024-11-28,shipped,Evening Pickup,5625.83
936,18,2025-04-04,delivered,Night Pickup,5241.59
937,167,2024-06-25,shipped,Early Morning Pickup,7319.93
938,7,2025-12-29,cancelled,Late Night Pickup,6133.13
939,149,2025-10-16,pending,After Hours Pickup,7819.14
940,161,2025-09-26,shipped,Business Hours Pickup,949.42
941,124,2024-10-17,delivered,Extended Hours Pickup,5292.73
942,192,2025-07-28,shipped,24/7 Pickup,7984.45
943,41,2025-03-24,shipped,Automated Pickup,6041.95
944,36,2025-12-30,shipped,Manual Pickup,1551.35
945,44,2025-09-01,processing,Assisted Pickup,809.29
946,194,2025-07-24,delivered,Unassisted Pickup,9200.76
947,139,2026-02-06,pending,Contactless Pickup,9465.13
948,137,2025-11-30,shipped,In-Person Pickup,8580.69
949,28,2024-07-19,cancelled,Phone Pickup,6447.77
950,68,2025-06-05,delivered,Online Pickup,3552.11
951,84,2024-08-16,shipped,App Pickup,6301.55
952,66,2026-04-04,processing,Web Pickup,3070.5
953,52,2025-12-10,processing,Email Pickup,7729.28
954,112,2025-07-01,delivered,Fax Pickup,370.34
955,93,2026-02-02,delivered,Mail Pickup,1903.37
956,15,2025-02-06,shipped,Text Pickup,6474.33
957,112,2024-06-23,delivered,Voice Pickup,2865.07
958,42,2025-02-05,cancelled,Video Pickup,2700.13
959,152,2024-06-19,delivered,Chat Pickup,6769.75
960,20,2025-08-27,delivered,Live Chat Pickup,6832.77
961,73,2025-11-03,shipped,Bot Pickup,5210.33
962,113,2025-12-30,shipped,AI Pickup,8511.49
963,155,2025-11-22,shipped,Human Pickup,7684.11
964,133,2025-08-11,delivered,Hybrid Pickup,1941.24
965,58,2025-09-22,processing,Mixed Pickup,7948.28
966,90,2024-12-06,shipped,Combined Pickup,9133.66
967,136,2025-09-06,delivered,Consolidated Pickup,8681.32
