order_id,customer_id,order_date,status,shipping_method,total_amount
949,226,2026-05-20,shipped,Home Delivery,3494.04
950,13,2026-03-06,shipped,Business Delivery,4536.72
951,425,2025-09-13,delivered,Standard Shipping,9065.16
952,33,2025-10-05,shipped,Express Shipping,9028.46
953,219,2026-06-01,shipped,Overnight Delivery,8375.8
954,130,2025-05-27,processing,Two-Day Shipping,6844.77
955,135,2025-04-16,pending,Ground Shipping,1031.43
956,202,2025-12-02,processing,Air Freight,1966.38
957,433,2025-10-07,processing,Sea Freight,1058.21
958,180,2026-03-01,delivered,In-Store Pickup,7115.34
959,205,2025-08-25,delivered,Curbside Pickup,6595.01
960,132,2024-07-21,shipped,Drone Delivery,8802.2
961,5,2025-02-22,delivered,Same-Day Delivery,7394.06
962,184,2025-12-05,delivered,Next Business Day,1694.89
963,37,2025-07-22,delivered,Economy Shipping,2544.28
964,176,2024-10-22,delivered,Priority Mail,8217.24
965,178,2024-07-17,delivered,First Class Mail,3755.38
966,359,2025-07-14,delivered,Parcel Post,2410.85
967,441,2025-07-24,delivered,International Standard,2605.7
968,208,2025-09-18,processing,International Express,1512.1
969,415,2024-08-28,shipped,Local Delivery,8854.93
970,168,2025-06-19,pending,Bike Courier,3039.23
971,168,2025-04-20,cancelled,UPS Ground,5492.97
972,404,2025-04-29,delivered,FedEx Express,8456.16
973,391,2025-02-27,processing,DHL Worldwide,3115.81
974,198,2025-09-02,processing,USPS Priority,7164.3
975,228,2024-08-21,delivered,Amazon Logistics,9350.97
976,247,2025-03-13,delivered,Royal Mail 1st Class,696.3
977,27,2025-01-24,delivered,Canada Post Expedited,6847.59
978,481,2026-01-07,shipped,Deutsche Post Paket,5933.22
979,371,2025-08-27,delivered,La Poste Colissimo,6960.61
980,124,2025-10-10,delivered,Australia Post Express,9441.97
981,362,2025-04-14,delivered,White Glove Delivery,7352.47
982,103,2025-11-29,delivered,Temperature Controlled,6095.73
983,382,2024-06-23,delivered,Fragile Items Handling,7361.55
984,425,2025-12-06,processing,Pallet Shipping,9354.53
985,161,2024-11-24,processing,LTL Freight,3289.57
986,405,2026-03-22,shipped,FTL Shipping,8856.37
987,373,2024-09-07,shipped,Intermodal Transport,7454.18
988,200,2025-01-19,shipped,Hold At Location,5734.12
989,243,2026-05-22,delivered,Signature Required,4108.18
990,419,2026-04-20,processing,No Contact Delivery,4303.08
991,125,2025-05-25,shipped,Scheduled Delivery,5199.68
992,411,2024-11-20,delivered,Flexible Delivery Window,7862.44
993,330,2026-03-17,delivered,Locker Pickup,5742.17
994,110,2024-10-08,delivered,PO Box Delivery,2442.82
995,447,2024-06-24,pending,Military APO,8762.58
996,301,2025-06-29,pending,International Economy,4310.1
997,182,2024-07-09,delivered,Bulk Order Shipping,5789.76
998,254,2025-07-02,delivered,Installation Service,3453.63
999,341,2025-08-15,shipped,Returns Included,5650.04
1000,30,2025-10-04,processing,Standard Shipping,4374.09
1001,484,2025-06-05,delivered,Express Shipping,1196.64
1002,315,2024-06-22,delivered,Overnight Delivery,4986.72
1003,150,2024-08-25,pending,Two-Day Shipping,6098.26
1004,306,2024-08-07,processing,Ground Shipping,3553.25
1005,165,2026-02-21,shipped,Air Freight,8885.63
1006,21,2025-12-12,delivered,Sea Freight,1623.01
1007,354,2024-12-09,shipped,UPS Ground,5028.52
1008,450,2024-10-05,delivered,FedEx Express,6172.78
1009,493,2025-02-18,delivered,USPS Priority Mail,7466.5
1010,454,2025-04-30,delivered,DHL Express,6345.55
1011,496,2025-11-19,processing,Next Day Air,2690.0
1012,258,2025-11-03,cancelled,International Standard,4126.72
1013,387,2024-12-07,pending,International Express,7959.32
1014,5,2024-06-29,pending,Economy Shipping,5540.7
1015,216,2025-11-22,pending,Premium Shipping,318.28
1016,335,2025-06-06,shipped,Same Day Delivery,9386.34
1017,12,2025-02-23,delivered,In-Store Pickup,3433.51
1018,384,2026-01-17,delivered,Curbside Pickup,4913.58
1019,483,2025-04-09,shipped,Drone Delivery,4091.97
1020,311,2026-05-06,shipped,Bike Courier,1622.89
1021,259,2025-11-08,delivered,Local Delivery,9842.4
1022,430,2025-05-24,delivered,Freight Shipping,8572.52
1023,331,2024-07-24,shipped,Pallet Shipping,6796.01
1024,318,2025-01-05,delivered,White Glove Delivery,3644.72
1025,426,2025-04-29,shipped,Signature Required,6684.36
1026,160,2025-05-16,delivered,Carbon Neutral Shipping,5769.08
1027,323,2024-09-23,processing,Scheduled Delivery,5426.95
1028,214,2025-08-05,processing,Weekend Delivery,7540.33
1029,192,2026-03-22,delivered,Morning Delivery,8337.62
1030,324,2025-01-15,shipped,Evening Delivery,9862.65
1031,333,2025-01-25,cancelled,Royal Mail 1st Class,8329.16
1032,219,2025-12-08,delivered,Royal Mail 2nd Class,6978.2
1033,216,2025-03-31,delivered,Parcelforce,2703.91
1034,246,2025-06-07,shipped,Hermes,8764.34
1035,187,2026-02-25,pending,Amazon Logistics,5094.67
1036,103,2025-02-16,shipped,Canada Post,7677.99
1037,223,2025-12-29,delivered,Australia Post,5349.83
1038,20,2025-05-14,pending,Deutsche Post,3224.37
1039,422,2024-08-20,pending,La Poste,6342.2
1040,12,2025-12-20,shipped,Japan Post,2952.05
1041,178,2025-02-19,delivered,China Post,8547.64
1042,250,2025-07-18,delivered,EMS,6816.38
1043,373,2025-12-29,delivered,Registered Mail,5273.37
1044,478,2025-09-07,shipped,Insured Shipping,3791.33
1045,36,2025-11-14,delivered,COD,8321.41
1046,103,2026-03-22,delivered,Prepaid Shipping,4832.69
1047,469,2025-09-18,delivered,Collect Shipping,5480.29
1048,455,2024-06-17,pending,Bulk Shipping,4871.92
1049,179,2026-01-08,delivered,Expedited Shipping,3089.91
1050,344,2025-11-22,delivered,Standard Ground,9326.48
1051,189,2025-02-22,shipped,Express Delivery,5136.25
1052,203,2024-11-13,delivered,Overnight Shipping,6801.56
1053,49,2026-01-20,delivered,Two-Day Shipping,7404.03
1054,491,2025-05-01,shipped,Priority Mail,4101.01
1055,485,2024-10-29,delivered,First Class Mail,1022.21
1056,204,2024-12-21,delivered,UPS Ground,4909.29
1057,106,2025-04-19,processing,UPS Next Day Air,9396.43
1058,430,2024-09-26,shipped,FedEx Standard,9359.8
1059,238,2025-02-21,delivered,FedEx Express Saver,6875.9
1060,130,2024-10-01,delivered,DHL Express Worldwide,3713.24
1061,257,2025-08-27,delivered,USPS Priority Mail,5995.74
1062,38,2026-05-12,delivered,USPS Express Mail,19.99
1063,372,2024-08-06,delivered,International Standard,2902.1
1064,360,2025-10-07,processing,International Express,6276.7
1065,167,2026-02-07,delivered,Economy Shipping,4076.35
1066,164,2025-12-23,processing,Premium Shipping,7716.86
1067,197,2024-11-16,delivered,Same Day Delivery,7932.42
1068,417,2025-09-14,shipped,Next Business Day,3112.46
1069,225,2025-05-30,shipped,Scheduled Delivery,3193.01
1070,369,2025-10-13,pending,Curbside Pickup,7719.1
1071,146,2025-09-17,delivered,In-Store Pickup,9035.74
1072,427,2024-09-01,processing,Drone Delivery,8632.51
1073,111,2025-09-22,delivered,Local Courier Service,6445.54
1074,185,2024-09-30,shipped,Freight Shipping,9350.77
1075,146,2024-07-27,cancelled,Pallet Delivery,6995.76
1076,475,2025-04-07,processing,White Glove Service,8224.6
1077,242,2025-07-01,delivered,Signature Required,5565.35
1078,413,2026-03-05,cancelled,No Contact Delivery,5274.1
1079,359,2024-08-30,pending,Carbon Neutral Shipping,346.9
1080,6,2026-02-26,processing,Eco Shipping,5545.86
1081,206,2026-02-16,shipped,Standard Post,1708.59
1082,35,2024-12-17,delivered,Air Freight,3335.27
1083,138,2025-09-21,pending,Sea Freight,9374.95
1084,402,2024-09-01,processing,Rail Freight,547.74
1085,242,2025-09-03,processing,Bike Courier,3575.51
1086,30,2025-01-30,shipped,Motorcycle Delivery,5709.87
1087,137,2024-07-02,delivered,Van Delivery,2132.12
1088,174,2025-07-25,delivered,Heavy Truck Shipping,14.74
1089,104,2025-09-06,cancelled,Bulk Order Shipping,4028.87
1090,349,2026-04-08,delivered,Expedited Shipping,1932.64
1091,493,2024-08-31,delivered,Deferred Delivery,116.43
1092,109,2025-12-31,processing,Guaranteed Overnight,9738.28
1093,166,2026-04-10,pending,Flexible Window Delivery,7412.12
1094,347,2024-10-15,delivered,Weekend Shipping,3189.04
1095,359,2025-07-24,delivered,Holiday Express,1127.83
1096,201,2026-01-14,delivered,Corporate Account Shipping,9946.8
1097,249,2026-03-25,shipped,Residential Delivery,3276.93
1098,124,2024-07-05,shipped,Commercial Freight,575.9
1099,46,2024-12-24,delivered,PO Box Shipping,3080.26
1100,123,2025-06-12,delivered,Standard Ground Shipping,997.28
1101,143,2026-01-06,shipped,Express Overnight Delivery,8051.18
1102,474,2025-06-04,delivered,2-Day Air Freight,2010.04
1103,389,2025-11-30,delivered,Priority Mail Service,3887.67
1104,431,2024-10-04,delivered,Economy Parcel Shipping,8101.14
1105,166,2024-11-22,delivered,UPS Next Day Air,4410.79
1106,150,2024-06-09,pending,FedEx Ground Economy,4198.09
1107,339,2025-04-04,processing,DHL Worldwide Express,978.99
1108,435,2024-08-03,processing,USPS First-Class Mail,9984.73
1109,103,2024-08-23,shipped,Same-Day Local Delivery,8373.51
1110,423,2025-05-29,shipped,In-Store Click and Collect,1297.1
1111,224,2025-01-03,processing,International Standard Post,9067.55
1112,477,2025-05-05,shipped,International Priority Express,6820.86
1113,393,2025-10-02,delivered,Scheduled Evening Delivery,9387.13
1114,392,2024-10-05,shipped,White Glove White-Glove Service,5370.99
1115,221,2025-08-13,shipped,Freight Pallet Shipping,6716.96
1116,195,2025-11-01,shipped,Drone Expedited Service,2634.06
1117,434,2026-04-22,pending,UPS 3-Day Select,9413.1
1118,423,2024-08-25,delivered,FedEx Express Saver,3873.41
1119,411,2026-05-04,shipped,Royal Mail Special Delivery,6281.78
1120,191,2024-11-18,delivered,Canada Post Xpresspost,2271.26
1121,41,2025-02-13,pending,Australia Post Express,9795.52
1122,139,2025-10-06,delivered,Deutsche Post DHL Paket,3412.14
1123,485,2024-10-06,delivered,EMS International Courier,5549.44
1124,184,2024-08-23,processing,Ocean Sea Freight,7036.23
1125,161,2025-06-13,pending,Air Cargo Premium,427.52
1126,495,2026-03-04,shipped,Bicycle Courier Local,3832.83
1127,415,2025-01-07,shipped,Motorcycle Rush Delivery,906.19
1128,251,2025-02-24,delivered,LTL Less-Than-Truckload,5779.25
1129,399,2026-04-29,pending,Full Truckload Shipping,2082.21
1130,475,2025-02-01,pending,Consolidated Bulk Freight,3695.48
1131,466,2025-07-11,delivered,Ship-to-Store Option,3068.86
1132,208,2026-02-15,shipped,Hold at Location Pickup,5775.12
1133,470,2024-12-17,delivered,Signature Confirmation Required,3530.07
1134,141,2025-08-30,shipped,Carbon-Neutral Eco Shipping,470.35
1135,482,2025-03-26,shipped,Weekend Scheduled Slot,867.38
1136,480,2026-04-07,delivered,Next-Day 10AM Guarantee,5038.24
1137,336,2026-04-14,delivered,Next-Day Noon Delivery,1092.15
1138,399,2025-08-21,processing,Economy Global Mail,2142.96
1139,124,2026-05-25,delivered,Premium Air Freight,2028.32
1140,436,2025-04-15,shipped,USPS Media Mail,646.64
1141,40,2024-12-05,delivered,FedEx Home Delivery,6484.62
1142,409,2024-06-14,processing,UPS SurePost,5599.34
1143,148,2025-06-16,delivered,DHL eCommerce Solutions,4723.06
1144,447,2025-10-05,delivered,USPS Parcel Select,1710.41
1145,384,2025-02-25,shipped,FedEx International Priority,8988.75
1146,11,2025-01-14,delivered,UPS Worldwide Saver,4496.32
1147,173,2024-10-05,shipped,Local Bike Messenger,8422.27
1148,142,2025-02-01,pending,Curbside Grocery Delivery,8468.22
1149,182,2024-07-09,delivered,Temperature-Controlled Cold Chain,2520.89
1150,171,2025-05-25,pending,UPS Ground,5724.55
1151,487,2025-02-09,processing,FedEx Express,2580.79
1152,414,2024-12-31,delivered,USPS Priority Mail,6192.53
1153,401,2025-08-25,processing,DHL Express,6279.24
1154,387,2024-12-10,delivered,Standard Shipping,2605.86
1155,307,2024-08-13,pending,Two-Day Delivery,1897.27
1156,491,2024-09-04,delivered,Overnight Shipping,2147.74
1157,141,2025-01-30,cancelled,USPS First Class,6333.33
1158,55,2026-05-22,cancelled,FedEx Ground,395.98
1159,19,2024-07-09,pending,UPS Next Day Air,5419.81
1160,384,2025-08-19,delivered,Royal Mail 1st Class,602.91
1161,17,2025-03-19,shipped,Canada Post Expedited,3463.21
1162,386,2025-10-13,delivered,Australia Post Express,27.33
1163,384,2025-07-05,delivered,In-Store Pickup,3941.47
1164,161,2026-03-26,shipped,Curbside Pickup,4358.39
1165,197,2024-09-04,pending,Amazon Logistics,6949.94
1166,386,2026-04-04,delivered,OnTrac Ground,4094.2
1167,480,2025-01-13,delivered,LaserShip,8804.53
1168,348,2024-10-26,delivered,Purolator Ground,2108.55
1169,183,2025-04-05,processing,TNT Express,403.91
1170,185,2025-01-17,cancelled,Aramex International,4225.8
1171,197,2026-03-11,shipped,SF Express,6374.37
1172,319,2025-04-24,pending,Japan Post EMS,2196.44
1173,228,2024-10-28,shipped,Deutsche Post Packet,867.77
1174,393,2026-04-18,shipped,La Poste Colissimo,8613.11
1175,29,2025-01-30,delivered,Correos Express,4007.7
1176,317,2025-08-20,processing,Swiss Post Priority,8360.49
1177,364,2025-05-31,cancelled,PostNL Standard,7668.33
1178,109,2026-02-28,pending,An Post Express,553.93
1179,16,2025-07-03,delivered,New Zealand Post Courier,2519.15
1180,404,2025-04-28,delivered,Singapore Post Speedpost,2868.12
1181,47,2025-05-27,pending,India Post Speed Post,2393.13
1182,140,2026-03-28,delivered,China Post Epacket,6727.7
1183,168,2024-07-02,processing,Hermes ParcelShop,9935.72
1184,151,2025-04-22,processing,Evri Standard,6069.99
1185,215,2026-05-12,shipped,DPD Classic,4383.6
1186,438,2025-05-28,cancelled,GLS Parcel,9408.52
1187,376,2025-10-29,processing,Yodel Direct,1049.49
1188,421,2026-05-30,pending,CollectPlus,8250.72
1189,241,2025-07-11,shipped,ParcelForce Worldwide,8527.89
1190,240,2025-10-22,processing,Blue Dart Express,2565.75
1191,216,2024-06-16,pending,DTDC Express,6735.11
1192,254,2025-11-21,delivered,Ecom Express,8338.09
1193,16,2026-01-31,shipped,Delhivery Standard,3179.9
1194,224,2024-12-25,pending,Shadowfax Last Mile,8921.62
1195,239,2026-03-16,shipped,Xpressbees,6098.36
1196,142,2024-12-20,processing,Professional Couriers,3958.39
1197,492,2024-12-21,delivered,Trackon Courier,400.6
1198,169,2024-09-25,pending,Dotzot,8422.4
1199,133,2024-12-16,processing,International Economy,1125.64
1200,500,2024-09-13,delivered,Standard Ground,4644.78
1201,435,2025-10-08,delivered,Express 2-Day,9395.42
1202,324,2025-06-28,delivered,Overnight Delivery,4586.87
1203,388,2025-02-07,shipped,Same-Day Delivery,7132.82
1204,316,2025-05-15,cancelled,Economy Shipping,278.24
1205,220,2025-06-16,shipped,Priority Express,996.34
1206,119,2025-09-28,processing,USPS Priority Mail,6477.96
1207,28,2025-04-17,shipped,UPS Ground,1791.72
1208,442,2025-04-26,shipped,FedEx Express,2414.6
1209,460,2026-02-20,delivered,DHL Worldwide,6511.55
1210,136,2025-12-07,cancelled,In-Store Pickup,6677.47
1211,438,2026-03-04,pending,Curbside Pickup,4944.32
1212,447,2025-03-17,processing,Locker Collection,5434.41
1213,375,2025-07-06,processing,International Economy,9494.44
1214,101,2026-04-12,shipped,International Priority,2069.44
1215,160,2025-02-02,shipped,Freight LTL,4180.68
1216,305,2026-06-01,delivered,Pallet Shipping,5535.87
1217,161,2026-02-12,delivered,White Glove Delivery,195.46
1218,225,2024-11-29,pending,Bicycle Courier,3842.87
1219,450,2024-12-14,delivered,Drone Express,6717.05
1220,249,2025-04-03,shipped,Local Messenger,9103.13
1221,11,2025-03-03,shipped,Next Day Air,5171.07
1222,302,2025-12-17,processing,3-Day Select,3694.28
1223,418,2025-03-11,delivered,Ground Advantage,1761.57
1224,453,2024-10-07,delivered,Media Mail,2802.55
1225,231,2025-12-08,delivered,Parcel Select,9668.64
1226,433,2024-09-19,shipped,First Class Package,213.94
1227,18,2024-10-12,cancelled,Certified Mail,437.78
1228,217,2025-05-09,delivered,Registered Post,7200.67
1229,451,2024-07-27,shipped,APO/FPO Mail,1793.39
1230,498,2024-08-25,delivered,PO Box Service,4176.49
1231,441,2025-01-16,delivered,Hold at Location,1812.47
1232,186,2025-06-01,cancelled,Signature Required,9281.47
1233,497,2026-04-05,processing,Adult Signature,7341.23
1234,243,2026-02-06,delivered,Indirect Signature,8816.52
1235,259,2026-05-18,processing,Scheduled Delivery,7751.03
1236,347,2025-09-01,processing,Evening Dropoff,1381.72
1237,472,2025-05-20,processing,Weekend Shipping,5690.26
1238,368,2025-12-05,delivered,Holiday Express,4899.82
1239,378,2025-06-25,delivered,Temperature Controlled,6180.66
1240,468,2026-01-04,processing,Fragile Item Handling,3948.47
1241,406,2024-06-29,delivered,Oversized Delivery,6922.69
1242,108,2025-08-26,shipped,Assembly Included,3552.63
1243,448,2025-10-11,shipped,Return Label,896.64
1244,482,2026-01-08,shipped,Exchange Processing,8937.95
1245,130,2024-10-31,cancelled,Gift Packaging,5941.76
1246,356,2024-08-11,delivered,Carbon Neutral,5057.93
1247,353,2025-06-17,shipped,Eco Delivery,2528.66
1248,464,2025-07-16,shipped,Premium Express,8279.49
1249,34,2026-01-04,delivered,Standard International,8028.21
1250,315,2024-08-20,delivered,Standard Ground,1729.12
1251,4,2025-01-17,processing,Express Overnight,5840.38
1252,490,2024-10-20,shipped,Two-Day Air,4917.71
1253,124,2025-11-03,shipped,Priority Mail,2723.16
1254,333,2024-06-29,shipped,UPS Ground,4876.44
1255,408,2025-08-15,delivered,FedEx Express Saver,9038.05
1256,53,2024-10-06,processing,USPS First Class,7673.85
1257,121,2025-09-30,shipped,DHL Express Worldwide,8339.89
1258,314,2025-06-19,processing,International Economy,6039.55
1259,177,2025-02-15,delivered,Same-Day Courier,7780.65
1260,341,2026-05-09,delivered,In-Store Pickup,3197.18
1261,137,2024-08-22,processing,Curbside Collection,5950.14
1262,171,2025-11-30,shipped,Next Business Day,5744.04
1263,437,2025-05-20,delivered,Economy Shipping,1955.94
1264,381,2025-12-07,delivered,Expedited Delivery,6147.98
1265,126,2024-10-11,shipped,Air Freight,2057.89
1266,327,2026-01-14,delivered,Ocean Freight,8057.89
1267,149,2024-09-14,shipped,Rail Transport,9553.08
1268,372,2025-06-13,processing,LTL Freight,3132.21
1269,22,2025-09-15,delivered,Full Truckload,3548.28
1270,192,2026-04-08,processing,White Glove Service,1442.95
1271,476,2025-06-03,shipped,Scheduled Appointment,2728.91
1272,491,2025-02-14,delivered,Drone Express,6998.77
1273,335,2025-07-10,pending,Local Bike Delivery,6880.26
1274,435,2025-09-21,delivered,Signature Required,9628.14
1275,201,2024-09-27,delivered,No Contact Dropoff,1888.0
1276,336,2024-08-19,delivered,Insured Parcel,597.09
1277,233,2025-02-22,cancelled,Registered Post,7666.3
1278,402,2025-08-09,pending,Certified Mail,2073.75
1279,139,2024-12-04,delivered,Collect on Delivery,8155.46
1280,145,2024-11-15,shipped,Amazon Logistics,9559.32
1281,101,2024-09-02,delivered,Click and Collect,6586.83
1282,124,2024-11-16,processing,Home Evening Delivery,7567.66
1283,457,2025-09-15,processing,Weekend Shipping,3734.24
1284,45,2025-05-18,shipped,Time-Specific Slot,3392.47
1285,455,2024-07-24,delivered,Carbon Neutral,1803.36
1286,49,2025-06-21,shipped,Eco Shipping,7688.98
1287,326,2024-06-23,delivered,Bulk Pallet,7255.52
1288,253,2025-12-09,delivered,Custom Crating,6063.87
1289,486,2025-09-05,delivered,International Priority,4526.83
1290,347,2025-06-17,pending,Ground Advantage,3997.31
1291,232,2024-08-13,processing,Express AM,7694.8
1292,229,2025-09-04,delivered,Express PM,3565.46
1293,187,2024-11-08,delivered,Standard Parcel Post,1957.72
1294,348,2025-12-18,shipped,Freight Collect,1318.19
1295,25,2025-06-07,pending,Door to Door,375.16
1296,108,2026-02-01,delivered,Port to Port,2804.28
1297,483,2026-03-15,processing,Warehouse Pickup,7161.04
1298,257,2026-05-23,delivered,Locker Collection,1102.95
1299,134,2025-05-24,delivered,Retail Handover,2822.44
1300,425,2024-11-08,processing,Standard Shipping,5723.76
1301,23,2024-12-26,shipped,Express Shipping,930.49
1302,456,2026-04-12,shipped,Overnight Delivery,5705.12
1303,222,2024-10-13,shipped,Two-Day Shipping,9967.61
1304,488,2025-06-27,shipped,Ground Shipping,8052.19
1305,395,2025-10-04,shipped,Priority Mail,6581.19
1306,165,2026-01-04,processing,First Class Mail,5074.01
1307,446,2026-02-20,delivered,UPS Next Day Air,9022.06
1308,254,2025-06-15,processing,FedEx Ground,1758.76
1309,144,2024-08-26,delivered,DHL Express,143.54
1310,361,2025-02-14,shipped,USPS Priority,4958.36
1311,315,2025-03-05,processing,International Shipping,8135.14
1312,19,2024-07-31,delivered,Economy Delivery,3931.16
1313,231,2025-01-26,delivered,Same-Day Delivery,5379.18
1314,149,2024-12-04,pending,Next Business Day,9201.41
1315,301,2025-05-27,shipped,Freight Shipping,7466.27
1316,394,2026-04-24,pending,Pallet Shipping,189.81
1317,169,2025-04-10,delivered,In-Store Pickup,1231.73
1318,350,2024-12-31,processing,Curbside Pickup,4391.4
1319,237,2025-07-10,processing,Locker Pickup,62.01
1320,144,2025-08-13,shipped,Drone Delivery,8652.64
1321,45,2025-11-29,shipped,Bicycle Courier,7676.27
1322,162,2026-01-10,pending,White Glove Delivery,7015.26
1323,35,2024-09-05,delivered,Scheduled Delivery,2132.27
1324,172,2025-09-08,delivered,Evening Delivery,1858.37
1325,406,2025-12-07,delivered,Weekend Delivery,2005.49
1326,45,2024-11-14,processing,Carbon Neutral,7788.87
1327,431,2026-03-31,shipped,Eco Shipping,7747.04
1328,205,2025-01-29,cancelled,Local Delivery,4204.31
1329,123,2025-03-27,processing,Regional Shipping,9873.25
1330,338,2025-10-18,shipped,Air Freight,5357.24
1331,304,2025-04-27,shipped,Sea Freight,4288.75
1332,145,2025-01-03,delivered,Rail Freight,6564.25
1333,499,2025-09-09,delivered,Hand Delivery,6854.17
1334,102,2025-03-17,delivered,Postal Delivery,8609.22
1335,231,2025-09-02,delivered,Parcel Delivery,5580.75
1336,420,2026-02-26,pending,Registered Post,5265.05
1337,39,2024-11-12,processing,Express Post,1361.82
1338,480,2025-11-03,delivered,Insured Mail,477.33
1339,207,2025-01-08,shipped,Signature Required,4928.17
1340,393,2026-01-20,processing,Hold at Location,7472.07
1341,487,2025-11-26,delivered,Apartment Delivery,9511.5
1342,342,2024-12-12,processing,Rural Route,9554.14
1343,390,2025-03-12,delivered,Business Hours Delivery,5760.62
1344,360,2024-06-21,shipped,Expedited Service,2268.88
1345,308,2026-03-02,shipped,Deferred Delivery,6254.28
1346,101,2024-11-07,processing,Basic Ground,9404.36
1347,126,2024-07-10,delivered,Premium Express,7106.42
1348,480,2025-09-25,pending,Flash Delivery,8353.72
1349,21,2025-06-10,shipped,Hyperlocal Shipping,8144.35
1350,47,2025-07-11,processing,Standard Shipping,3111.63
1351,116,2025-06-01,shipped,Express Shipping,4673.62
1352,163,2024-09-09,pending,Overnight Shipping,4124.54
1353,492,2025-12-01,delivered,Two-Day Shipping,3050.57
1354,320,2025-04-14,delivered,Economy Ground,5176.76
1355,494,2026-04-10,delivered,Priority Express,9594.92
1356,129,2025-09-18,cancelled,UPS Ground,4334.92
1357,162,2026-05-08,pending,UPS Next Day Air,9553.19
1358,144,2026-06-05,delivered,FedEx Standard Overnight,2660.78
1359,237,2025-12-20,shipped,FedEx 2Day,6487.7
1360,499,2025-11-24,delivered,USPS Priority Mail,7989.51
1361,104,2025-08-08,delivered,USPS First-Class Mail,8817.17
1362,195,2025-04-29,delivered,DHL Express Worldwide,2049.17
1363,409,2025-06-10,shipped,Royal Mail Tracked 48,4947.22
1364,195,2025-07-23,shipped,Canada Post Regular Parcel,4102.89
1365,252,2025-01-27,pending,Australia Post Express Post,5148.61
1366,146,2025-01-23,processing,In-Store Pickup,1083.88
1367,12,2025-05-10,shipped,Curbside Pickup,6917.68
1368,21,2025-09-15,delivered,Ship to Store,2210.21
1369,471,2024-12-26,processing,Same Day Delivery,173.66
1370,240,2025-02-12,delivered,Next Day Delivery,3362.3
1371,497,2025-01-24,delivered,International Standard,459.03
1372,230,2025-06-24,delivered,International Priority,7331.22
1373,304,2025-12-04,processing,Freight Shipping,76.45
1374,468,2026-01-24,pending,Pallet Delivery,2488.69
1375,49,2026-01-09,cancelled,White Glove Delivery,6726.97
1376,408,2026-05-22,pending,Scheduled Delivery,2038.31
1377,8,2025-05-15,shipped,Evening Delivery,2980.41
1378,215,2025-12-26,shipped,Morning Delivery,5516.08
1379,485,2025-03-17,processing,Weekend Delivery,4397.0
1380,239,2025-02-08,processing,Amazon Logistics,1675.45
1381,256,2025-01-23,delivered,OnTrac Ground,9386.82
1382,165,2026-02-12,shipped,LaserShip Express,2599.19
1383,430,2026-03-21,processing,Hermes ParcelShop,991.08
1384,426,2025-07-24,delivered,CollectPlus,7676.9
1385,344,2025-02-04,delivered,Yodel Delivery,1492.52
1386,411,2026-03-29,processing,Parcelforce Worldwide,3505.77
1387,488,2024-06-20,pending,TNT Express,4984.17
1388,489,2026-02-09,delivered,EMS,9021.23
1389,221,2025-07-30,delivered,Registered Mail,4836.94
1390,329,2025-07-30,processing,Certified Mail,1403.4
1391,216,2024-12-11,processing,Media Mail,1205.56
1392,417,2025-11-21,shipped,Library Mail,40.94
1393,207,2026-04-16,delivered,Bound Printed Matter,8077.35
1394,420,2024-12-15,processing,Local Courier,6065.83
1395,482,2024-06-09,delivered,Bike Courier,7580.52
1396,427,2026-03-31,delivered,Motorcycle Courier,7408.71
1397,415,2024-08-12,delivered,Van Delivery,6273.18
1398,150,2025-08-24,delivered,Truck Freight,8151.25
1399,392,2024-09-21,shipped,Rail Freight,90.62
1400,377,2025-02-26,processing,Standard Ground,7619.68
1401,35,2025-10-19,delivered,Express Overnight,2623.52
1402,20,2025-02-24,processing,Two-Day Delivery,2159.15
1403,113,2025-09-20,shipped,Priority Mail,2574.18
1404,306,2024-12-06,processing,Economy Shipping,4801.67
1405,237,2026-05-24,delivered,UPS Ground,76.98
1406,166,2025-06-16,processing,FedEx Express,6461.31
1407,450,2025-03-21,processing,USPS First Class,314.32
1408,180,2026-05-05,processing,DHL Express,6760.35
1409,127,2025-08-20,shipped,International Air,2948.57
1410,366,2025-03-29,processing,Local Pickup,3260.71
1411,345,2024-09-13,cancelled,Same Day Delivery,9842.95
1412,200,2025-08-17,shipped,Next Day Air,7118.16
1413,10,2024-12-10,delivered,Freight Shipping,4059.71
1414,53,2026-06-06,shipped,Pallet Delivery,9811.35
1415,226,2026-01-08,shipped,Drone Delivery,5490.18
1416,242,2024-10-28,pending,Bike Courier,9012.83
1417,212,2024-09-06,pending,Postal Service,7274.71
1418,21,2026-06-05,shipped,Courier Service,7884.91
1419,496,2025-01-09,processing,Registered Mail,3785.79
1420,29,2024-12-15,delivered,Insured Shipping,6497.12
1421,341,2024-10-09,delivered,Flat Rate Shipping,9216.7
1422,187,2025-05-01,processing,Expedited Delivery,7272.59
1423,447,2024-07-10,delivered,Standard Parcel,7961.2
1424,321,2025-11-20,processing,Premium Shipping,1088.02
1425,35,2024-07-14,processing,UPS Next Day,418.46
1426,258,2024-12-18,shipped,FedEx Ground,6753.3
1427,141,2026-02-21,pending,USPS Priority,6361.31
1428,460,2024-11-11,shipped,DHL Ground,1424.01
1429,242,2025-10-26,delivered,Amazon Logistics,7237.51
1430,391,2026-02-02,shipped,In-Store Pickup,3100.45
1431,391,2025-02-07,processing,Curbside Pickup,7607.7
