order_id,customer_id,order_date,status,shipping_method,total_amount
614,49,2025-02-03,delivered,express,2205.6
615,176,2024-10-16,shipped,standard,2046.39
616,132,2025-12-25,processing,overnight,4326.97
617,163,2026-02-27,shipped,standard,4292.33
618,47,2024-10-18,shipped,standard,3330.49
619,116,2025-03-13,processing,standard,4861.26
620,64,2024-12-08,delivered,pickup,4769.56
621,188,2025-01-23,delivered,pickup,4200.46
622,148,2026-03-15,delivered,overnight,2810.77
623,180,2026-05-30,cancelled,pickup,4784.56
624,14,2024-12-24,shipped,pickup,181.72
625,54,2025-02-21,shipped,pickup,2161.7
626,88,2024-06-15,shipped,standard,3170.12
627,125,2025-10-30,shipped,pickup,1529.87
628,45,2026-05-28,delivered,pickup,1431.87
629,179,2025-04-29,shipped,express,3007.35
630,10,2025-07-14,pending,standard,4595.54
631,36,2025-01-02,shipped,standard,4878.16
632,129,2026-05-11,shipped,pickup,3407.03
633,46,2025-11-13,shipped,overnight,3072.45
634,94,2026-03-15,delivered,standard,2787.37
635,114,2024-10-25,shipped,express,3189.22
636,18,2024-12-06,shipped,overnight,1241.39
637,129,2025-12-18,delivered,standard,2715.06
638,78,2025-05-13,processing,overnight,3147.75
639,7,2026-05-07,shipped,standard,619.18
640,135,2025-03-03,shipped,overnight,23.38
641,145,2026-05-12,pending,pickup,3128.88
642,148,2025-12-12,delivered,pickup,744.01
643,116,2024-10-25,shipped,express,2458.66
644,175,2025-05-26,shipped,express,4965.32
645,6,2025-06-21,delivered,express,3690.75
646,69,2025-04-08,delivered,overnight,4051.0
647,175,2025-12-03,delivered,overnight,3321.84
648,52,2025-12-02,shipped,pickup,699.99
649,80,2024-11-09,shipped,standard,1759.41
650,151,2025-06-24,delivered,pickup,2461.79
651,91,2026-02-18,delivered,overnight,4835.29
652,22,2025-06-10,shipped,standard,2160.19
653,62,2024-10-28,delivered,pickup,2232.16
654,98,2026-03-26,pending,overnight,2202.36
655,54,2025-01-09,shipped,standard,1167.08
656,127,2026-02-09,delivered,standard,3218.18
657,185,2024-08-28,pending,express,3921.99
658,187,2026-02-25,pending,pickup,1986.64
659,68,2026-05-22,delivered,pickup,4432.48
660,68,2024-11-13,delivered,overnight,4285.46
661,90,2025-01-04,delivered,pickup,1035.4
662,38,2026-01-05,shipped,pickup,3622.14
663,144,2024-11-30,cancelled,express,3935.86
664,168,2024-07-17,delivered,pickup,96.47
665,4,2025-06-23,pending,overnight,1180.2
666,89,2026-01-12,shipped,standard,624.44
667,22,2025-04-30,cancelled,express,2290.4
668,41,2026-03-22,delivered,express,4350.03
669,177,2025-04-11,shipped,pickup,313.59
670,182,2025-08-21,delivered,express,1367.13
671,190,2024-10-29,delivered,standard,482.26
672,105,2024-12-18,delivered,standard,4230.77
673,167,2025-06-17,delivered,standard,1559.28
674,167,2026-02-25,delivered,standard,2922.6
675,22,2025-11-11,processing,overnight,3775.76
676,190,2024-07-30,delivered,pickup,209.58
677,179,2025-09-03,shipped,overnight,4446.6
678,186,2025-11-28,pending,overnight,3319.61
679,10,2024-08-16,pending,overnight,56.35
680,162,2025-07-02,delivered,express,3379.92
681,32,2025-05-24,delivered,overnight,1570.54
682,121,2025-07-15,cancelled,overnight,2390.56
683,120,2025-05-05,delivered,pickup,3376.79
684,183,2024-10-02,shipped,pickup,4702.23
685,72,2024-06-23,delivered,standard,3430.76
686,96,2024-11-01,processing,overnight,2186.53
687,62,2024-11-19,delivered,pickup,2407.23
688,142,2025-05-28,processing,express,4460.15
689,76,2026-05-07,delivered,express,3868.86
690,55,2024-08-24,processing,overnight,94.61
691,62,2026-01-11,shipped,pickup,1120.82
692,43,2025-08-28,shipped,overnight,3614.35
693,104,2025-02-06,delivered,overnight,4844.05
694,60,2024-09-11,processing,pickup,2705.66
695,185,2025-06-09,shipped,pickup,4657.83
696,78,2025-03-18,pending,standard,271.51
697,9,2026-01-14,cancelled,express,2464.25
698,121,2025-11-07,delivered,pickup,962.87
699,115,2024-07-21,processing,overnight,1209.17
700,118,2025-06-21,delivered,standard,3324.43
701,176,2026-01-04,shipped,overnight,1508.06
702,89,2025-04-23,cancelled,express,1558.8
703,190,2024-08-03,delivered,standard,2530.6
704,59,2025-05-02,shipped,express,4727.34
705,144,2024-09-13,shipped,standard,1108.31
706,134,2025-01-27,shipped,express,69.62
707,39,2026-03-18,shipped,standard,4887.37
708,54,2024-06-22,delivered,overnight,3326.55
709,41,2026-01-11,delivered,pickup,889.53
710,123,2025-08-25,processing,pickup,2560.66
711,190,2025-02-26,processing,standard,4255.92
712,54,2025-04-19,cancelled,express,4005.28
713,83,2025-09-28,delivered,overnight,774.13
714,109,2024-11-29,pending,overnight,2404.78
715,33,2025-12-21,processing,overnight,4478.69
716,183,2025-11-09,processing,pickup,4283.09
717,52,2026-04-25,delivered,overnight,1715.89
718,126,2025-08-04,delivered,standard,3947.32
719,60,2026-04-06,delivered,pickup,1924.01
720,115,2025-07-10,delivered,standard,4599.81
721,182,2025-09-16,delivered,express,1917.27
722,154,2025-11-04,shipped,pickup,2332.29
723,163,2025-08-01,processing,overnight,2625.32
724,10,2024-07-29,delivered,overnight,3297.41
725,24,2026-04-10,delivered,express,1767.58
726,120,2025-06-01,delivered,pickup,32.27
727,168,2024-11-10,pending,overnight,4457.15
728,97,2025-12-14,delivered,standard,2986.12
729,172,2024-09-28,shipped,standard,461.92
730,28,2026-02-17,delivered,overnight,1523.38
731,118,2024-11-13,shipped,overnight,1637.14
732,69,2026-02-16,shipped,overnight,1721.75
733,43,2025-04-03,delivered,standard,4631.21
734,24,2024-08-04,cancelled,pickup,4424.11
735,49,2025-10-08,shipped,standard,3019.66
736,109,2025-12-07,delivered,pickup,322.23
737,167,2024-06-24,pending,express,3950.87
738,122,2026-01-31,cancelled,express,1677.72
739,88,2025-05-31,pending,standard,2074.14
740,192,2026-03-21,delivered,express,1921.2
741,23,2024-12-13,delivered,standard,2372.02
742,35,2026-04-06,shipped,pickup,2293.85
743,128,2025-09-12,delivered,overnight,1975.44
744,161,2024-10-07,processing,pickup,1905.71
745,94,2025-01-16,delivered,express,3659.62
746,120,2025-06-28,delivered,express,4514.78
747,25,2025-10-01,delivered,express,3118.27
748,179,2025-01-08,processing,standard,2208.9
749,100,2026-05-04,delivered,overnight,2859.59
750,163,2025-12-16,shipped,standard,2490.39
751,185,2024-10-16,shipped,standard,3584.21
752,155,2025-04-07,processing,pickup,790.2
753,144,2026-02-11,delivered,overnight,440.29
754,22,2025-07-04,pending,overnight,3928.25
755,27,2024-08-22,delivered,overnight,1618.88
756,2,2024-12-15,pending,pickup,2216.38
757,5,2024-08-06,processing,express,638.51
758,78,2026-04-11,delivered,express,2853.99
759,49,2025-04-07,shipped,express,83.19
760,51,2026-05-11,delivered,standard,3681.52
761,21,2025-12-11,cancelled,standard,1876.75
762,156,2025-02-07,shipped,overnight,242.88
763,7,2026-01-22,cancelled,express,1536.18
764,192,2025-09-06,pending,express,1314.66
765,147,2024-07-08,pending,standard,2830.64
766,148,2024-09-05,delivered,pickup,784.09
767,41,2026-01-22,shipped,overnight,3467.92
768,166,2024-11-01,cancelled,express,3627.83
769,44,2026-03-11,cancelled,standard,1484.58
770,114,2025-08-16,delivered,overnight,3571.05
771,52,2026-04-23,delivered,standard,1018.66
772,152,2024-10-13,processing,pickup,4832.78
773,176,2026-04-08,delivered,standard,2151.79
774,43,2024-06-13,delivered,overnight,4990.27
775,195,2025-04-11,processing,overnight,2185.45
776,121,2025-11-13,delivered,express,3310.0
777,182,2024-11-21,cancelled,overnight,3740.43
778,96,2025-08-29,shipped,pickup,483.24
779,60,2025-09-22,processing,express,3261.33
780,2,2025-11-06,processing,pickup,4612.75
781,138,2026-06-03,pending,overnight,1492.76
782,20,2025-09-13,processing,express,2628.44
783,50,2025-02-09,shipped,standard,3391.14
784,63,2025-08-20,processing,overnight,3257.16
785,163,2026-04-14,delivered,express,1470.34
786,67,2026-01-27,pending,express,1944.03
787,69,2025-12-06,processing,overnight,2076.08
788,29,2025-08-07,processing,pickup,2064.47
789,10,2025-12-05,shipped,pickup,4209.42
790,113,2026-04-11,delivered,overnight,4866.75
791,68,2025-03-16,delivered,express,111.02
792,48,2025-09-24,delivered,overnight,2295.27
793,179,2025-03-08,shipped,pickup,3238.07
794,178,2024-06-22,processing,standard,3202.22
795,159,2026-04-16,pending,overnight,2595.26
796,150,2024-07-17,delivered,standard,4681.33
797,172,2024-12-18,delivered,pickup,1266.55
798,162,2026-02-01,delivered,overnight,1652.86
799,44,2024-11-03,delivered,overnight,2288.43
800,127,2024-06-07,pending,standard,1887.03
801,92,2025-03-23,delivered,overnight,4015.68
802,59,2025-05-31,shipped,overnight,4328.58
803,151,2026-04-07,processing,express,2931.26
804,197,2025-11-09,pending,pickup,4554.73
805,100,2025-04-11,delivered,express,1252.67
806,15,2024-11-26,shipped,overnight,4991.06
807,47,2025-01-03,delivered,standard,2182.01
808,185,2024-11-03,delivered,express,2100.7
809,83,2025-10-03,processing,express,2561.05
810,20,2026-04-24,processing,standard,3132.14
811,61,2025-10-08,delivered,pickup,2345.13
812,103,2025-06-15,delivered,standard,3712.41
813,123,2024-07-13,pending,express,1652.9
814,113,2025-11-26,delivered,pickup,803.78
815,124,2026-02-10,processing,overnight,3194.94
816,12,2025-01-22,pending,standard,3933.14
817,103,2024-07-22,shipped,standard,4370.73
818,13,2025-06-12,pending,overnight,2604.69
819,68,2025-02-11,delivered,pickup,459.58
820,3,2025-10-26,pending,express,1959.88
821,65,2025-02-18,delivered,express,2664.55
822,181,2024-11-12,pending,express,2076.62
823,46,2024-09-24,delivered,express,3175.42
824,39,2025-02-26,delivered,standard,4408.75
825,84,2025-02-25,delivered,standard,4182.29
826,23,2025-02-04,delivered,pickup,3723.92
827,198,2026-03-03,shipped,standard,3177.24
828,10,2025-07-07,delivered,express,2605.81
829,21,2025-02-01,delivered,express,4243.15
830,145,2024-12-14,delivered,pickup,2675.16
831,10,2024-10-11,processing,pickup,1674.96
832,107,2025-05-18,processing,pickup,4109.43
833,146,2024-11-26,delivered,express,2415.17
834,6,2024-10-06,shipped,overnight,862.73
835,104,2025-03-12,shipped,standard,412.45
836,103,2025-05-31,shipped,express,4196.17
837,37,2026-03-17,delivered,standard,4990.23
838,143,2026-03-27,delivered,express,4020.55
839,63,2025-03-06,delivered,express,3271.85
840,77,2024-06-22,shipped,express,3469.91
841,78,2026-05-30,shipped,express,1030.76
842,63,2024-11-21,shipped,express,2458.29
843,162,2025-08-16,processing,overnight,1367.54
844,31,2024-07-03,pending,standard,1744.27
845,87,2024-11-16,delivered,express,3557.53
846,75,2025-11-09,shipped,standard,3674.38
847,117,2024-12-24,shipped,pickup,4768.92
848,154,2025-03-02,delivered,overnight,3668.69
849,145,2024-07-29,processing,pickup,2410.37
850,45,2025-07-12,shipped,express,2241.13
851,173,2025-06-24,delivered,standard,47.37
852,106,2024-09-13,processing,express,2817.72
853,122,2025-02-23,delivered,pickup,1992.38
854,155,2025-12-04,processing,standard,2370.95
855,142,2026-03-07,processing,overnight,1404.17
856,40,2024-12-17,shipped,overnight,1433.85
857,174,2024-07-17,shipped,overnight,3793.07
858,155,2026-03-16,shipped,overnight,4111.22
859,71,2025-04-09,processing,overnight,2907.52
860,120,2026-02-27,delivered,standard,4778.69
861,44,2025-08-11,processing,pickup,2822.25
862,171,2024-10-14,shipped,pickup,514.62
863,175,2025-12-07,delivered,standard,3060.21
864,174,2025-08-25,delivered,express,2953.77
865,60,2025-10-23,delivered,pickup,3275.44
866,62,2025-12-30,shipped,overnight,647.35
867,12,2024-09-08,processing,express,2559.47
868,199,2025-04-04,pending,overnight,2771.66
869,179,2024-09-14,processing,pickup,1417.09
870,60,2026-05-20,processing,pickup,58.32
871,47,2024-09-20,delivered,express,3390.45
872,76,2025-03-17,shipped,overnight,4403.93
873,37,2025-08-10,delivered,pickup,4388.73
874,171,2024-09-28,delivered,standard,4607.67
875,134,2025-10-13,pending,overnight,960.85
876,171,2024-11-17,delivered,standard,3560.92
877,41,2024-11-23,delivered,standard,1470.73
878,41,2026-01-13,processing,express,4645.51
879,53,2025-05-29,processing,express,1964.91
880,62,2024-12-19,shipped,overnight,4687.49
881,116,2026-01-17,cancelled,pickup,1645.53
882,66,2025-05-15,pending,express,2977.88
883,83,2024-07-09,shipped,pickup,4976.83
884,123,2025-02-23,delivered,express,995.33
885,126,2025-02-01,delivered,overnight,1291.27
886,59,2026-01-16,shipped,standard,4410.24
887,24,2025-07-29,shipped,express,398.98
888,34,2024-09-15,shipped,express,3310.28
889,12,2025-07-09,shipped,standard,1539.06
890,84,2024-07-05,delivered,pickup,4879.96
891,35,2025-11-19,delivered,standard,3396.27
892,90,2026-01-01,shipped,express,3063.94
893,77,2024-09-23,shipped,pickup,2924.66
894,197,2026-01-01,delivered,standard,4991.04
895,146,2025-10-28,pending,express,2582.91
896,85,2025-04-16,delivered,overnight,2293.0
897,104,2026-02-24,delivered,overnight,2490.24
898,13,2025-08-25,shipped,overnight,3774.63
899,75,2025-07-13,shipped,overnight,334.53
900,176,2026-04-01,shipped,standard,694.67
901,42,2024-07-10,shipped,overnight,1030.17
902,33,2026-05-09,processing,standard,2054.8
903,153,2025-06-24,delivered,overnight,2274.75
904,17,2024-11-16,cancelled,standard,4507.42
905,155,2026-01-17,delivered,standard,1846.33
906,190,2025-08-05,pending,express,75.37
907,63,2025-09-14,delivered,express,3940.96
908,22,2024-12-26,delivered,standard,4333.97
909,5,2025-07-13,processing,standard,3129.84
910,5,2026-01-22,pending,overnight,1397.3
911,123,2024-11-02,pending,overnight,3160.83
912,74,2025-08-01,delivered,standard,1109.0
913,16,2025-12-05,shipped,standard,2985.11
914,154,2025-10-30,delivered,standard,3907.79
915,42,2025-06-25,processing,standard,110.89
916,88,2025-03-12,delivered,standard,4021.37
917,57,2025-04-21,processing,pickup,2828.18
918,43,2025-10-24,delivered,express,2176.39
919,123,2025-10-04,shipped,standard,966.17
920,133,2025-08-28,cancelled,express,1625.21
921,151,2026-02-26,shipped,overnight,3898.49
922,54,2025-05-29,delivered,pickup,2214.04
923,146,2025-06-04,processing,express,3630.42
924,25,2026-02-26,cancelled,standard,2601.85
925,108,2025-11-20,pending,pickup,4237.56
926,81,2025-08-28,processing,overnight,1734.04
927,159,2026-05-30,shipped,standard,1769.89
928,133,2025-06-23,delivered,standard,3492.16
929,77,2024-11-26,processing,overnight,4039.47
930,22,2026-05-06,pending,standard,2285.11
931,62,2025-04-10,shipped,standard,1312.23
932,121,2025-01-23,shipped,pickup,3717.73
933,153,2025-10-06,shipped,express,1671.25
934,84,2024-10-22,shipped,pickup,966.32
935,168,2024-10-23,delivered,overnight,4802.77
936,196,2024-10-12,pending,standard,2532.94
937,98,2025-08-16,delivered,standard,4745.98
938,97,2025-12-12,delivered,overnight,2511.18
939,87,2024-06-29,shipped,express,2508.1
940,159,2024-07-14,delivered,overnight,2556.68
941,103,2024-10-17,delivered,express,2665.39
942,84,2026-02-25,processing,express,1078.91
943,110,2025-09-08,delivered,pickup,2866.42
944,76,2025-08-11,pending,pickup,3797.44
945,82,2026-05-16,shipped,overnight,3352.66
946,21,2024-07-18,processing,overnight,1061.42
947,47,2025-02-27,shipped,overnight,4520.39
948,145,2025-04-16,delivered,pickup,1756.44
949,135,2026-05-02,delivered,pickup,3143.47
950,88,2026-04-26,shipped,pickup,3144.63
951,200,2024-12-26,processing,pickup,2694.52
952,150,2025-06-18,pending,pickup,2383.8
953,199,2024-12-23,shipped,express,2254.94
954,36,2025-12-12,delivered,standard,386.5
955,68,2025-07-07,pending,overnight,4347.48
956,200,2025-08-04,delivered,overnight,1840.39
957,42,2026-04-02,pending,standard,1578.3
958,156,2024-09-12,shipped,overnight,2217.37
959,127,2025-01-23,processing,overnight,344.3
960,135,2025-01-26,delivered,pickup,2329.08
961,99,2026-02-14,delivered,pickup,1091.89
962,189,2026-03-16,shipped,pickup,241.61
963,110,2026-01-14,cancelled,overnight,1636.34
964,151,2025-10-04,delivered,express,1461.67
965,35,2025-03-05,shipped,express,3884.14
966,39,2025-04-19,delivered,pickup,2163.97
967,54,2024-09-07,processing,pickup,4480.22
968,75,2024-10-27,delivered,overnight,1566.44
969,163,2026-06-06,delivered,standard,468.19
970,13,2024-09-10,cancelled,express,2014.53
971,170,2026-02-07,processing,overnight,802.23
972,4,2025-01-07,processing,standard,4065.57
973,66,2024-06-18,delivered,express,898.76
974,111,2026-01-17,shipped,overnight,1376.76
975,38,2026-04-14,pending,standard,2891.5
976,68,2026-03-10,processing,overnight,1953.85
977,132,2024-09-07,shipped,pickup,3844.97
978,3,2024-09-04,delivered,pickup,3017.12
979,119,2025-08-21,delivered,standard,4275.67
980,198,2025-12-05,delivered,express,1239.85
981,65,2025-01-19,delivered,pickup,3318.02
982,109,2025-12-27,delivered,pickup,1407.08
983,128,2025-04-06,shipped,pickup,693.71
984,35,2025-03-19,delivered,standard,1667.09
985,24,2024-09-19,delivered,standard,4979.12
986,6,2026-04-24,delivered,pickup,4924.85
987,107,2026-02-01,delivered,standard,3314.08
988,11,2025-03-12,processing,overnight,2176.36
989,98,2025-10-18,cancelled,standard,608.9
990,26,2024-08-10,delivered,overnight,3585.62
991,90,2025-03-02,delivered,express,3809.83
992,185,2024-10-15,delivered,standard,517.45
993,99,2025-03-13,delivered,standard,1304.98
994,2,2024-11-21,pending,overnight,3589.69
995,76,2025-11-28,delivered,express,914.59
996,30,2025-10-09,cancelled,express,2071.12
997,123,2026-05-14,delivered,overnight,3149.84
998,116,2025-09-25,shipped,standard,967.3
999,101,2025-01-13,delivered,express,405.95
1000,65,2025-06-01,shipped,overnight,2506.38
