item_id,order_id,product_id,quantity,unit_price,discount
2638,2236,110,4,2832.51,8.87
2639,4884,190,4,8063.45,4.48
2640,2440,167,4,4521.61,15.61
2641,709,74,1,6317.51,10.18
2642,2683,67,4,4401.74,13.4
2643,4079,114,5,8730.34,6.86
2644,3445,133,5,1329.53,5.11
2645,1408,184,5,592.01,14.05
2646,2617,34,4,6797.76,18.42
2647,41,5,5,2844.4,11.2
2648,2508,153,1,4721.7,3.83
2649,1624,53,5,317.37,18.01
2650,249,171,2,6233.85,2.41
2651,4956,101,3,1232.01,16.58
2652,3659,116,3,2374.84,5.35
2653,4133,190,1,7656.2,2.29
2654,692,48,4,5162.36,16.23
2655,501,170,3,3171.08,19.76
2656,119,111,2,8844.89,19.8
2657,3612,99,4,5961.21,16.88
2658,4191,164,4,60.22,7.31
2659,288,86,3,8039.14,16.25
2660,4666,52,5,5401.17,13.68
2661,1533,32,3,1001.04,4.43
2662,4848,37,1,498.44,17.23
2663,1378,47,4,8284.44,15.58
2664,2453,24,1,8730.46,2.98
2665,1349,153,4,7084.37,10.49
2666,2937,152,5,5095.8,12.17
2667,4942,199,2,6728.75,1.09
2668,3413,179,5,3575.16,16.63
2669,2552,137,2,4343.4,1.07
2670,3747,102,5,3649.04,14.55
2671,3565,102,3,9130.69,13.17
2672,1056,86,4,9674.21,14.19
2673,312,159,2,7246.5,19.26
2674,4796,13,3,3191.33,19.92
2675,522,71,3,2192.08,15.4
2676,3554,103,5,12.57,7.74
2677,4906,3,3,6196.6,8.43
2678,2400,62,5,3720.68,2.39
2679,4959,32,1,7764.37,15.54
2680,753,130,4,6375.12,12.64
2681,2054,17,5,9864.38,11.55
2682,787,73,1,5977.68,5.19
2683,2868,72,4,220.81,15.15
2684,4130,55,4,475.26,1.24
2685,475,78,3,9187.6,10.26
2686,4409,38,4,9456.76,4.98
2687,4072,185,5,8977.68,8.68
2688,1362,22,3,329.04,8.1
2689,1954,97,4,679.37,10.53
2690,3565,164,2,7353.29,4.33
2691,2599,89,3,600.85,3.26
2692,857,169,3,7346.03,2.0
2693,2054,10,2,7139.38,19.59
2694,313,180,3,8232.17,12.76
2695,3631,178,3,8445.21,19.56
2696,850,115,2,5949.94,8.69
2697,129,36,2,27.35,13.46
2698,3032,132,2,6030.38,11.82
2699,985,9,3,1270.33,17.06
2700,1119,95,1,6818.89,15.49
2701,1899,35,3,8628.27,17.26
2702,3719,88,5,9732.19,4.63
2703,2509,152,2,866.35,1.72
2704,4173,63,4,494.95,16.35
2705,3381,83,3,878.0,10.76
2706,4926,103,5,4980.91,5.22
2707,2217,23,2,4165.49,9.44
2708,433,194,5,2650.23,3.75
2709,2461,138,2,5654.88,9.27
2710,3752,155,5,5204.49,10.29
2711,3506,121,3,9279.53,7.79
2712,2894,173,5,3746.01,15.9
2713,4729,131,3,4859.41,8.56
2714,4521,192,1,7802.53,9.14
2715,4794,30,3,8465.23,18.71
2716,4035,100,5,6504.45,10.19
2717,3682,107,4,7088.3,9.2
2718,2838,21,5,5089.9,17.83
2719,162,193,4,9459.66,9.36
2720,2347,179,1,6767.18,5.27
2721,4733,167,2,896.37,14.43
2722,438,2,1,9318.51,15.38
2723,3997,195,3,4328.55,5.21
2724,4455,169,1,9625.06,14.64
2725,3375,1,3,7554.32,1.12
2726,3700,44,1,2616.36,2.01
2727,1257,186,5,4588.27,14.86
2728,1341,153,5,7398.65,11.77
2729,2330,111,4,8961.54,5.84
2730,101,32,3,4541.18,2.5
2731,3346,7,1,2836.46,15.06
2732,3090,87,4,2615.01,19.63
2733,2975,186,4,85.75,5.06
2734,2608,68,4,4297.62,8.72
2735,166,48,1,5677.72,15.03
2736,166,61,4,9732.92,16.75
2737,2936,18,5,7488.04,19.76
2738,1106,119,5,5771.86,8.21
2739,3705,23,3,2082.33,3.5
2740,1709,163,1,3107.49,16.09
2741,595,40,1,8011.45,10.78
2742,2649,11,1,1352.9,15.55
2743,1223,6,3,7960.25,11.39
2744,2993,193,2,3242.55,19.69
2745,918,113,3,4412.02,9.09
2746,695,60,4,1194.21,17.24
2747,2915,7,4,7889.89,1.24
2748,3060,22,4,4213.54,18.24
2749,3865,139,3,9380.65,16.34
2750,853,186,3,164.48,3.77
2751,2208,111,3,1684.74,9.51
2752,2655,81,5,6154.13,7.42
2753,1812,29,3,2294.85,16.37
2754,3624,65,2,6795.66,12.45
2755,3020,183,2,6129.11,4.55
2756,3273,94,5,433.85,6.94
2757,3260,89,4,591.3,19.02
2758,1152,86,5,1235.49,6.94
2759,4852,15,4,1485.76,16.15
2760,4182,164,1,9211.08,12.78
2761,37,149,2,293.54,0.84
2762,4462,21,3,691.72,7.64
2763,2471,170,4,5987.06,6.12
2764,3516,199,5,9286.0,13.07
2765,4909,45,2,2118.38,19.98
2766,2875,53,4,2343.54,11.46
2767,4376,32,3,9820.21,19.41
2768,2316,166,2,7628.41,12.68
2769,2164,186,3,3036.98,13.61
2770,1907,62,1,3996.05,16.96
2771,1452,149,3,8406.32,5.41
2772,3787,153,1,9001.46,1.97
2773,4694,30,1,835.14,19.82
2774,3229,153,3,3882.67,3.04
2775,826,173,2,4140.35,2.24
2776,4750,180,3,5121.27,1.35
2777,2988,67,4,15.91,19.12
2778,3625,44,3,38.73,2.57
2779,297,30,1,200.49,13.99
2780,806,188,4,8334.54,9.1
2781,2,160,5,8823.25,5.57
2782,2961,185,4,6053.2,12.0
2783,918,191,4,8685.97,7.5
2784,4682,5,5,8350.65,15.71
2785,3454,127,5,2732.29,14.21
2786,1860,9,1,5883.14,7.93
2787,2883,127,1,1063.01,8.38
2788,788,129,5,50.27,4.18
2789,2480,37,4,4073.99,17.18
2790,1550,149,5,7630.23,19.63
2791,4286,27,3,8199.38,16.79
2792,3841,61,2,1764.54,6.27
2793,4474,140,3,8647.91,16.69
2794,3697,138,1,9878.53,16.7
2795,2837,84,2,6406.18,5.37
2796,3370,141,1,7365.89,2.07
2797,638,27,2,6457.69,1.09
2798,3257,143,4,5754.86,11.44
2799,772,140,2,7591.52,4.07
2800,2382,51,4,2000.2,6.37
2801,4041,152,5,9561.59,1.46
2802,3041,105,1,8495.62,19.1
2803,1089,181,3,3983.18,4.1
2804,4244,191,4,9657.22,14.3
2805,966,78,4,9215.35,19.4
2806,301,56,4,5870.24,8.71
2807,1164,87,2,9956.42,15.98
2808,4911,96,1,1811.79,14.28
2809,4898,195,5,9787.79,14.77
2810,1256,178,2,9469.12,5.8
2811,2429,117,5,7611.05,7.05
2812,4679,194,2,1824.76,9.32
2813,3567,130,3,7910.29,19.61
2814,93,83,5,9212.08,11.23
2815,4156,30,1,2862.93,10.9
2816,2410,155,5,9411.56,8.09
2817,3250,183,4,7050.05,4.16
2818,310,147,1,719.25,18.71
2819,4332,155,1,4197.06,5.33
2820,4232,69,1,651.0,11.62
2821,3188,144,3,3018.54,4.25
2822,1146,26,2,3190.81,2.07
2823,3753,114,5,6133.29,9.18
2824,4176,156,3,9923.79,8.94
2825,3638,157,4,3969.54,10.65
2826,4592,196,3,2788.02,4.78
2827,1927,151,5,3895.36,5.67
2828,2897,47,4,8143.07,3.79
2829,899,123,3,9143.26,18.19
2830,1775,73,5,4253.05,3.35
2831,2892,38,3,427.5,2.75
2832,867,46,2,9442.13,16.1
2833,850,80,4,610.55,7.03
2834,983,16,5,5309.87,9.19
2835,3320,137,2,8969.81,9.71
2836,4879,96,3,8125.36,17.68
2837,4470,129,2,6947.75,18.27
2838,3649,42,3,4177.89,3.74
2839,1130,20,2,1766.74,1.15
2840,1408,146,5,5318.99,1.26
2841,2728,63,4,2913.37,1.19
2842,1165,156,4,8961.88,13.91
2843,2051,97,2,3034.79,16.22
2844,1413,15,5,6963.55,6.4
2845,3692,40,1,9917.24,4.37
2846,709,68,5,6779.42,12.84
2847,2444,174,2,212.55,11.24
2848,3956,67,4,5777.68,9.21
2849,712,97,2,9414.28,6.43
2850,2362,145,2,773.68,0.47
2851,4490,162,2,9828.92,10.76
2852,4824,96,2,2901.15,10.03
2853,2827,147,2,4984.28,8.49
2854,808,122,2,477.66,4.27
2855,2305,166,3,3463.48,13.85
2856,3920,163,4,1393.33,15.11
2857,2740,95,2,486.93,12.87
2858,2312,132,4,1410.9,12.79
2859,754,9,5,4528.69,12.41
2860,2462,120,3,4499.52,7.2
2861,4547,119,5,3742.21,19.14
2862,33,156,3,8387.09,8.89
2863,2200,59,2,3993.63,10.68
2864,411,80,3,3949.44,12.81
2865,1064,105,5,5178.76,14.02
2866,4788,123,1,7091.86,0.27
2867,4409,143,5,9922.06,11.09
2868,1769,32,5,2392.71,5.76
2869,2050,33,2,8073.78,16.46
2870,1430,49,5,9727.04,2.42
2871,681,57,4,5184.62,19.33
2872,2729,145,3,2492.94,7.72
2873,1246,98,5,6476.21,13.62
2874,4989,114,5,8019.1,0.83
2875,2690,13,5,3347.75,5.21
2876,4527,108,5,32.43,3.04
2877,4423,106,5,7285.63,16.05
2878,4060,127,4,1813.03,17.05
2879,1300,118,1,4801.42,16.66
2880,191,4,5,5965.3,9.04
2881,2565,152,2,7561.36,9.18
2882,2431,182,5,5471.61,5.2
2883,1331,79,1,7433.84,12.21
2884,3618,168,1,9849.63,7.57
2885,623,2,4,9724.55,13.24
2886,2244,155,5,8498.69,7.89
2887,4163,187,3,714.39,4.48
2888,4656,29,5,409.53,18.37
2889,4272,34,1,3915.37,7.83
2890,3906,176,1,8164.56,7.68
2891,910,161,1,7662.2,16.48
2892,1148,159,4,2210.99,10.14
2893,692,194,2,7857.99,3.08
2894,3467,29,4,139.42,12.89
2895,3999,152,2,5703.14,19.59
2896,1502,46,2,4174.16,11.15
2897,4171,46,1,3881.15,19.82
2898,378,125,5,3977.07,8.02
2899,1148,73,4,143.98,3.68
2900,1886,172,4,903.86,3.62
2901,1282,56,1,1540.09,5.37
2902,3510,115,4,6219.6,8.84
2903,2115,76,3,7415.93,19.5
2904,4501,75,5,4944.77,11.4
2905,4566,22,3,6178.29,13.84
2906,2549,87,5,9406.29,0.92
2907,1312,195,1,2257.45,14.36
2908,4415,96,1,8451.34,19.0
2909,1409,56,4,1547.79,18.36
2910,467,132,4,7896.12,8.28
2911,311,186,5,7271.45,3.58
2912,3446,162,3,9719.01,3.04
2913,4951,155,1,2310.73,13.78
2914,1074,117,2,6179.14,12.88
2915,4165,5,4,4239.4,11.48
2916,3270,108,4,6337.17,1.83
2917,1885,5,2,4212.39,13.42
2918,3968,61,1,6563.61,6.25
2919,3046,171,4,194.79,16.33
2920,3781,33,4,6840.57,3.75
2921,4287,122,4,5288.12,13.65
2922,3716,106,1,2808.19,13.07
2923,1888,54,1,1542.63,3.61
2924,4795,6,3,5450.58,15.05
2925,4813,80,3,5508.29,17.68
2926,4935,1,4,4215.92,5.71
2927,481,51,3,7380.66,18.98
2928,4594,84,1,1074.31,17.78
2929,3706,149,3,6580.95,6.86
2930,4262,141,1,4816.33,9.06
2931,1175,110,5,72.76,12.43
2932,438,138,1,175.3,18.3
2933,4032,22,1,5030.51,2.62
2934,4643,66,5,7771.51,16.33
2935,70,100,3,9561.78,5.48
2936,1776,168,5,4047.57,16.08
2937,2721,48,4,1168.91,9.32
2938,1971,77,3,87.51,16.53
2939,3102,185,2,7683.13,15.94
2940,187,125,1,988.5,0.62
2941,46,37,3,670.8,13.31
2942,3140,132,5,7630.05,6.43
2943,4485,11,1,3115.22,15.87
2944,4508,64,5,9610.58,7.82
2945,1097,81,4,9128.28,15.5
2946,2381,116,3,2820.18,0.51
2947,2564,22,1,6094.58,5.31
2948,635,2,4,6016.16,12.21
2949,3734,52,1,1215.11,14.55
2950,4110,40,4,2799.61,19.02
2951,1466,189,3,2490.23,4.66
2952,4566,53,1,9656.85,9.47
2953,4633,57,3,5273.38,19.96
2954,1850,36,2,7273.51,14.56
2955,3978,34,4,7821.87,9.81
2956,1812,79,4,8394.14,12.78
2957,337,86,1,1942.43,7.21
2958,2540,6,3,1307.69,13.93
2959,1091,195,4,3605.72,7.84
2960,3080,129,1,9527.14,15.31
2961,4095,97,3,6158.64,17.15
2962,1228,148,1,8915.61,15.52
2963,2563,129,1,7658.46,17.95
2964,1831,129,4,2067.26,12.6
2965,4704,69,5,5688.25,6.92
2966,3334,191,4,28.08,17.83
2967,3353,175,1,9278.74,16.38
2968,3033,158,1,7165.0,18.15
2969,1224,89,2,6456.52,12.69
2970,4315,105,2,5397.7,16.85
2971,3298,178,3,1829.16,13.35
2972,3487,129,4,7770.61,6.53
2973,4922,111,3,4376.74,11.47
2974,4710,120,5,6539.21,10.55
2975,2563,105,4,6604.7,0.25
2976,3481,182,3,5993.29,1.51
2977,1889,162,3,6063.25,6.65
2978,1613,108,4,5133.74,13.49
2979,688,133,1,4919.05,7.1
2980,589,79,2,5860.5,6.32
2981,4881,21,3,3897.47,14.85
2982,2247,79,1,442.54,6.61
2983,4400,34,3,4627.42,18.76
2984,3459,17,3,5575.87,16.45
2985,692,160,4,1243.63,16.23
2986,2830,96,4,4659.39,11.98
2987,2266,29,3,1270.15,1.94
2988,4541,20,4,4107.9,0.16
2989,3173,116,1,7931.21,17.76
2990,3445,125,2,4717.02,4.99
2991,2354,173,1,8036.83,12.71
2992,1653,126,2,4794.99,13.52
2993,3128,106,1,4536.28,18.22
2994,3302,96,5,341.01,19.19
2995,3649,94,2,9579.47,7.91
2996,365,93,5,1952.15,7.16
2997,3001,8,5,1450.93,10.44
2998,1728,129,2,9225.84,2.0
2999,3080,99,1,8333.42,18.61
3000,4611,151,5,9928.71,15.61
3001,3646,45,5,8570.33,2.71
3002,210,108,3,8761.29,13.27
3003,3964,153,4,1507.43,14.89
3004,2994,45,5,3665.86,0.58
3005,1615,167,3,2078.64,7.27
3006,2837,140,4,5155.22,15.23
3007,1951,4,4,4814.97,6.22
3008,618,179,4,9414.25,19.2
3009,3214,70,4,8755.85,2.96
3010,2098,148,1,4758.29,3.95
3011,4682,123,5,1260.43,11.03
3012,510,173,3,2123.25,11.32
3013,3169,47,3,7409.26,14.64
3014,3876,79,5,1510.26,11.28
3015,4237,42,2,2201.28,10.56
3016,1110,75,2,8914.12,10.92
3017,3050,77,1,6021.4,19.24
3018,2792,26,3,717.16,5.2
3019,460,198,4,329.71,14.57
3020,2721,90,1,7544.23,7.17
3021,1296,12,3,1946.27,13.04
3022,3665,185,2,2341.95,16.62
3023,4979,116,2,9771.64,10.17
3024,1145,172,4,6286.32,4.66
3025,483,37,5,7599.04,12.26
3026,2254,140,3,476.64,17.44
3027,2736,125,2,931.18,4.16
3028,3930,98,4,9990.72,9.29
3029,3204,124,3,792.04,8.8
3030,3988,42,4,4706.33,19.36
3031,516,172,1,7943.51,7.51
3032,2309,62,4,5262.0,5.43
3033,665,131,5,9114.1,12.95
3034,223,52,5,7077.28,6.36
3035,3738,120,2,8824.57,17.67
3036,2753,91,5,3911.25,4.49
3037,1299,113,5,3137.74,11.44
3038,4090,86,1,9795.31,9.32
3039,1024,121,4,9125.23,16.04
3040,2698,106,2,5857.72,11.25
3041,2481,184,2,1945.22,4.23
3042,3571,36,3,5605.49,3.69
3043,3179,71,3,3485.22,19.36
3044,3057,139,3,3474.46,9.71
3045,2274,94,5,3910.14,9.88
3046,245,111,5,6250.73,10.65
3047,2757,152,3,3178.19,2.96
3048,4273,118,2,7092.1,3.43
3049,2788,27,4,2202.09,19.74
3050,275,162,3,9168.05,8.94
3051,4936,200,2,8141.35,18.45
3052,4943,8,4,1596.67,0.16
3053,3965,132,1,27.78,2.9
3054,819,178,4,3254.02,3.19
3055,4838,138,1,4271.13,11.13
3056,838,189,5,8326.98,2.4
3057,23,127,2,5115.68,8.71
3058,4192,61,2,2447.85,18.41
3059,3150,155,1,9352.84,0.43
3060,2136,148,5,1390.18,17.65
3061,2301,54,4,6311.53,6.91
3062,4215,50,3,7558.1,15.71
3063,2144,153,5,6896.8,4.89
3064,3852,20,4,2424.3,3.92
3065,2962,80,2,6727.93,4.9
3066,3562,139,5,8197.73,9.27
3067,1669,139,4,986.94,0.53
3068,4362,196,4,146.66,9.91
3069,110,155,1,625.16,4.83
3070,3591,23,5,5533.95,18.74
3071,1584,136,2,9098.22,12.91
3072,4245,57,4,3113.4,13.11
3073,4924,57,1,321.47,3.79
3074,4017,36,4,4406.87,9.67
3075,2170,61,5,182.95,11.5
3076,3639,78,5,2790.17,16.12
3077,2928,44,4,8087.32,19.03
3078,3027,118,5,8059.1,9.09
3079,573,28,3,2674.84,9.93
3080,1042,81,4,7977.76,12.74
3081,4835,151,2,2739.46,14.26
3082,4922,173,2,5409.83,6.44
3083,3374,148,1,2995.33,5.69
3084,604,84,2,1481.54,7.47
3085,4584,94,4,5410.69,14.75
3086,3041,133,4,7797.85,4.88
3087,1116,37,1,4989.46,3.17
3088,328,17,4,4477.06,19.89
3089,2693,118,1,8310.77,15.52
3090,3136,71,2,4412.65,6.41
3091,2917,64,3,2174.25,14.71
3092,1256,58,2,6594.98,14.54
3093,4110,62,2,5545.88,5.22
3094,2003,12,5,1956.67,15.29
3095,2295,177,3,6385.17,4.74
3096,2881,138,3,7987.22,15.52
3097,3979,190,4,4065.07,12.89
3098,4011,194,2,75.76,17.4
3099,3425,33,5,3843.11,2.32
3100,4468,107,4,36.31,13.86
3101,3312,162,3,3906.34,1.62
3102,4531,132,2,877.99,10.91
3103,3,148,1,9635.02,0.42
3104,2852,28,2,1345.7,6.56
3105,1076,177,3,5518.77,13.97
3106,2312,72,3,2096.63,3.85
3107,1639,18,3,480.4,7.93
3108,276,170,5,1099.23,2.58
3109,613,77,3,9513.19,17.39
3110,3686,117,5,4144.55,2.47
3111,1688,172,5,6792.05,7.3
3112,4738,25,5,8261.74,13.03
3113,1081,15,4,947.21,19.36
3114,4804,183,4,7097.1,6.46
3115,2423,72,4,6773.06,8.78
3116,3290,157,5,6295.49,3.39
3117,3064,198,4,9526.58,17.48
3118,4700,165,2,8265.44,4.97
3119,2033,135,3,641.64,18.62
3120,1250,156,4,4761.23,10.03
3121,1163,76,4,8591.55,11.26
3122,3999,179,5,3770.4,1.39
3123,844,30,3,4366.95,16.92
3124,3119,122,2,9071.54,17.23
3125,502,79,5,4409.29,7.7
3126,663,144,1,3488.2,14.26
3127,3748,65,5,113.69,1.38
3128,3610,1,4,8991.81,8.29
3129,1942,61,2,420.22,6.26
3130,3787,86,5,903.43,7.61
3131,4167,136,2,8485.32,14.48
3132,1217,105,3,8108.11,13.62
3133,3930,9,4,5760.89,7.68
3134,3527,54,4,7220.44,19.16
3135,3902,108,1,7949.48,3.75
3136,917,132,4,475.03,11.96
3137,91,99,1,6824.59,15.03
3138,2846,187,3,1248.92,5.77
3139,4988,173,3,3433.18,19.29
3140,510,97,1,3119.05,11.02
3141,1755,169,3,2123.14,12.96
3142,1221,175,4,1436.13,3.79
3143,1434,91,2,8073.24,8.8
3144,587,109,1,8952.49,12.92
3145,3827,59,4,1312.63,0.36
3146,1139,41,2,9128.84,5.12
3147,3883,129,1,1311.35,8.49
3148,4745,184,2,6551.66,17.22
3149,1051,63,4,438.46,17.7
3150,4789,36,4,3192.19,7.58
3151,1900,119,1,3289.28,7.86
3152,846,114,2,9541.49,11.95
3153,1980,197,1,3117.13,16.74
3154,4097,118,2,8938.55,9.72
3155,4339,21,1,6885.59,15.45
3156,1389,111,1,7394.0,14.52
3157,1498,64,4,4190.03,15.38
3158,2069,120,2,4558.23,2.92
3159,1320,186,3,3613.97,5.59
3160,77,24,2,7717.1,5.53
3161,1671,9,4,1644.21,15.68
3162,2275,6,4,8856.35,3.5
3163,3200,131,2,7520.79,10.63
3164,778,158,5,7475.48,14.32
3165,4844,196,1,3237.04,7.42
3166,746,120,3,8349.63,11.05
3167,711,54,2,4255.34,16.74
3168,468,87,2,4567.67,15.06
3169,2398,32,4,1357.64,8.08
3170,3940,50,2,835.91,14.52
3171,3111,36,2,4217.16,3.27
3172,4567,34,1,6044.98,7.48
3173,4357,104,1,2237.1,13.15
3174,1976,186,1,4525.5,1.26
3175,780,3,5,5716.1,18.81
3176,1261,179,2,7645.97,14.67
3177,3285,174,4,160.04,19.49
3178,3162,121,5,8001.07,9.24
3179,2261,170,1,9509.41,19.24
3180,3352,156,5,3537.97,13.73
3181,23,40,2,188.76,14.56
3182,3966,165,3,8397.08,13.27
3183,3144,159,5,6375.14,0.5
3184,2770,139,2,5356.44,12.95
3185,2820,185,1,6100.28,12.17
3186,2885,70,3,9643.62,7.3
3187,4696,54,1,9834.26,7.11
3188,1718,12,5,6278.56,9.48
3189,3572,71,4,8088.92,6.92
3190,4970,152,5,7981.78,4.57
3191,722,126,5,4536.82,12.27
3192,4007,147,1,1101.71,12.04
3193,3296,180,3,7990.23,14.49
3194,4703,125,5,6091.05,18.56
3195,3742,199,3,6834.68,6.1
3196,1474,25,3,4495.22,11.69
3197,3724,57,5,2775.13,8.82
3198,2582,12,5,6941.23,1.42
3199,2409,198,4,6875.36,16.13
3200,920,113,3,8469.02,0.28
3201,707,186,5,6750.71,17.87
3202,3833,147,4,2666.64,16.18
3203,1119,99,3,8997.95,10.48
3204,2585,16,4,3174.67,15.61
3205,3279,174,1,9033.3,7.24
3206,375,173,2,2101.55,8.44
3207,826,54,1,5432.13,10.48
3208,1366,70,2,2917.81,16.35
3209,3628,153,1,3341.87,0.84
3210,4544,5,2,1262.97,7.3
3211,2071,25,1,2314.03,8.31
3212,4191,9,2,2378.81,12.55
3213,2019,130,2,8625.37,1.51
3214,3500,44,4,628.78,16.66
3215,2546,165,4,9309.57,2.1
3216,4793,6,3,5958.9,18.83
3217,4097,194,1,1480.32,1.5
3218,1427,23,4,1899.25,15.51
3219,442,192,3,6096.25,12.32
3220,93,32,5,9399.91,14.28
3221,2059,57,1,5813.61,19.66
3222,1707,17,2,9770.03,14.89
3223,1331,170,3,7195.03,15.16
3224,2047,44,5,2944.7,2.78
3225,938,186,4,8246.02,0.07
3226,991,78,5,2927.59,3.06
3227,3412,148,4,2570.87,2.68
3228,2593,83,3,5723.08,16.3
3229,2825,75,1,1021.21,9.68
3230,3498,14,1,5436.09,12.74
3231,436,11,4,6255.9,8.08
3232,3961,101,4,6671.82,0.46
3233,1106,132,5,9043.81,19.71
3234,3188,195,3,4820.07,4.47
3235,1181,126,3,3968.46,19.75
3236,3580,182,3,2376.22,8.54
3237,1608,113,4,1324.78,10.36
3238,2041,136,3,3832.29,2.69
3239,4769,122,4,4670.94,18.09
3240,796,23,4,8202.11,2.53
3241,2078,179,3,431.23,2.61
3242,784,116,2,8602.09,7.75
3243,3378,19,4,8528.8,1.8
3244,1815,122,1,22.23,17.98
3245,4776,118,4,1466.92,2.97
3246,2254,65,1,1890.85,7.68
3247,299,194,2,4614.41,11.11
3248,2594,183,5,3124.64,0.32
3249,634,64,3,8642.91,9.61
3250,1660,145,4,3203.58,14.65
3251,2246,95,1,6948.13,12.47
3252,246,199,2,4477.67,9.59
3253,651,173,5,4716.98,2.04
3254,4613,34,4,5604.36,17.62
3255,4914,195,2,9218.53,14.54
3256,988,164,5,446.98,18.53
3257,1675,115,3,8426.09,8.93
3258,3741,42,3,5947.43,6.94
3259,1703,151,2,9959.98,10.09
3260,445,66,4,3680.67,0.61
3261,3220,119,5,9039.36,8.63
3262,1547,44,5,6501.13,3.75
3263,4904,95,3,4946.88,4.44
3264,1289,182,2,6323.56,5.88
3265,2909,74,2,889.27,15.39
3266,85,119,2,1382.6,13.79
3267,40,190,2,8427.88,17.95
3268,2464,172,3,5448.71,5.37
3269,891,182,5,2697.2,18.43
3270,4049,96,4,3597.96,1.89
3271,4211,14,2,5720.73,8.55
3272,2490,163,4,8634.98,16.11
3273,661,76,5,3465.04,7.89
3274,1784,180,3,8860.51,2.53
3275,922,93,2,1757.99,13.73
3276,3087,2,4,2885.25,9.56
3277,74,172,1,1830.46,9.51
3278,1100,22,3,3684.31,6.41
3279,3999,106,1,2552.94,5.88
3280,2852,186,2,6399.57,9.58
3281,2914,10,5,1175.34,7.6
3282,4868,96,2,30.88,15.47
3283,4110,4,1,7149.51,7.54
3284,4391,39,4,4811.2,4.35
3285,982,45,4,5272.73,16.99
3286,1493,189,1,2233.65,15.78
3287,3553,179,2,1918.94,0.88
3288,999,175,5,2986.59,14.37
3289,2536,51,3,7136.74,9.46
3290,4455,149,2,4240.45,1.84
3291,3735,12,1,3968.87,5.0
3292,3372,89,2,208.51,17.42
3293,3905,160,4,5436.37,11.42
3294,1234,107,2,3117.96,0.39
3295,3020,119,1,6861.73,14.93
3296,3672,182,4,4942.38,7.09
3297,2335,44,1,6897.34,13.74
3298,2536,102,1,6736.34,5.53
3299,4722,114,3,9406.59,3.59
3300,2446,83,1,1205.37,1.41
3301,4504,24,5,5930.76,16.34
3302,206,78,1,7588.14,11.42
3303,2984,2,2,8717.97,4.22
3304,3002,12,3,2893.93,15.63
3305,3212,140,5,3906.87,16.47
3306,85,74,5,5287.78,15.29
3307,3366,78,2,8278.64,17.0
3308,2130,31,1,9816.17,7.71
3309,4557,148,1,1398.98,16.13
3310,4980,169,1,9653.74,9.69
3311,4737,162,2,6757.35,16.19
3312,2988,122,1,7069.08,5.78
3313,2920,52,1,8127.36,12.23
3314,4296,176,1,2829.73,8.34
3315,1936,24,4,6020.1,5.78
3316,2992,125,2,6638.09,13.05
3317,289,90,2,8157.25,13.06
3318,794,146,4,4296.77,3.27
3319,216,16,5,5074.3,14.68
3320,60,54,4,1195.2,9.4
3321,1083,63,4,2674.65,2.95
3322,1783,129,1,2778.55,9.89
3323,1904,123,5,6531.13,19.66
3324,70,16,5,9260.79,6.21
3325,376,130,2,8474.92,9.09
3326,1499,57,2,2972.47,4.15
3327,394,54,5,797.18,11.37
3328,1741,118,5,3655.02,7.0
3329,3079,149,3,2627.54,8.43
3330,246,53,4,4141.98,13.6
3331,4019,50,2,5562.16,8.06
3332,4770,27,2,6258.76,5.06
3333,3040,192,2,2390.66,9.66
3334,155,163,3,5999.14,5.25
3335,67,176,3,7621.2,5.74
3336,4303,141,1,7678.36,0.98
3337,122,150,3,6974.9,3.8
3338,2788,59,2,5639.56,0.2
3339,3073,33,3,6936.32,17.4
3340,477,38,5,2481.88,16.46
3341,2778,117,2,7720.13,4.32
3342,3077,195,1,2943.15,14.97
3343,469,85,4,381.66,19.86
3344,4759,35,2,5965.68,10.65
3345,1615,132,5,7190.57,5.23
3346,248,140,2,1491.76,4.51
3347,1454,127,3,9134.75,4.86
3348,1095,178,2,1944.22,1.65
3349,2065,81,5,3381.31,17.52
3350,1345,160,2,6770.13,5.39
3351,4863,28,4,6772.74,15.84
3352,3298,60,2,5726.53,7.09
3353,1303,75,5,1949.2,0.56
3354,868,56,2,8476.32,14.17
3355,1860,198,2,8536.08,7.16
3356,1288,96,2,2001.6,6.82
3357,938,106,1,262.96,12.8
3358,2690,190,1,9645.59,18.78
3359,1122,64,3,411.24,14.76
3360,4087,155,2,4931.31,16.28
3361,4686,166,3,660.75,18.75
3362,1185,31,4,7908.25,16.58
3363,3655,198,3,1211.53,19.95
3364,4675,133,1,9914.91,19.1
3365,4112,104,4,1606.89,5.9
3366,4079,111,2,2032.61,19.04
3367,3813,13,3,6679.55,6.2
3368,3683,183,5,8743.7,0.89
3369,4777,74,1,8021.8,0.25
3370,1768,148,5,5586.71,8.77
3371,1697,17,4,1052.22,13.29
3372,4728,10,5,20.48,5.64
3373,3603,17,3,4837.52,14.0
3374,1744,161,5,7808.5,6.43
3375,680,36,5,6739.4,5.75
3376,285,136,1,862.75,9.93
3377,3467,62,4,4330.68,1.93
3378,3480,189,3,6616.46,16.51
3379,26,94,4,7764.46,6.32
3380,1478,49,4,2162.37,11.42
3381,2284,104,3,4122.23,4.01
3382,2902,138,5,1361.2,1.08
3383,3837,80,3,3810.83,7.98
3384,36,100,1,7680.25,8.79
3385,2950,14,3,7812.49,8.63
