item_id,order_id,product_id,quantity,unit_price,discount
827,175,69,2,8431.02,17.78
828,260,33,5,2359.74,15.59
829,283,10,5,2685.59,15.76
830,296,73,4,3800.4,18.35
831,576,89,2,8470.66,2.06
832,943,15,4,5879.18,15.36
833,971,84,1,4451.97,11.3
834,840,54,3,4421.71,18.54
835,264,55,1,5272.27,12.29
836,998,24,4,8316.14,15.27
837,114,3,5,8079.49,18.6
838,617,62,5,2474.7,17.17
839,255,87,2,8520.86,11.58
840,851,26,3,5588.82,7.52
841,166,89,4,4151.09,18.25
842,137,12,3,4094.06,17.68
843,13,8,1,6838.29,5.76
844,621,25,4,7656.18,18.59
845,226,56,1,7715.53,0.55
846,803,10,3,8818.32,3.19
847,883,32,5,2698.79,5.16
848,364,100,3,528.39,13.73
849,204,73,1,583.91,11.92
850,385,97,5,3156.12,19.66
851,403,89,1,8489.19,5.51
852,336,10,5,8503.19,15.0
853,864,70,1,8299.43,8.77
854,734,82,4,6881.28,4.7
855,394,67,4,3495.9,7.54
856,567,26,4,6729.13,18.81
857,561,48,1,9473.66,2.83
858,27,96,1,9821.29,9.14
859,633,82,4,5517.77,7.6
860,359,14,4,2374.39,10.06
861,114,2,3,1264.44,9.08
862,998,18,1,7594.81,18.25
863,559,36,1,9728.77,11.18
864,826,86,5,2317.92,6.59
865,748,82,1,7955.61,9.99
866,908,45,3,172.75,5.89
867,324,67,4,4610.64,1.59
868,114,54,5,6907.74,13.6
869,658,47,1,663.28,17.59
870,187,51,1,8245.42,2.61
871,729,45,3,2315.25,10.18
872,46,18,4,9224.77,15.99
873,138,47,3,1868.64,19.76
874,817,99,4,5639.08,15.07
875,537,6,4,9873.28,19.54
876,67,100,4,1979.89,10.73
877,93,85,3,9836.13,13.37
878,15,71,3,8418.04,10.66
879,765,45,3,2214.25,6.54
880,429,63,3,9444.39,4.19
881,981,27,4,8462.56,2.4
882,643,31,3,1652.99,4.18
883,505,42,5,863.04,14.64
884,834,43,5,6683.86,6.86
885,184,2,2,1295.56,11.16
886,831,52,2,7171.22,6.42
887,163,80,1,3241.88,8.38
888,67,73,2,9309.5,12.24
889,702,11,1,6157.94,19.31
890,164,41,4,9390.08,4.32
891,760,3,4,6920.69,6.66
892,441,56,4,6080.02,5.11
893,100,64,5,8563.84,17.27
894,457,36,4,3113.98,7.06
895,733,57,1,8209.12,18.68
896,419,14,3,8069.41,15.57
897,23,79,2,6511.74,17.32
898,644,49,1,6574.61,3.69
899,710,73,5,2979.42,5.8
900,24,42,5,8168.02,2.01
901,605,56,1,3674.55,13.17
902,337,24,4,5334.55,11.95
903,451,60,1,2748.14,1.08
904,244,45,2,7586.93,13.26
905,202,71,2,777.01,4.94
906,127,44,3,1421.16,11.6
907,208,28,3,7705.82,7.83
908,356,44,2,3930.95,16.99
909,774,36,1,7136.37,8.06
910,650,72,1,3465.32,13.17
911,752,5,5,5849.81,9.57
912,943,95,1,1576.4,9.9
913,392,58,3,7227.37,18.96
914,168,86,2,2164.73,0.07
915,538,45,4,5633.91,11.23
916,678,45,4,7102.45,3.55
917,346,24,3,8745.42,14.19
918,981,91,4,9740.4,0.73
919,635,4,3,172.21,15.28
920,660,14,3,1697.28,16.43
921,679,55,3,8431.65,7.6
922,294,15,4,9493.62,14.76
923,15,72,5,2102.79,13.3
924,932,8,4,5770.37,19.17
925,590,27,1,8209.53,0.3
926,909,44,1,7886.53,10.53
927,447,99,5,9306.28,4.52
928,508,68,2,6252.22,14.88
929,28,48,3,2351.92,5.33
930,746,69,4,7130.71,2.38
931,48,95,1,5259.26,8.28
932,206,49,2,4244.92,8.85
933,825,46,3,5007.13,14.61
934,567,55,4,8334.29,11.25
935,697,24,2,4432.09,11.88
936,762,90,5,8260.59,17.62
937,230,100,3,781.65,2.38
938,540,25,2,3028.33,15.14
939,19,39,5,4548.19,10.02
940,742,6,2,9036.86,2.6
941,927,65,4,9821.5,11.6
942,477,75,5,1008.66,12.86
943,708,12,4,7396.49,7.66
944,313,66,5,7582.14,11.15
945,854,71,2,7385.36,13.91
946,865,50,2,2130.43,10.43
947,559,10,1,6532.91,7.58
948,138,19,5,1296.17,8.25
949,675,19,2,8840.32,3.79
950,671,44,4,3895.0,6.22
951,972,63,3,5225.67,5.76
952,687,35,3,2651.04,15.95
953,265,83,5,8210.71,3.0
954,293,10,5,8181.98,7.83
955,396,90,2,9921.33,17.27
956,247,93,4,3335.47,3.46
957,438,41,2,6599.04,0.45
958,277,62,2,2273.77,2.61
959,213,6,1,2767.45,19.4
960,50,11,1,6134.47,19.06
961,824,64,4,3016.67,7.72
962,773,83,5,978.65,9.24
963,375,64,5,4838.54,12.23
964,732,60,2,7544.24,0.53
965,704,76,5,4336.27,19.77
966,307,62,2,6604.0,2.06
967,286,55,1,5001.17,18.92
968,133,97,5,6381.7,3.05
969,241,31,4,3986.92,17.31
970,909,61,4,3907.93,5.66
971,761,28,4,4560.36,8.95
972,821,98,1,3030.45,4.7
973,258,35,1,839.54,14.28
974,453,75,1,796.12,3.73
975,582,34,5,5631.61,1.58
976,341,91,5,6711.94,7.02
977,499,14,5,1888.11,14.27
978,929,63,3,7300.56,19.98
979,496,27,2,7373.11,1.7
980,205,80,1,8908.77,15.93
981,545,17,3,1649.35,12.91
982,117,26,3,7474.85,6.0
983,542,42,3,7426.24,15.99
984,841,81,3,3362.26,2.2
985,836,84,2,1540.98,5.62
986,887,59,2,1386.31,19.04
987,627,94,4,213.04,3.89
988,239,40,2,503.42,0.76
989,596,47,3,9296.55,5.54
990,1000,84,2,4271.87,17.78
991,575,80,1,6686.01,19.04
992,288,59,2,2762.14,6.2
993,861,86,5,4456.9,0.43
994,247,84,2,7804.85,6.53
995,855,65,1,4842.66,7.21
996,711,27,5,5301.52,16.58
997,577,57,3,6000.86,12.58
998,34,10,1,2823.88,13.31
999,167,24,2,9444.06,0.39
1000,129,45,5,2769.46,18.8
1001,890,62,2,9486.72,4.83
1002,328,56,2,950.71,16.54
1003,551,64,1,366.34,5.19
1004,977,66,3,3250.31,13.05
1005,352,44,2,3243.3,19.55
1006,587,98,4,2353.14,10.5
1007,633,96,2,933.27,19.24
1008,779,12,3,5176.25,2.88
1009,661,40,4,496.87,10.52
1010,503,87,3,7122.96,10.32
1011,649,96,5,6674.87,3.09
1012,603,31,4,2813.59,8.74
1013,796,79,5,8652.52,13.83
1014,283,20,4,8858.78,15.54
1015,657,69,3,6542.83,7.13
1016,481,97,3,6084.69,5.97
1017,201,97,3,218.49,7.22
1018,692,58,2,9572.03,6.71
1019,104,28,4,59.87,5.23
1020,747,5,1,677.69,11.34
1021,152,33,3,5856.29,15.35
1022,789,32,3,375.03,6.79
1023,689,47,1,887.46,9.57
1024,411,98,4,6299.07,6.85
1025,476,39,2,6123.08,5.08
1026,412,2,1,4585.67,11.86
1027,568,5,2,9533.25,15.09
1028,191,7,1,4120.36,1.3
1029,166,20,1,5754.21,9.77
1030,338,13,2,802.73,18.45
1031,627,13,2,5434.65,13.86
1032,269,65,2,2488.34,9.14
1033,758,75,1,4604.5,11.34
1034,920,10,5,8665.69,15.62
1035,837,24,5,997.54,14.95
1036,176,24,1,9418.86,10.3
1037,678,77,3,1398.88,11.45
1038,78,84,1,5775.57,18.27
1039,591,28,2,1303.18,6.37
1040,454,18,3,7321.0,19.62
1041,694,19,5,7663.79,5.79
1042,673,13,1,9749.28,3.21
1043,923,29,1,2974.16,1.24
1044,517,91,3,4844.19,15.02
1045,924,68,3,6273.93,16.24
1046,264,95,4,510.3,17.31
1047,772,60,5,3060.76,0.49
1048,878,56,5,8416.82,19.21
1049,855,64,4,2494.7,4.91
1050,207,71,5,3097.66,3.49
1051,271,64,5,3436.69,13.07
1052,188,68,1,8761.95,19.8
1053,767,87,2,7776.58,9.84
1054,665,13,5,9755.75,19.48
1055,840,97,2,7840.32,12.9
1056,435,48,2,1825.55,14.3
1057,875,81,1,5749.2,7.52
1058,610,13,5,4528.79,8.7
1059,364,79,2,2950.89,14.94
1060,631,39,4,2488.76,0.98
1061,545,76,1,5930.8,14.58
1062,446,90,3,6624.6,13.17
1063,836,56,1,2892.01,1.56
1064,401,26,1,7729.14,8.51
1065,131,38,3,3325.02,9.93
1066,240,72,5,8636.6,15.5
1067,555,54,1,123.05,13.56
1068,974,47,1,5452.75,1.77
1069,706,82,2,6079.18,15.54
1070,847,21,4,112.42,0.42
1071,939,39,4,1648.05,0.59
1072,165,2,1,9713.25,8.23
1073,491,82,1,349.24,5.49
1074,452,85,5,5458.75,19.99
1075,420,23,1,3706.53,10.08
1076,316,58,3,7872.77,1.93
1077,991,14,2,9511.01,15.54
1078,1000,43,5,8392.85,5.91
1079,361,61,1,1863.29,8.33
1080,947,1,4,8610.07,13.71
1081,945,22,3,2762.01,14.4
1082,387,63,4,7194.8,11.0
1083,719,2,2,1100.08,8.06
1084,902,55,2,9558.67,9.79
1085,740,63,3,7356.81,0.02
1086,745,37,4,8993.26,13.55
1087,3,86,1,3099.97,3.17
1088,290,79,3,200.48,10.29
1089,492,49,2,4247.77,9.05
1090,18,76,4,7607.79,6.45
1091,692,27,3,6240.42,15.31
1092,459,64,3,2326.41,16.01
1093,808,69,3,9863.51,1.43
1094,485,69,5,9184.22,9.22
1095,401,85,2,3875.05,3.83
1096,310,39,4,8368.17,6.49
1097,268,14,3,191.35,18.07
1098,606,52,2,6924.75,16.85
1099,727,90,5,1133.73,9.46
1100,824,5,5,1882.95,12.96
1101,782,24,5,7691.56,3.67
1102,12,87,2,8311.99,4.68
1103,428,26,1,7406.71,18.23
1104,301,36,2,4305.3,6.09
1105,611,34,4,5103.62,10.42
1106,375,28,5,3047.52,6.65
1107,938,99,4,7017.59,19.17
1108,233,4,4,5148.45,7.06
1109,592,48,1,9878.08,9.79
1110,582,11,3,8593.63,5.7
1111,486,25,3,8531.07,19.94
1112,948,22,2,5631.96,2.48
1113,543,46,1,4615.11,10.13
1114,868,47,1,8665.15,17.82
1115,423,89,3,7854.47,4.73
1116,994,31,2,422.84,2.5
1117,220,49,4,5331.69,6.8
1118,758,7,5,5560.98,12.8
1119,728,74,2,1899.98,10.23
1120,416,7,2,6461.2,6.27
1121,117,71,3,9453.27,16.27
1122,640,72,1,2421.62,19.38
1123,749,20,1,8034.91,8.99
1124,253,96,5,7135.11,0.23
1125,153,44,3,9196.74,0.32
1126,758,28,1,317.28,19.8
1127,504,2,2,7337.47,13.51
1128,121,100,2,6174.5,18.31
1129,319,71,4,2272.51,14.03
1130,101,2,3,7095.61,10.91
1131,729,31,1,9788.71,8.61
1132,481,8,2,895.09,16.57
1133,753,1,4,5698.03,14.47
1134,760,82,5,9659.61,11.75
1135,444,97,1,8005.75,10.47
1136,944,65,1,4220.96,11.16
1137,136,76,4,9712.18,6.32
1138,675,66,4,7526.6,8.65
1139,950,61,4,8713.61,11.0
1140,586,97,3,8890.05,13.41
1141,918,7,5,7775.31,19.2
1142,219,97,3,529.39,1.17
1143,609,17,4,5358.34,18.26
1144,80,39,4,6005.83,5.17
1145,507,53,4,2372.19,10.53
1146,874,28,2,8509.83,18.53
1147,293,38,4,3932.06,13.64
1148,452,43,4,3652.09,4.75
1149,123,71,1,7349.25,6.13
1150,580,73,4,2948.7,5.73
1151,813,18,2,8297.95,14.51
1152,920,62,2,4613.56,13.73
1153,160,91,2,8371.11,16.7
1154,91,48,3,8065.84,2.32
1155,109,70,4,9349.76,12.84
1156,413,57,3,2711.14,15.64
1157,185,14,5,7226.58,18.29
1158,402,46,4,4323.71,19.03
1159,598,56,5,5930.42,2.08
1160,94,11,2,5920.31,6.74
1161,567,99,1,8198.13,9.6
1162,672,88,1,5040.56,16.46
1163,319,94,2,4237.65,12.97
1164,301,76,1,8553.73,2.28
1165,898,1,1,3305.23,11.14
1166,356,62,2,1319.51,1.98
1167,571,77,2,411.83,14.82
1168,489,16,5,2570.38,14.11
1169,347,59,3,8891.67,1.73
1170,737,44,2,1894.02,8.13
1171,122,90,1,3218.07,6.65
1172,631,49,4,9713.79,8.39
1173,389,93,4,4047.76,17.0
1174,669,2,1,5736.85,9.58
1175,387,15,5,3062.37,8.34
1176,498,66,5,498.9,5.1
1177,828,97,3,8945.48,12.45
1178,330,60,4,558.02,2.41
1179,857,90,3,3601.05,11.78
1180,673,10,2,5523.18,18.72
1181,112,27,4,1915.61,6.48
1182,321,18,4,5827.28,13.54
1183,889,96,4,9166.56,11.58
1184,691,4,2,6676.77,3.88
1185,731,9,1,4790.47,3.74
1186,707,71,1,6168.67,9.27
1187,345,26,1,8532.53,16.54
1188,225,88,3,7795.34,12.79
1189,172,43,1,3128.86,2.03
1190,601,33,3,638.98,0.61
1191,929,48,5,7223.04,2.75
1192,690,49,2,3917.5,16.46
1193,316,82,2,9339.97,7.17
1194,842,26,5,1249.04,12.71
1195,839,14,5,2886.22,17.23
1196,67,15,4,7562.93,10.25
1197,292,52,2,3793.34,4.93
1198,667,2,3,3206.82,12.98
1199,261,74,1,9362.73,9.01
1200,943,20,5,6125.95,2.22
1201,315,90,3,3867.29,9.0
1202,342,87,5,9754.87,19.83
1203,512,57,4,4309.87,7.72
1204,41,28,4,2332.27,12.95
1205,506,90,2,2707.63,17.38
1206,707,82,1,2845.91,9.42
1207,419,98,1,1077.65,4.67
1208,509,87,2,6140.21,16.6
1209,361,70,3,3578.58,4.02
1210,841,4,4,9951.02,9.35
1211,263,98,1,1277.86,5.23
1212,269,19,3,5172.19,2.78
1213,361,75,4,1330.45,11.04
1214,931,99,3,4662.25,8.96
1215,602,7,4,3931.5,16.56
1216,341,58,4,6869.96,11.85
1217,637,41,4,1626.65,0.24
1218,977,68,2,1270.77,10.8
1219,262,34,3,9857.81,4.35
1220,907,87,1,1113.77,4.36
1221,870,33,3,7663.87,13.99
1222,436,27,1,3709.9,18.92
1223,332,72,3,4036.94,6.11
1224,594,47,5,8884.63,13.66
1225,551,59,4,2631.47,18.49
1226,584,66,3,6786.68,18.39
1227,431,43,2,9113.36,8.03
1228,701,47,2,9350.34,10.66
1229,191,49,3,5227.51,11.0
1230,786,24,4,7223.79,8.57
1231,431,84,2,5859.15,4.59
1232,362,75,1,3247.33,8.01
1233,93,46,5,7170.3,2.83
1234,710,56,5,8433.65,10.91
1235,549,93,1,3523.6,10.06
1236,837,74,5,3823.53,18.58
1237,458,22,2,5261.31,17.61
1238,133,15,1,3435.51,1.2
1239,926,34,5,3746.25,11.41
1240,867,90,4,7657.83,0.77
1241,67,99,4,4367.03,17.04
1242,317,75,5,3263.39,15.24
1243,858,49,4,7214.65,1.85
1244,908,28,4,4334.24,13.25
1245,359,1,3,3262.16,12.16
1246,164,32,5,2471.27,13.17
1247,831,69,4,1310.92,8.84
1248,965,97,1,4255.09,8.72
1249,813,53,5,2042.72,10.19
1250,494,51,3,6448.11,19.55
1251,224,67,3,4379.6,12.79
1252,867,70,1,2132.55,2.82
1253,454,23,1,8316.1,17.56
1254,496,82,4,39.95,6.35
1255,490,5,2,4935.68,3.82
1256,474,49,3,7774.88,1.66
1257,148,88,1,7005.91,7.88
1258,20,30,2,4349.05,11.11
1259,51,44,5,4169.59,13.25
1260,644,1,4,7842.99,1.1
1261,536,6,3,8571.73,13.53
1262,963,11,2,5294.71,3.11
1263,170,52,1,8996.11,4.09
1264,111,56,3,2372.35,16.56
1265,114,49,4,942.96,14.27
1266,279,21,1,6509.46,6.61
1267,346,88,2,7180.31,18.61
1268,221,35,2,4085.68,17.64
1269,199,15,4,5407.46,13.36
1270,737,7,4,1687.84,2.39
1271,740,24,2,9160.39,13.93
1272,670,62,1,3249.04,10.41
1273,418,63,3,7650.34,10.07
1274,866,89,5,4671.91,5.41
1275,279,35,5,2760.45,17.59
1276,437,39,4,4843.48,13.8
1277,783,23,5,202.67,8.27
1278,117,67,1,5549.45,2.07
1279,49,99,1,4363.36,13.59
1280,744,78,5,6392.29,9.78
1281,889,2,3,2991.37,10.84
1282,6,48,1,1628.62,1.49
1283,84,69,3,3214.43,6.48
1284,91,9,3,682.53,19.42
1285,753,100,3,5511.31,15.34
1286,528,31,5,8887.61,8.89
1287,958,81,5,8141.93,8.36
1288,34,41,2,8723.43,3.44
1289,385,62,2,908.8,0.85
1290,41,38,1,1403.46,3.21
1291,539,54,2,6231.33,0.48
1292,773,82,2,5268.7,11.82
1293,477,13,1,4141.95,11.96
1294,919,80,5,5268.63,10.71
1295,370,9,2,2323.4,19.84
1296,266,100,2,3074.32,12.3
1297,384,8,2,3242.07,4.36
1298,422,90,1,5693.32,6.12
1299,625,27,1,1520.36,0.18
1300,848,61,4,1154.86,3.25
1301,754,43,3,7261.34,4.96
1302,904,12,4,6073.62,11.56
1303,682,6,1,7444.88,2.76
1304,367,8,4,2662.41,19.14
1305,971,62,1,8947.94,5.98
1306,370,31,1,3660.51,5.33
1307,692,28,3,555.53,16.34
1308,435,29,3,1427.86,11.37
1309,483,70,3,6911.16,0.02
1310,165,60,2,5870.52,1.77
1311,284,61,4,3465.76,10.5
1312,352,18,4,3921.91,3.08
1313,912,8,5,2354.86,9.87
1314,599,34,2,5996.49,0.87
1315,591,55,1,157.36,14.83
1316,388,23,5,2025.49,4.95
1317,945,14,1,8432.3,4.74
1318,940,25,5,425.51,4.75
1319,309,46,2,5769.07,19.68
1320,217,63,2,1664.7,12.75
1321,152,65,5,6238.71,14.83
1322,683,20,3,419.65,0.24
1323,732,36,1,1357.97,11.64
1324,382,53,1,2622.36,2.65
1325,729,49,5,7666.03,6.86
1326,944,78,4,8108.09,16.94
1327,481,14,4,1480.53,10.1
1328,202,81,4,26.25,14.57
1329,733,82,1,8963.96,0.59
1330,26,47,4,4973.61,15.99
1331,897,62,4,3481.43,13.93
1332,83,61,1,4603.45,11.74
1333,721,48,4,6795.75,4.07
1334,436,75,3,8477.5,16.03
1335,886,1,1,8506.0,3.13
1336,848,18,5,3410.67,0.91
1337,406,3,1,7920.17,13.52
1338,231,68,3,9614.72,8.17
1339,291,26,1,5082.49,2.52
1340,499,18,4,4101.97,18.07
1341,275,27,3,3845.32,16.74
1342,868,52,2,3908.53,3.0
1343,57,20,1,9516.04,13.55
1344,91,10,4,5437.98,0.33
1345,509,94,1,1751.48,12.66
1346,659,46,5,2802.33,4.87
1347,771,95,3,6940.48,0.67
1348,273,92,3,1485.11,14.74
1349,823,50,5,7069.68,4.92
1350,249,34,5,7173.8,15.14
1351,118,18,1,7754.5,8.5
1352,711,65,1,8363.16,12.56
1353,689,53,1,397.4,12.88
1354,305,44,2,6315.8,15.38
1355,982,30,1,49.36,2.15
1356,566,60,1,7708.29,16.22
1357,421,58,1,2716.28,4.18
1358,116,13,5,7941.81,9.15
1359,981,46,1,9768.03,11.89
1360,643,78,2,9026.42,18.68
1361,210,88,3,9522.47,16.92
1362,816,70,1,2853.67,2.63
1363,621,22,2,7166.38,14.27
1364,930,38,4,6761.54,8.59
1365,706,13,4,5843.66,6.7
1366,756,21,1,3320.38,17.03
1367,247,93,2,6877.35,8.23
1368,273,63,1,997.28,9.74
1369,117,43,3,266.93,5.02
1370,453,74,3,3051.53,14.55
1371,688,15,1,6844.44,6.83
1372,311,23,4,5781.6,6.61
1373,561,74,4,58.15,9.06
1374,533,41,3,1336.91,0.01
1375,575,34,3,6008.52,0.29
1376,760,78,5,2025.0,4.1
1377,34,58,5,6509.19,0.6
1378,685,65,2,947.9,4.43
1379,963,75,2,9392.67,6.11
1380,804,35,4,870.73,2.02
1381,632,87,5,425.97,16.44
1382,594,96,5,3678.04,17.43
1383,944,98,3,7455.37,4.06
1384,582,40,1,4643.31,3.86
1385,415,65,2,4911.3,6.17
1386,249,100,1,999.4,10.71
1387,598,53,5,2896.06,19.63
1388,910,50,3,1165.93,12.39
1389,671,33,2,2312.89,7.86
1390,393,63,3,2456.42,5.98
1391,568,52,2,8018.61,7.92
1392,512,37,2,5096.31,7.53
1393,817,10,1,8824.5,7.43
1394,691,42,1,5974.21,15.57
1395,408,93,4,5535.46,13.42
1396,53,41,1,8338.07,0.29
1397,851,26,2,7403.21,8.37
1398,811,81,4,1422.54,12.97
1399,826,50,4,8821.91,11.84
1400,581,92,1,6647.71,0.83
1401,448,66,1,8074.51,3.78
1402,437,29,3,7205.72,17.94
1403,865,100,3,933.56,12.4
1404,928,53,3,1014.76,18.4
1405,613,55,1,1879.02,16.11
1406,972,24,3,5895.18,10.34
1407,255,85,4,9344.28,12.72
1408,598,3,1,3795.16,8.58
1409,122,10,1,1803.17,16.54
1410,120,51,2,5938.36,13.08
1411,518,86,2,9029.33,16.84
1412,726,34,4,4204.94,6.23
1413,854,5,5,8059.39,7.94
1414,226,75,4,7097.27,1.34
1415,746,43,4,2812.62,16.46
1416,374,19,4,3480.37,11.35
1417,606,31,3,4141.22,13.34
1418,707,31,5,6047.94,16.38
1419,773,93,4,2056.74,11.38
1420,939,67,4,6863.2,19.14
1421,848,38,3,846.1,9.25
1422,827,22,5,8731.54,17.62
1423,367,62,5,8866.35,3.07
1424,230,66,1,1918.31,8.08
1425,299,61,4,2509.42,5.0
1426,214,68,4,5297.15,10.13
1427,236,38,1,3151.41,0.42
1428,808,54,3,5465.95,2.66
1429,185,12,1,4280.21,14.6
1430,539,5,5,2159.42,18.31
1431,94,36,5,6012.05,6.38
1432,620,60,3,769.66,14.0
1433,323,70,4,9513.76,18.6
1434,529,45,3,7114.94,4.74
1435,791,83,1,9438.54,18.85
1436,105,43,1,155.41,15.18
1437,525,19,2,218.9,9.96
1438,771,1,5,3377.59,11.19
1439,80,19,3,4389.17,6.89
1440,816,23,5,9910.37,1.78
1441,204,100,5,7109.86,0.04
1442,431,17,5,6660.0,8.42
1443,772,43,3,9946.07,11.01
1444,921,1,4,5457.43,19.12
1445,115,27,1,196.36,15.95
1446,781,71,3,2680.52,13.58
1447,552,50,3,7833.56,3.46
1448,382,58,5,6331.77,19.81
1449,60,78,1,349.92,4.66
1450,495,73,5,7001.61,4.72
1451,21,71,5,2971.58,12.9
1452,784,64,1,459.38,6.4
1453,912,17,4,3205.61,10.11
1454,631,25,2,6623.37,15.24
1455,752,56,3,5359.2,17.92
1456,646,69,1,7750.59,5.18
1457,139,65,4,6136.98,6.35
1458,990,62,5,6283.74,8.27
1459,135,42,2,6869.85,12.27
1460,86,58,5,3607.1,5.99
1461,655,47,3,328.51,3.36
1462,642,89,2,3415.42,19.07
1463,966,86,2,9344.54,14.64
1464,854,16,2,9040.27,11.9
1465,236,80,3,3916.87,17.54
1466,473,89,1,2696.15,3.57
1467,209,92,1,8181.14,6.77
1468,983,67,5,8732.3,4.02
1469,872,80,1,683.57,9.43
1470,132,94,1,8185.86,9.76
1471,897,84,2,4670.15,18.21
1472,464,56,4,3519.58,13.53
1473,724,7,1,1750.09,18.14
1474,473,47,5,8179.2,19.65
1475,795,81,3,5954.48,2.18
1476,573,27,4,1309.52,4.1
1477,957,42,2,8567.7,16.05
1478,444,73,1,4211.41,13.42
1479,324,45,2,3920.93,19.54
1480,737,36,2,4185.41,8.24
1481,19,40,2,5790.97,11.06
1482,292,84,2,688.82,14.65
1483,441,32,1,1252.68,19.3
1484,276,64,2,3297.08,17.0
1485,479,10,4,5192.31,5.25
1486,873,64,1,3207.96,6.52
1487,929,79,4,9085.08,17.18
1488,88,6,3,5009.1,19.82
1489,688,16,5,9053.46,13.88
1490,419,21,3,6114.34,4.39
1491,714,59,5,222.44,15.0
1492,246,11,4,774.39,12.67
1493,816,95,1,879.68,12.92
1494,705,30,1,5718.21,15.01
1495,310,30,5,867.71,4.66
1496,325,74,2,7928.55,10.62
1497,817,62,4,6609.52,9.28
1498,691,18,5,3728.89,14.85
1499,876,42,5,8889.88,3.51
1500,415,45,4,3354.95,12.46
1501,677,52,3,337.47,0.5
1502,846,56,5,2581.8,17.14
1503,836,68,5,8822.23,15.87
1504,29,40,4,1851.62,8.71
1505,669,53,5,4127.07,14.65
1506,161,23,3,4006.24,14.44
1507,693,66,4,4491.44,7.5
1508,118,22,4,1784.46,5.35
1509,67,19,5,2548.24,15.08
1510,157,33,2,6752.68,0.75
1511,764,71,1,8203.28,11.27
1512,237,41,1,7091.91,0.01
1513,124,14,2,164.81,7.5
1514,740,55,5,1015.99,8.26
1515,836,52,3,6859.96,6.53
1516,812,57,3,1388.39,7.23
1517,843,64,2,389.39,9.66
1518,680,56,3,3628.38,1.84
1519,741,65,3,9523.55,5.47
1520,196,76,4,960.84,6.27
1521,158,34,1,3978.6,16.21
1522,280,56,3,439.45,15.58
1523,334,93,1,4892.3,13.23
1524,655,91,4,2630.69,3.02
1525,222,41,1,7988.54,9.62
1526,11,22,5,7264.51,14.85
1527,415,28,2,3119.93,11.5
1528,60,65,1,5207.55,6.29
1529,497,90,4,6755.17,11.64
1530,158,82,5,6920.0,13.7
1531,972,12,2,6808.67,3.46
1532,209,77,4,3213.31,15.1
1533,274,87,3,5656.07,14.05
1534,134,99,5,5501.01,13.78
1535,554,15,4,4441.31,8.3
1536,565,65,3,942.6,12.21
1537,676,38,2,7202.21,15.41
1538,772,40,2,8335.12,18.64
1539,779,56,4,7432.3,3.36
1540,159,31,5,7472.89,4.22
1541,447,69,5,1811.43,4.55
1542,123,54,2,9601.09,18.57
1543,951,3,3,8249.06,6.52
1544,456,21,3,715.79,19.87
1545,500,44,5,3926.55,17.15
1546,741,75,1,2976.22,0.68
1547,718,52,1,2613.08,8.64
1548,841,26,5,9944.74,18.78
1549,66,78,2,1781.62,18.3
1550,595,72,4,9462.75,8.47
1551,831,63,3,8924.05,14.49
1552,37,48,5,3112.66,13.48
1553,590,2,1,6396.35,7.35
1554,71,72,3,6358.36,18.5
1555,287,14,1,7011.32,7.13
1556,464,84,5,5328.84,0.89
1557,822,68,4,9197.09,8.55
1558,797,98,3,4627.06,5.66
1559,325,36,5,3400.89,8.02
1560,225,94,5,6491.5,6.22
1561,235,92,2,7404.21,1.39
1562,527,11,3,4173.19,6.28
1563,713,8,2,2795.05,13.27
1564,440,75,3,3553.76,4.13
1565,729,37,1,6855.03,6.79
1566,995,98,4,8413.5,1.05
1567,306,57,4,2141.14,17.29
1568,525,30,5,2163.41,6.15
1569,213,51,5,266.85,18.69
1570,2,92,2,1155.21,6.9
1571,234,9,5,169.02,5.27
1572,166,96,1,5101.19,4.9
1573,303,74,4,8563.11,6.0
1574,151,37,1,5636.47,19.23
1575,410,26,1,3451.23,16.42
1576,357,14,2,4233.75,19.58
1577,684,43,3,3730.26,19.52
1578,463,1,2,9259.43,1.84
1579,339,60,5,7782.3,11.85
1580,164,99,3,3529.07,15.71
1581,62,66,3,9234.42,6.14
1582,797,57,1,6243.5,11.64
1583,78,8,3,3161.78,14.46
1584,100,69,1,7229.26,1.16
1585,315,13,5,1125.3,16.12
1586,610,91,5,6096.95,18.5
1587,911,27,5,4933.26,12.87
1588,70,8,1,2340.29,3.65
1589,933,41,1,811.82,3.8
1590,73,40,5,439.7,4.86
1591,100,29,2,5301.35,3.37
1592,162,65,4,5748.37,6.72
1593,232,8,2,3354.44,13.62
1594,467,77,4,9166.6,11.24
1595,103,71,5,4440.99,15.18
1596,204,100,3,4899.71,5.91
1597,532,20,2,384.55,1.92
1598,713,55,2,4207.74,9.97
1599,142,75,1,9731.98,16.38
1600,786,14,4,9101.34,0.88
1601,468,96,3,8335.07,4.23
1602,30,22,2,3954.98,1.71
1603,89,79,2,7153.36,14.37
1604,163,98,1,7950.37,12.15
1605,843,51,4,7711.18,14.23
1606,233,11,5,5302.77,5.34
1607,951,45,1,1801.49,4.24
1608,468,23,5,673.87,6.14
1609,411,48,3,389.46,18.34
1610,667,39,1,9091.47,14.35
1611,923,8,1,8009.9,9.31
1612,254,97,5,7034.83,16.18
1613,890,38,3,9894.98,19.09
1614,833,23,1,5398.66,18.42
1615,325,93,5,6784.83,0.89
1616,586,19,4,3900.69,5.24
