review_id,product_id,customer_id,rating,review_text,review_date
753,11,364,4,These vitamins have improved my energy levels.,2023-01-26
754,62,405,5,The game has stunning graphics and smooth gameplay.,2022-10-19
755,75,162,3,"The battery life on this phone is incredible, lasts all day easily.",2021-10-22
756,136,489,5,"Not impressed with the build quality, feels cheap.",2020-07-05
757,32,321,3,This book changed my perspective on life completely.,2022-08-17
758,149,361,5,Fast shipping and the item was exactly as described.,2022-10-04
759,9,123,3,"Terrible customer service, waited hours for a response.",2023-03-08
760,199,430,4,Love the new features in this software update!,2021-11-06
761,126,307,4,The hotel room was clean but the WiFi was spotty.,2022-08-26
762,124,235,5,"Amazing value for the price, highly recommend.",2021-09-06
763,59,253,3,"Product arrived damaged, very disappointed.",2023-07-11
764,199,460,5,The plot twist in this movie was unexpected and brilliant.,2024-03-06
765,94,446,5,Fits perfectly and the material is comfortable.,2020-07-03
766,152,21,5,"Overpriced for what it offers, wouldn't buy again.",2021-05-05
767,54,339,5,Excellent tutorial videos helped me set it up quickly.,2020-08-25
768,185,259,5,"The flavor is bland, expected more from this brand.",2024-06-17
769,9,495,4,"Great for beginners, my kids are enjoying it.",2020-08-16
770,76,44,4,"Delivery was delayed by two weeks, frustrating.",2021-10-25
771,192,37,2,"Sturdy and well-made, looks premium.",2021-03-18
772,83,18,1,This app crashes frequently on my device.,2021-05-21
773,82,471,5,Best purchase I've made this year!,2021-07-19
774,21,458,3,The instructions were confusing and poorly written.,2024-08-12
775,75,167,4,Vibrant colors and sharp display quality.,2023-08-29
776,26,491,4,"Wouldn't recommend, poor performance overall.",2020-11-08
777,67,386,5,The support team resolved my issue promptly.,2023-10-10
778,98,138,4,Tastes fresh and the packaging is eco-friendly.,2021-09-25
779,75,440,3,Bought as a gift and it was a huge hit.,2021-08-09
780,110,138,4,Noise cancellation works better than advertised.,2021-04-08
781,121,331,3,"Feels like a scam, product doesn't match description.",2023-11-03
782,116,485,5,User interface is intuitive and easy to navigate.,2022-03-27
783,159,363,4,The fabric pills after just a few washes.,2022-10-02
784,95,356,4,"Incredible sound quality, perfect for music lovers.",2023-12-31
785,143,394,4,Assembly took longer than expected but worth it.,2024-12-16
786,192,126,3,"Not suitable for heavy use, broke quickly.",2023-12-29
787,141,189,5,The story was engaging from start to finish.,2024-04-12
788,138,232,5,Seller was responsive to my questions.,2021-09-23
789,48,322,3,"Portability is a plus, but battery drains fast.",2021-01-23
790,112,134,4,"Exceeded all my expectations, five stars!",2021-06-08
791,117,10,4,"Missing parts in the box, had to contact support.",2024-11-24
792,106,320,2,The design is sleek and modern.,2021-10-27
793,108,411,3,"Doesn't live up to the hype, average at best.",2020-04-02
794,100,251,5,"Great for travel, compact and lightweight.",2020-05-26
795,39,415,5,Customer reviews convinced me and I'm glad I bought it.,2021-12-28
796,183,186,3,"The size runs small, order a size up.",2023-11-26
797,62,50,5,Innovative features that make daily tasks easier.,2022-07-06
798,15,412,4,"Packaging was secure, no damage during shipping.",2023-06-08
799,15,419,1,"Bland taste, won't repurchase.",2023-05-04
800,62,149,5,My whole family loves using this every day.,2024-04-24
801,181,46,3,Setup was straightforward with the included guide.,2021-02-19
802,120,224,2,"Quality control issues, received a defective unit.",2023-05-23
803,186,492,3,Fantastic deal during the sale!,2020-12-09
804,84,484,4,The characters felt relatable and well-developed.,2020-05-18
805,25,375,2,Durability is questionable after a month of use.,2023-04-24
806,9,354,3,"The battery life on this laptop is incredible, lasts all day with heavy use.",2024-12-06
807,22,352,4,"Pizza was cold and soggy, not worth the price.",2023-07-10
808,45,160,5,"This novel kept me hooked till the very end, great plot twists!",2021-06-01
809,97,24,4,Customer service resolved my issue quickly and professionally.,2023-06-21
810,150,111,3,The hotel room was clean but the WiFi was unreliable.,2022-11-09
811,75,137,5,"Love the new features in this software update, very intuitive.",2020-05-07
812,1,398,4,Shoes are uncomfortable and sizing runs small.,2020-09-09
813,140,319,5,"Amazing concert, the band played all my favorites.",2022-05-13
814,60,428,4,"Product arrived damaged, poor packaging.",2022-10-25
815,31,255,3,"Delicious vegan options, will definitely come back.",2023-07-14
816,90,354,5,The movie was overhyped and dragged on too long.,2021-09-22
817,107,46,5,"Fast shipping and exactly as described, thanks!",2021-03-23
818,49,411,2,"My kids adore this toy, durable and educational.",2022-06-11
819,49,114,3,Gym membership is overpriced for what you get.,2024-02-18
820,191,246,4,"Beautiful artwork, exceeded my expectations.",2020-10-09
821,57,135,4,"App crashes frequently on my device, needs fixing.",2024-08-20
822,6,237,4,Staff was friendly and the ambiance perfect for a date.,2021-04-05
823,99,362,4,This skincare product cleared my acne in weeks.,2024-05-24
824,166,371,3,"Boring story, couldn't finish the first chapter.",2021-03-06
825,11,130,4,"Excellent customer support, they went above and beyond.",2021-06-18
826,66,336,4,The fabric feels cheap and pills after one wash.,2020-02-26
827,66,393,5,Coffee tasted fresh and the barista was skilled.,2024-05-09
828,157,183,4,"Mediocre performance, not as powerful as advertised.",2021-01-22
829,13,148,2,"Stunning views from the balcony, perfect vacation spot.",2024-07-20
830,192,157,4,"Instructions were unclear, hard to assemble.",2024-12-09
831,198,142,2,"Best headphones I've owned, noise cancellation is top-notch.",2022-10-27
832,89,452,3,"Food was bland, lacked seasoning.",2021-11-26
833,192,402,5,"Inspiring biography, well-written and engaging.",2023-09-15
834,35,184,4,"Returned it immediately, didn't meet my needs.",2022-09-09
835,152,416,4,"Reliable car, smooth drive and great mileage.",2022-02-02
836,70,174,4,The plot was predictable and characters underdeveloped.,2022-11-12
837,115,125,3,Prompt delivery and great quality material.,2021-07-27
838,120,133,4,Service was attentive without being intrusive.,2020-07-19
839,196,487,2,"This game is addictive, hours of fun!",2021-01-15
840,155,113,4,Overpriced and underwhelming experience overall.,2022-06-10
841,145,229,5,Love how lightweight and portable this tablet is.,2022-02-17
842,192,52,4,"Waited 45 minutes for our order, unacceptable.",2022-03-20
843,3,306,3,Thrilling read with unexpected ending.,2022-08-12
844,105,132,4,The fit is perfect and material is breathable.,2024-10-28
845,146,171,5,Not impressed with the battery drain on this model.,2020-04-22
846,122,199,4,Cozy atmosphere and fantastic live music.,2023-01-04
847,93,254,5,"Defective item, seller unresponsive to complaints.",2023-10-23
848,99,413,5,"Highly recommend this author, consistent quality.",2021-02-08
849,7,465,4,"Tasted artificial, not fresh ingredients used.",2022-04-03
850,106,334,4,"Setup was simple, user manual helpful.",2020-06-08
851,80,217,3,Seats were uncomfortable for a long flight.,2021-12-14
852,64,494,4,"Innovative design, stands out from competitors.",2023-12-13
853,168,440,2,Portions are small for the price charged.,2021-10-14
854,191,203,3,Emotional story that resonated deeply with me.,2022-09-21
855,51,230,4,"Solid build quality, feels premium.",2021-01-11
856,179,12,5,"Wouldn't buy again, disappointed in durability.",2022-05-06
857,185,428,4,"Absolutely love this smartphone, the camera quality is outstanding and battery lasts all day.",2022-09-13
858,79,51,5,The restaurant service was slow and the food was cold when it arrived.,2024-06-14
859,185,33,5,"This novel kept me hooked from the first page to the last, highly recommend!",2021-09-17
860,158,477,4,"Disappointed with the laptop's performance, it lags even with basic tasks.",2022-10-30
861,184,192,2,"The hotel room was clean and comfortable, perfect for a business trip.",2020-03-14
862,87,361,4,"Worst purchase ever, the headphones broke after one use.",2024-06-28
863,45,226,4,"Amazing customer support, they resolved my issue within minutes.",2023-01-17
864,5,259,4,The movie had great visuals but the plot was predictable and boring.,2020-07-15
865,143,17,4,"Love the new fitness tracker, it motivates me to walk more every day.",2020-06-05
866,79,366,2,The coffee tasted bitter and the barista seemed uninterested.,2022-05-13
867,164,342,4,This skincare product cleared up my acne in just two weeks.,2023-07-17
868,141,338,3,"Package arrived damaged, and the seller refused to replace it.",2020-09-19
869,140,36,4,"Excellent value for money, this blender is powerful and easy to clean.",2021-08-14
870,69,202,2,"The concert was unforgettable, the band played all my favorites.",2020-11-26
871,36,22,5,"Software update ruined my phone, now it's full of bugs.",2021-01-26
872,93,488,4,"Delicious pizza with fresh ingredients, will definitely order again.",2023-04-10
873,126,206,4,The tutorial video was confusing and didn't explain the steps clearly.,2024-03-02
874,131,436,4,"My new sneakers are so comfortable, great for running long distances.",2023-11-29
875,61,450,2,The book was okay but lacked depth in character development.,2024-07-05
876,4,332,3,Fast shipping and the item matched the description perfectly.,2021-07-22
877,68,319,2,"Terrible experience at the salon, my hair was ruined.",2022-09-27
878,104,183,4,"This board game is fun for family nights, kids love it.",2021-09-23
879,152,150,4,"The app crashes frequently, needs better testing.",2020-06-05
880,9,235,4,"Beautiful artwork in this coloring book, very relaxing.",2024-07-23
881,29,469,4,The plumber fixed the leak quickly and charged a fair price.,2021-06-07
882,65,446,3,"Not impressed with the vacuum, it doesn't pick up pet hair well.",2020-08-05
883,58,169,3,The course content was informative and well-structured.,2021-03-10
884,14,447,3,Service at the bank was rude and unhelpful.,2021-05-10
885,91,55,3,These wireless earbuds have amazing sound quality.,2023-07-03
886,172,414,4,"The dress didn't fit as expected, sizing chart is inaccurate.",2023-08-20
887,79,332,4,Loved the plot twists in this mystery novel.,2020-03-11
888,121,479,4,The gym equipment is outdated and poorly maintained.,2021-09-23
889,167,405,5,Fresh produce from this grocery store is always top quality.,2024-11-12
890,107,175,5,The play was boring and the acting was subpar.,2022-08-24
891,13,409,2,"My watch stopped working after a week, poor quality.",2021-10-24
892,104,410,3,The recipe book has some great ideas for quick meals.,2024-10-23
893,109,104,4,"The website is hard to navigate, needs a redesign.",2022-01-29
894,33,385,4,"Fantastic vacation package, everything was well organized.",2020-08-30
895,84,398,3,"The mattress is too firm, causing back pain.",2021-09-23
896,158,205,4,This camera captures stunning photos in low light.,2022-01-10
897,84,234,5,The delivery was late and the driver was impolite.,2020-11-07
898,114,364,1,"Enjoyed the live music at the festival, great atmosphere.",2021-02-23
899,2,222,5,The tablet battery drains too fast for my liking.,2021-07-29
900,106,234,5,The tutorial helped me learn Python basics easily.,2021-09-15
901,112,108,3,Food was overpriced for the small portions served.,2023-07-08
902,128,373,5,These jeans are durable and fit perfectly.,2022-08-12
903,160,491,4,The customer service chat was unresponsive.,2020-12-22
904,12,353,3,The garden tools are sturdy and well-made.,2022-05-18
905,116,408,3,The TV show season finale was disappointing.,2020-10-19
906,147,446,5,Love using this planner to stay organized daily.,2020-10-17
907,43,361,4,"The battery life on this phone is incredible, lasts all day easily.",2021-11-02
908,39,317,5,"Terrible service at the restaurant, waited over an hour for our food.",2024-04-28
909,12,481,5,"This book was a page-turner from start to finish, highly recommend!",2023-02-20
910,164,305,3,The shoes fit perfectly and are very comfortable for walking.,2024-06-24
911,104,145,4,Not impressed with the camera quality in low light conditions.,2022-12-03
912,147,322,5,"Great value for money, the features are worth every penny.",2021-12-18
913,17,142,4,The movie had an unexpected twist that kept me engaged.,2021-06-09
914,137,311,4,Customer support was helpful and resolved my issue quickly.,2024-06-01
915,83,319,4,The laptop is lightweight and perfect for travel.,2020-07-23
916,182,146,5,"Pizza was cold when it arrived, disappointing experience.",2023-01-25
917,28,379,4,Loved the plot and character development in this novel.,2023-12-31
918,16,213,4,The jacket is waterproof but the zipper feels cheap.,2020-02-10
919,68,488,3,Excellent sound quality from these wireless headphones.,2023-08-23
920,118,24,4,Hotel room was clean but the AC was too noisy at night.,2021-10-07
921,151,189,5,"This blender makes smoothies in seconds, very powerful.",2020-07-30
922,21,208,2,"Overpriced for what it is, wouldn't buy again.",2022-06-01
923,154,421,3,The tutorial videos helped me learn the software fast.,2021-12-29
924,189,193,4,Fabric feels soft but pills after a few washes.,2023-08-28
925,63,49,5,"Fast shipping and item was as described, thanks!",2024-08-26
926,161,422,4,Game was fun but glitches ruined some levels.,2021-11-13
927,50,341,4,The coffee maker brews perfectly every time.,2023-06-14
928,142,5,4,Service was friendly but the portions were too small.,2020-01-16
929,145,210,5,This skincare product cleared up my acne in two weeks.,2021-01-19
930,134,364,3,Keyboard is responsive but the backlight is uneven.,2021-02-20
931,134,351,4,"Storyline was predictable, but acting was superb.",2022-05-09
932,80,204,5,"Very durable backpack, survived my hiking trip.",2024-12-05
933,108,496,5,"The app crashes frequently, needs an update.",2020-02-21
934,34,18,5,"Delicious flavors in this ice cream, my favorite brand now.",2020-12-02
935,174,179,4,"Assembly instructions were confusing, took hours.",2022-09-17
936,177,414,4,"Monitor has vibrant colors, great for design work.",2022-06-19
937,97,463,4,The flight was delayed but staff kept us informed.,2021-02-14
938,62,238,5,These jeans are flattering and stretch well.,2023-09-04
939,26,154,4,"Book arrived damaged, poor packaging.",2023-01-29
940,59,416,4,Love how quiet this vacuum is during use.,2023-04-24
941,198,20,4,"The concert exceeded all expectations, amazing performance!",2021-02-25
942,32,317,2,"Screen protector bubbles easily, not recommended.",2022-06-13
943,165,454,3,Tasty and healthy meal options at this cafe.,2023-12-05
944,1,130,4,Printer is slow but prints high quality photos.,2023-01-10
945,40,357,5,"The mattress is firm, good for back support.",2020-08-20
946,61,497,5,"WiFi connection drops randomly, frustrating.",2022-03-20
947,179,212,4,This novel inspired me to start journaling again.,2021-11-20
948,19,164,1,Sandals are cute but not comfortable for long walks.,2020-05-01
949,117,346,4,Quick setup and easy to use smart home device.,2020-06-07
950,109,483,4,"The soup was bland, needed more seasoning.",2020-04-20
951,192,411,5,Graphics in the video game are stunning.,2024-01-10
952,36,370,4,"Return process was hassle-free, great policy.",2020-12-15
953,157,29,5,The watch band is adjustable and comfortable.,2024-01-06
954,179,221,4,Story felt rushed towards the end.,2024-12-18
955,52,382,2,"These markers don't bleed through paper, perfect for notes.",2023-12-21
956,123,12,2,The gym equipment is well-maintained and clean.,2022-12-09
957,179,149,5,This smartphone has exceeded my expectations with its battery life.,2023-03-01
958,75,260,3,The hotel room was clean but the WiFi was unreliable during my stay.,2022-01-14
959,166,419,3,"Absolutely loved the plot twists in this novel, couldn't put it down!",2021-05-14
960,168,428,5,"Customer service was helpful, but the product arrived damaged.",2021-09-20
961,191,459,3,"Great value for money, the headphones deliver crisp sound quality.",2023-02-27
962,105,329,3,The movie started strong but the ending felt rushed and unsatisfying.,2020-10-26
963,2,375,4,"Delicious pasta, though the portion sizes could be larger.",2020-04-10
964,87,12,5,"My new laptop is fast and lightweight, perfect for travel.",2023-08-30
965,29,377,4,"The app is intuitive, but lacks some advanced features I need.",2021-04-09
966,96,487,3,"Service was excellent, the waiter made great recommendations.",2024-06-19
967,20,426,3,This skincare product caused irritation on my sensitive skin.,2022-09-05
968,192,31,5,Engaging video game with stunning graphics and challenging levels.,2022-02-09
969,70,340,1,"The flight was delayed, but the airline compensated us well.",2020-10-14
970,146,385,4,Beautifully written biography that provides deep insights into the subject's life.,2024-07-14
971,28,184,3,"Coffee tastes amazing here, but seating is limited during peak hours.",2024-12-31
972,166,397,4,"The vacuum cleaner is powerful yet quiet, highly efficient.",2023-11-22
973,145,422,3,"Storyline was predictable, but the acting was top-notch.",2020-11-11
974,71,356,4,Fresh ingredients and friendly staff make this my go-to spot.,2022-08-15
975,141,444,5,"Software update fixed many bugs, performance has improved significantly.",2020-02-13
976,190,424,2,The dress fits perfectly and the fabric feels luxurious.,2021-02-21
977,139,245,4,"Not impressed with the durability, it broke after two uses.",2024-01-11
978,83,53,5,"Thrilling concert experience, the band played all my favorites.",2020-02-14
979,45,181,5,"Healthy options on the menu, everything tasted fresh and flavorful.",2023-10-06
980,48,392,2,The tutorial videos are clear and helped me master the software quickly.,2024-12-07
981,74,125,5,"Package arrived on time, but the item was not as described.",2023-08-14
982,37,448,5,"Incredible special effects, this blockbuster is a must-watch.",2022-01-30
983,61,6,5,"The gym equipment is modern, but it's always crowded in the evenings.",2024-01-15
984,131,28,1,"Poignant and emotional, this drama touched on important social issues.",2022-04-25
985,144,360,4,"Tasty burgers with generous toppings, will definitely return.",2023-02-14
986,178,303,4,The camera quality is outstanding even in low light conditions.,2020-04-29
987,168,235,1,"Long wait times, but the medical staff was professional and caring.",2024-02-15
988,32,440,5,"This board game is fun for the whole family, great for game nights.",2020-03-21
989,68,426,4,The novel's characters are well-developed and relatable.,2022-10-23
990,173,187,5,"Pizza was undercooked, unfortunately had to send it back.",2020-04-05
991,10,357,5,"Sleek design and easy to use, my new favorite gadget.",2021-06-22
992,53,5,5,The play was entertaining with impressive stage performances.,2023-07-02
993,20,359,5,"Organic produce is always fresh, love shopping here weekly.",2020-12-07
994,145,446,5,"Battery drains quickly, disappointed with this purchase.",2023-04-07
995,89,337,4,Suspenseful thriller that kept me guessing until the end.,2021-11-23
996,198,9,5,The instructor explains concepts clearly in these online courses.,2021-04-07
997,13,1,4,"Spacious and comfortable seats, enjoyed the entire performance.",2020-07-10
998,112,185,5,The shoes are stylish but not very comfortable for walking long distances.,2021-10-20
999,45,211,3,Authentic flavors and generous servings at reasonable prices.,2022-12-03
1000,79,137,4,This security system is reliable and user-friendly.,2021-03-19
1001,5,26,3,"The book cover is beautiful, but the content was mediocre.",2022-02-12
1002,80,222,4,Prompt delivery and excellent packaging for fragile items.,2024-12-01
1003,124,142,3,The comedy show had hilarious moments and great audience interaction.,2021-12-28
1004,43,125,4,Nutritious meals that don't compromise on taste.,2024-03-17
1005,56,172,4,The tablet's screen resolution is sharp and vibrant.,2021-12-27
1006,168,36,5,"Unfortunately, the instructions were confusing and hard to follow.",2023-05-14
1007,102,351,4,"The battery life on this phone is incredible, lasts all day easily.",2022-12-04
1008,66,228,4,"Terrible customer service, waited on hold for over an hour.",2022-11-15
1009,76,127,4,"Loved the plot twists in this book, couldn't put it down!",2021-12-28
1010,184,214,3,"Pizza was cold and soggy, not worth the price.",2021-02-15
1011,104,437,3,"Great value for money, highly recommend this laptop.",2021-03-19
1012,39,17,3,The hotel room was clean but the WiFi was spotty.,2023-07-01
1013,7,470,1,This dress fits perfectly and the fabric feels premium.,2022-08-04
1014,1,156,3,"Movie was okay, but the ending was predictable.",2022-09-28
1015,7,315,4,Fast shipping and product arrived in perfect condition.,2021-07-04
1016,51,344,4,"App crashes frequently, needs better optimization.",2022-02-06
1017,154,110,1,"The coffee tasted bitter, maybe a bad batch.",2023-02-23
1018,20,209,2,"Excellent support team, resolved my issue quickly.",2023-11-01
1019,189,142,2,These headphones have amazing sound quality.,2020-09-30
1020,130,113,4,Service was slow during peak hours.,2021-02-16
1021,105,35,5,Book was inspiring and well-written.,2024-08-15
1022,1,138,2,"Package damaged upon arrival, disappointing.",2022-02-22
1023,23,458,4,"User-friendly interface, even for beginners.",2021-09-29
1024,59,454,2,"The steak was overcooked, but sides were good.",2024-05-22
1025,115,229,5,Love the eco-friendly packaging!,2023-09-29
1026,96,491,5,Game has great graphics but buggy controls.,2020-09-08
1027,117,217,1,Review: 5 stars for durability and style.,2024-11-30
1028,132,218,3,"Not as described in the photos, colors off.",2022-07-21
1029,58,150,5,Helpful tutorial videos included.,2022-11-20
1030,42,221,4,Noise cancellation works wonders on flights.,2021-03-18
1031,48,411,5,Waiter was rude and inattentive.,2023-05-31
1032,102,35,3,This vacuum cleaner is a game changer.,2021-05-28
1033,89,418,3,Story dragged in the middle chapters.,2023-10-16
1034,61,1,4,Prompt delivery and easy assembly.,2020-03-04
1035,144,149,2,Mixed feelings about the new update.,2024-10-16
1036,140,313,1,"Comfortable shoes, great for long walks.",2024-03-07
1037,186,470,4,Refund process was hassle-free.,2024-01-05
1038,89,458,1,Plot holes ruined the experience for me.,2020-09-25
1039,189,492,5,"Innovative design, love the features.",2023-10-14
1040,38,220,4,Furniture looks cheap in person.,2022-09-04
1041,62,382,4,"Reliable brand, bought multiple times.",2021-08-09
1042,159,109,5,"Too spicy for my taste, but flavorful.",2023-07-10
1043,117,5,5,Seamless integration with other devices.,2023-11-06
1044,80,403,4,Boring and repetitive gameplay.,2020-06-12
1045,131,340,2,"Fresh ingredients, delicious meal.",2024-01-25
1046,11,432,4,"Sizing runs small, order up.",2022-03-07
1047,43,372,3,Impressed with the build quality.,2020-07-30
1048,75,146,5,Staff seemed overwhelmed and understaffed.,2023-05-20
1049,176,494,4,Page-turner from start to finish.,2024-10-03
1050,182,189,4,Missing parts in the box.,2021-04-16
1051,142,139,3,Best investment for home office.,2020-06-29
1052,149,124,4,"Average performance, nothing special.",2024-09-15
1053,187,141,3,Friendly staff made up for the wait.,2022-04-15
1054,6,320,3,Ebook format has formatting issues.,2023-12-14
1055,185,429,5,Durable and waterproof as advertised.,2022-05-14
1056,144,51,5,"Wouldn't buy again, regret the purchase.",2021-09-14
1057,18,358,5,"The battery life on this phone is amazing, lasts all day easily.",2021-03-18
1058,138,459,2,"Terrible customer service, waited on hold for hours.",2020-02-24
1059,82,22,3,"Loved the plot twists in this book, couldn't put it down.",2024-04-05
1060,1,408,4,"Pizza was cold and soggy, won't order again.",2022-03-25
1061,17,338,5,"Great value for money, highly recommend this laptop.",2023-09-24
1062,12,51,2,The hotel room was clean but the WiFi was spotty.,2021-03-11
1063,195,117,5,This app crashes every time I try to upload a photo.,2021-12-28
1064,69,46,4,Shoes fit perfectly and are very comfortable for walking.,2022-09-05
1065,46,183,3,"Movie was okay, predictable but entertaining enough.",2023-06-01
1066,93,458,4,"Received the wrong item, had to deal with returns hassle.",2022-03-04
1067,71,29,5,Excellent noise cancellation on these headphones.,2021-07-02
1068,133,431,5,"Service was slow during peak hours, food was mediocre.",2024-01-24
1069,103,184,4,"This blender makes smoothies in seconds, love it!",2021-12-15
1070,148,409,2,"Book had too many typos, editing was poor.",2021-08-02
1071,37,414,3,Flight was delayed but the crew was friendly.,2020-02-26
1072,30,28,4,Camera quality is outstanding even in low light.,2023-05-21
1073,129,169,4,The vacuum cleaner is loud and doesn't pick up pet hair well.,2020-11-16
1074,29,107,4,Laptop is lightweight and perfect for travel.,2020-02-17
1075,189,443,4,"Restaurant ambiance was romantic, perfect for date night.",2022-09-03
1076,77,430,4,Software update fixed the bugs I was experiencing.,2022-03-05
1077,197,199,4,T-shirt material feels cheap and shrank after washing.,2024-10-11
1078,195,331,5,Game has great graphics but the story is lacking.,2022-09-12
1079,34,346,3,Coffee tastes fresh and the barista was quick.,2021-06-18
1080,13,437,1,"Package arrived damaged, seller offered no compensation.",2020-12-13
1081,135,473,5,Smartwatch tracks steps accurately and has long battery.,2022-09-17
1082,142,109,4,The play was boring and actors seemed uninterested.,2021-12-18
1083,177,199,3,Skincare product cleared my acne in just two weeks.,2022-07-24
1084,1,29,5,"Delivery was fast, arrived the next day.",2023-11-22
1085,1,217,5,Keyboard feels responsive but backlight is uneven.,2024-01-29
1086,148,147,5,Gym equipment was outdated and some machines broken.,2020-03-25
1087,147,414,5,Novel's ending was disappointing after a strong start.,2023-04-19
1088,142,470,5,Sushi was fresh and presentation was beautiful.,2024-04-30
1089,166,104,5,"Website navigation is confusing, hard to find products.",2024-11-03
1090,135,468,5,Tablet is great for reading but battery drains quickly.,2024-09-02
1091,153,304,5,Customer support resolved my issue promptly and kindly.,2023-09-23
1092,116,459,5,Jeans are stylish but the sizing runs small.,2021-10-22
1093,71,427,2,"Concert was energetic, band played all the hits.",2022-09-01
1094,175,463,5,"Printer jams frequently, frustrating to use.",2024-07-27
1095,41,413,5,Yoga mat is grippy and comfortable for poses.,2023-06-12
1096,88,40,5,TV show season finale left me wanting more.,2022-06-07
1097,179,416,4,Chair is ergonomic and supports my back well.,2024-06-23
1098,12,199,5,Ice cream flavors were unique and delicious.,2024-06-15
1099,125,14,4,Phone case doesn't protect against drops as advertised.,2024-07-01
1100,60,373,4,Museum exhibit was informative and interactive.,2023-06-23
1101,129,135,5,Sandals are durable for beach use.,2021-04-12
1102,84,128,4,Recipe book has easy to follow instructions.,2023-05-13
1103,52,415,3,Internet speed is slow during evenings.,2022-09-10
1104,182,102,5,"Desk lamp provides bright, adjustable light.",2023-03-03
1105,72,484,4,Bus ride was bumpy but driver was helpful.,2021-04-22
1106,181,394,4,Perfume scent lasts all day without being overpowering.,2024-12-12
1107,45,405,4,Video game controls are intuitive for beginners.,2024-10-22
1108,145,163,5,"This book was an absolute page-turner, couldn't put it down!",2022-09-25
1109,51,345,4,The restaurant service was slow and the food was cold when it arrived.,2024-11-12
1110,49,250,5,"Loved the new features in this software update, very user-friendly.",2021-05-21
1111,199,389,4,The hotel room was dirty and had a strange smell.,2023-07-24
1112,200,379,4,"Great value for the price, highly recommend this vacuum cleaner.",2023-04-22
1113,174,413,5,The movie plot was predictable but the acting was superb.,2021-02-27
1114,147,164,4,Customer support was helpful and resolved my issue quickly.,2024-05-06
1115,14,136,4,"Product arrived damaged, very disappointed with the packaging.",2024-11-26
1116,23,255,3,This skincare cream made my skin feel amazing after just one use.,2024-04-29
1117,170,150,4,"Average experience, nothing special about this coffee maker.",2021-04-07
1118,97,218,5,"The app keeps crashing on my phone, needs better optimization.",2024-04-16
1119,184,399,3,"Fantastic concert, the band played all my favorite songs!",2020-05-30
1120,106,52,3,"Not worth the hype, the story in this novel was boring.",2024-01-22
1121,140,166,4,"Excellent build quality on this smartphone, feels premium.",2023-08-23
1122,59,179,4,"The delivery was late by two days, but the item is good.",2021-08-11
1123,52,163,3,"My kids love this educational toy, it's both fun and learning.",2024-07-19
1124,140,241,4,"Terrible battery life on this laptop, lasts only 2 hours.",2022-04-07
1125,4,366,4,The yoga mat is non-slip and comfortable for daily practice.,2021-11-02
1126,24,365,2,"Service at the cafe was friendly, but prices are a bit high.",2024-02-10
1127,26,120,5,This mystery novel had me guessing until the very end.,2022-06-19
1128,112,220,4,The headphones have great sound quality but are uncomfortable for long wear.,2021-09-25
1129,167,489,4,"Bought this blender, and it's powerful enough for smoothies.",2024-05-03
1130,114,441,3,"The website is easy to navigate, found what I needed fast.",2022-01-06
1131,141,1,5,"Overpriced for what it is, expected better quality materials.",2022-02-07
1132,86,422,4,"Loved the ending of this series, bittersweet but perfect.",2023-05-20
1133,152,488,2,The gym equipment is outdated and some machines are broken.,2021-12-08
1134,126,413,3,"This jacket kept me warm in freezing temperatures, durable too.",2021-05-19
1135,11,363,5,"Package was missing parts, had to contact seller for replacement.",2022-09-04
1136,196,144,3,"The play was hilarious, great night out with friends.",2022-07-28
1137,82,135,3,"Software is buggy, frequent crashes during important tasks.",2023-01-08
1138,96,482,2,"Amazing flavor in these organic snacks, will buy again.",2023-01-31
1139,120,251,4,The car rental process was seamless and quick.,2024-01-04
1140,178,397,3,Not impressed with the resolution on this camera.,2021-08-07
1141,71,184,4,This board game is perfect for family game nights.,2024-05-25
1142,4,48,4,"The mattress is too firm, causing back pain.",2024-01-31
1143,83,402,5,Fast shipping and item matches the description perfectly.,2021-11-14
1144,68,17,5,The lecture was informative but the speaker was monotone.,2024-06-17
1145,130,316,4,These running shoes provide excellent support and cushioning.,2020-08-07
1146,86,440,3,WiFi signal is weak in some rooms of the house.,2022-08-11
1147,55,476,5,The painting looks even better in person than online photos.,2020-02-02
1148,23,453,3,Staff was rude and unhelpful at the checkout counter.,2022-05-20
1149,87,303,2,This novel's character development is outstanding.,2022-07-03
1150,122,454,5,"The earbuds fell out during workouts, poor fit.",2021-12-02
1151,26,166,4,"Delicious pizza with fresh ingredients, cozy atmosphere.",2020-09-09
1152,130,439,2,The manual is confusing and poorly written.,2024-09-04
1153,145,323,4,Love how this planner helps organize my daily tasks.,2023-04-05
1154,100,12,5,"The watch stopped working after a week, poor durability.",2024-09-06
1155,27,229,3,Beautiful scenery and peaceful hiking trails at this park.,2021-08-05
1156,20,245,3,The subscription service has too many hidden fees.,2021-10-02
1157,108,381,4,This desk chair is ergonomic and comfortable for work from home.,2024-08-09
1158,99,231,5,The hotel staff was incredibly friendly and helpful during our stay.,2024-07-05
1159,51,125,4,This smartphone has the best camera I've ever used on a mobile device.,2023-11-26
1160,168,33,4,"Pizza was cold and soggy, not what I expected from a five-star restaurant.",2024-09-29
1161,60,256,2,"Absolutely loved the plot twists in this novel, highly recommend it.",2024-10-28
1162,185,250,5,"Battery drains way too fast, even with minimal usage.",2022-03-30
