review_id,product_id,customer_id,rating,review_text,review_date
498,40,162,1,"Good value for the price, would recommend",2022-12-17T00:00:00
499,75,124,4,Disappointed with the durability,2024-05-27T00:00:00
500,12,168,5,"Amazing customer service, will buy again",2022-10-31T00:00:00
501,25,194,2,Not as described in the listing,2024-05-19T00:00:00
502,85,174,5,Perfect for my needs,2023-04-08T00:00:00
503,74,166,4,"Arrived damaged, very upset",2022-05-04T00:00:00
504,80,3,1,Excellent quality and fast shipping,2023-03-20T00:00:00
505,76,180,2,Worst purchase I've ever made,2021-03-29T00:00:00
506,76,84,2,"Decent product, nothing special",2020-09-02T00:00:00
507,2,153,2,Highly satisfied with this purchase,2023-06-19T00:00:00
508,72,36,1,"Poor packaging, item was broken",2024-05-09T00:00:00
509,7,84,4,Fantastic experience from start to finish,2022-02-25T00:00:00
510,61,117,5,"Below average, expected better",2024-05-07T00:00:00
511,44,70,4,Impressive performance and design,2020-04-29T00:00:00
512,62,169,3,"Completely useless, returned immediately",2024-11-04T00:00:00
513,33,156,3,Very happy with my purchase,2024-02-03T00:00:00
514,80,40,4,Not worth the price tag,2024-11-02T00:00:00
515,33,76,4,Outstanding value and quality,2023-04-16T00:00:00
516,66,160,4,Mediocre at best,2022-05-07T00:00:00
517,22,136,5,Absolutely love it!,2024-01-12T00:00:00
518,57,157,4,Defective out of the box,2024-12-29T00:00:00
519,39,8,4,Perfect match for what I wanted,2022-12-19T00:00:00
520,54,193,5,Disappointing and overpriced,2020-02-20T00:00:00
521,70,139,3,Excellent craftsmanship,2023-03-09T00:00:00
522,18,9,1,Broke after one week of use,2022-03-15T00:00:00
523,34,123,5,Couldn't be happier,2021-12-10T00:00:00
524,73,92,3,Terrible customer service,2020-06-23T00:00:00
525,38,61,4,Best purchase this year,2021-09-29T00:00:00
526,52,9,4,Low quality materials,2024-10-08T00:00:00
527,71,37,3,"Stunning design, works perfectly",2020-10-24T00:00:00
528,15,37,5,"Refund requested, very unsatisfied",2023-06-18T00:00:00
529,41,154,3,Highly recommend to everyone,2022-03-21T00:00:00
530,21,126,3,Not as advertised,2020-09-11T00:00:00
531,32,189,5,"Exceptional product, great price",2024-09-13T00:00:00
532,74,200,4,Fell apart quickly,2022-08-13T00:00:00
533,78,136,4,Delighted with my purchase,2023-06-30T00:00:00
534,18,125,5,Complete disaster,2021-04-18T00:00:00
535,35,38,5,Beautiful and functional,2021-09-03T00:00:00
536,3,190,4,Stopped working after a month,2022-06-22T00:00:00
537,15,157,3,"Love it, definitely buying more",2021-01-18T00:00:00
538,64,120,5,Waste of time and money,2023-06-19T00:00:00
539,40,17,5,Impressive quality for the cost,2023-08-19T00:00:00
540,89,69,3,Major defects found,2023-01-13T00:00:00
541,78,84,5,Absolutely fantastic,2024-05-31T00:00:00
542,37,182,3,Poor design and functionality,2024-01-16T00:00:00
543,33,45,2,Five stars without hesitation,2021-08-11T00:00:00
544,17,76,5,Regret buying this,2022-10-28T00:00:00
545,44,183,2,Superb in every way,2023-11-11T00:00:00
546,62,86,5,Cheap and flimsy,2023-01-25T00:00:00
547,18,193,5,Thrilled with the results,2024-11-26T00:00:00
548,3,38,5,Not what I expected at all,2023-02-23T00:00:00
549,35,83,4,Incredible value,2020-06-30T00:00:00
550,74,41,5,Flawed product,2020-04-06T00:00:00
551,76,18,4,Perfect purchase,2023-06-08T00:00:00
552,17,117,3,Disappointing quality,2023-12-08T00:00:00
553,6,53,3,Amazing craftsmanship,2024-04-05T00:00:00
554,79,55,4,Falls short of expectations,2020-02-25T00:00:00
555,32,163,4,Would buy again in a heartbeat,2023-06-28T00:00:00
556,38,144,5,Frustrating experience,2022-01-11T00:00:00
557,51,95,5,Brilliant product,2024-03-22T00:00:00
558,49,109,3,Completely broken upon arrival,2020-05-08T00:00:00
559,50,162,4,Extremely satisfied,2020-03-28T00:00:00
560,26,178,4,Worthless item,2023-04-09T00:00:00
561,19,8,5,Outstanding service and product,2022-05-25T00:00:00
562,36,126,4,Subpar quality,2020-01-07T00:00:00
563,33,153,5,Couldn't ask for better,2020-12-27T00:00:00
564,48,18,5,Poorly made,2020-12-22T00:00:00
565,77,159,4,Fantastic value for money,2020-05-28T00:00:00
566,52,2,4,Defective unit received,2020-07-11T00:00:00
567,39,50,4,Brilliant purchase,2023-09-09T00:00:00
568,30,101,2,Inferior to competitors,2022-07-16T00:00:00
569,34,135,2,Best in class,2024-12-22T00:00:00
570,44,61,5,Damaged in shipping,2023-08-28T00:00:00
571,84,118,3,Absolutely wonderful,2022-02-02T00:00:00
572,90,85,5,Cheap quality,2021-06-26T00:00:00
573,48,6,5,Highly impressed,2021-11-24T00:00:00
574,80,83,4,Failed after minimal use,2021-09-12T00:00:00
575,74,100,5,Fantastic experience,2022-04-21T00:00:00
576,93,82,5,Not durable at all,2024-12-27T00:00:00
577,66,197,4,Superb quality and service,2020-06-27T00:00:00
578,22,87,4,Completely unhappy,2024-07-01T00:00:00
579,34,31,5,Excellent all around,2022-08-05T00:00:00
580,29,149,5,Broke immediately,2024-03-11T00:00:00
581,83,154,4,Thrilled with quality,2022-04-07T00:00:00
582,37,45,2,Misleading product description,2021-10-04T00:00:00
583,37,93,2,Perfect in every way,2023-02-11T00:00:00
584,59,78,4,Substandard materials,2024-02-22T00:00:00
585,57,88,2,Amazing experience,2024-08-17T00:00:00
586,60,4,4,Product fell apart,2021-07-10T00:00:00
587,78,76,4,Best value ever,2023-07-08T00:00:00
588,51,62,5,Disappointing purchase,2022-05-15T00:00:00
589,35,174,2,Wonderful quality,2021-02-23T00:00:00
590,56,192,2,Defects throughout,2020-09-20T00:00:00
591,71,185,5,Extremely happy,2023-12-18T00:00:00
592,77,167,3,Poor attention to detail,2022-05-10T00:00:00
593,13,102,5,Fantastic product,2022-02-01T00:00:00
594,13,108,3,Quality issues,2022-03-05T00:00:00
595,15,127,4,Delighted by quality,2024-02-06T00:00:00
596,48,154,2,Not as good as expected,2020-02-20T00:00:00
597,81,80,4,Excellent customer support,2022-05-29T00:00:00
598,28,189,4,Malfunctioning item,2020-07-19T00:00:00
599,57,26,4,Perfect quality,2023-02-15T00:00:00
600,1,136,5,Inferior design,2022-04-06T00:00:00
